,Freq (Hz),Complex (decimal)
0,2400000000.0,(0.02686501+0.02758789j)
1,2402000000.0,(0.03203964+0.02103424j)
2,2404000000.0,(0.03554726+0.01361084j)
3,2406000000.0,(0.03716278+0.00543594j)
4,2408000000.0,(0.03708267-0.002796173j)
5,2410000000.0,(0.03535843-0.01029968j)
6,2412000000.0,(0.03189659-0.0170536j)
7,2414000000.0,(0.02781677-0.02312851j)
8,2416000000.0,(0.02222824-0.02837563j)
9,2418000000.0,(0.0158596-0.03224564j)
10,2420000000.0,(0.00893402-0.03435516j)
11,2422000000.0,(0.00177002-0.03534698j)
12,2424000000.0,(-0.005256653-0.03487396j)
13,2426000000.0,(-0.01241112-0.03309441j)
14,2428000000.0,(-0.01877403-0.02967072j)
15,2430000000.0,(-0.02456665-0.02532196j)
16,2432000000.0,(-0.02915192-0.01984787j)
17,2434000000.0,(-0.03269196-0.01342964j)
18,2436000000.0,(-0.03467369-0.006362915j)
19,2438000000.0,(-0.0354538+0.00103378j)
20,2440000000.0,(-0.03464699+0.00821304j)
21,2442000000.0,(-0.03208923+0.01540565j)
22,2444000000.0,(-0.02846909+0.02153397j)
23,2446000000.0,(-0.02292824+0.02706528j)
24,2448000000.0,(-0.01707077+0.0313549j)
25,2450000000.0,(-0.01049614+0.03409195j)
26,2452000000.0,(-0.002876282+0.03544044j)
27,2454000000.0,(0.00419617+0.03505516j)
28,2456000000.0,(0.01152802+0.0337677j)
29,2458000000.0,(0.0181942+0.03072548j)
30,2460000000.0,(0.02430534+0.02651405j)
31,2462000000.0,(0.02933121+0.02084541j)
32,2464000000.0,(0.03325653+0.01443672j)
33,2466000000.0,(0.03569412+0.00726891j)
34,2468000000.0,(0.03667259-0.0003433228j)
35,2470000000.0,(0.0358181-0.008201599j)
36,2472000000.0,(0.03344917-0.01567268j)
37,2474000000.0,(0.0297718-0.02239799j)
38,2476000000.0,(0.02449226-0.02849007j)
39,2478000000.0,(0.01782036-0.03305244j)
40,2480000000.0,(0.01018333-0.03584099j)
41,2482000000.0,(0.00249672-0.03755569j)
42,2484000000.0,(-0.005601883-0.03728867j)
43,2486000000.0,(-0.01339531-0.03488922j)
44,2488000000.0,(-0.02079201-0.03125j)
45,2490000000.0,(-0.02659225-0.02585793j)
46,2492000000.0,(-0.03136253-0.01964951j)
47,2494000000.0,(-0.03466988-0.01254272j)
48,2496000000.0,(-0.03621674-0.004814148j)
49,2498000000.0,(-0.03658104+0.00274658j)
50,2500000000.0,(-0.03479767+0.01034927j)
51,2502000000.0,(-0.03147125+0.01714134j)
52,2504000000.0,(-0.02716255+0.02319908j)
53,2506000000.0,(-0.02181244+0.02830696j)
54,2508000000.0,(-0.01540565+0.03182983j)
55,2510000000.0,(-0.008405685+0.03435707j)
56,2512000000.0,(-0.001573563+0.03485107j)
57,2514000000.0,(0.00575256+0.03448296j)
58,2516000000.0,(0.01256943+0.03261185j)
59,2518000000.0,(0.01890945+0.02933311j)
60,2520000000.0,(0.02427292+0.02494812j)
61,2522000000.0,(0.02890205+0.01942062j)
62,2524000000.0,(0.03222656+0.01325798j)
63,2526000000.0,(0.03448868+0.00645065j)
64,2528000000.0,(0.03495979-0.0003852844j)
65,2530000000.0,(0.03430557-0.007518768j)
66,2532000000.0,(0.03227425-0.01460838j)
67,2534000000.0,(0.02893639-0.02101898j)
68,2536000000.0,(0.02396393-0.02630806j)
69,2538000000.0,(0.01830292-0.03122139j)
70,2540000000.0,(0.01145363-0.03449249j)
71,2542000000.0,(0.00416756-0.03650284j)
72,2544000000.0,(-0.003355026-0.0370369j)
73,2546000000.0,(-0.01105881-0.03561592j)
74,2548000000.0,(-0.01873016-0.03282928j)
75,2550000000.0,(-0.02469826-0.02837372j)
76,2552000000.0,(-0.03019905-0.02264786j)
77,2554000000.0,(-0.03468132-0.01572227j)
78,2556000000.0,(-0.03763962-0.007741928j)
79,2558000000.0,(-0.03861809+0.00055885j)
80,2560000000.0,(-0.03721046+0.00895309j)
81,2562000000.0,(-0.03501892+0.01650047j)
82,2564000000.0,(-0.03063393+0.02379608j)
83,2566000000.0,(-0.02442741+0.02957344j)
84,2568000000.0,(-0.0173912+0.03419876j)
85,2570000000.0,(-0.009683609+0.0370636j)
86,2572000000.0,(-0.001514435+0.03789139j)
87,2574000000.0,(0.00637054+0.03717804j)
88,2576000000.0,(0.01401901+0.03470421j)
89,2578000000.0,(0.02064705+0.03100395j)
90,2580000000.0,(0.02655983+0.02591324j)
91,2582000000.0,(0.03121376+0.01973724j)
92,2584000000.0,(0.03438568+0.01301765j)
93,2586000000.0,(0.03634262+0.00571823j)
94,2588000000.0,(0.03667641-0.001829147j)
95,2590000000.0,(0.03567314-0.009210587j)
96,2592000000.0,(0.03328514-0.01620102j)
97,2594000000.0,(0.028965-0.02274323j)
98,2596000000.0,(0.02392769-0.02838898j)
99,2598000000.0,(0.01730919-0.03276253j)
100,2600000000.0,(0.01060867-0.03573036j)
101,2602000000.0,(0.00309563-0.03756714j)
102,2604000000.0,(-0.005079269-0.03741074j)
103,2606000000.0,(-0.01272774-0.03565979j)
104,2608000000.0,(-0.02010918-0.03253937j)
105,2610000000.0,(-0.02653122-0.02727127j)
106,2612000000.0,(-0.03179932-0.02120972j)
107,2614000000.0,(-0.03552437-0.01414871j)
108,2616000000.0,(-0.03788185-0.006450653j)
109,2618000000.0,(-0.03859901+0.00162888j)
110,2620000000.0,(-0.03720856+0.00962257j)
111,2622000000.0,(-0.03463364+0.01731491j)
112,2624000000.0,(-0.02990723+0.02424431j)
113,2626000000.0,(-0.02406883+0.02978134j)
114,2628000000.0,(-0.01756096+0.03426552j)
115,2630000000.0,(-0.00976944+0.03751373j)
116,2632000000.0,(-0.001768112+0.03860092j)
117,2634000000.0,(0.00625229+0.03826332j)
118,2636000000.0,(0.01403999+0.03621483j)
119,2638000000.0,(0.02134705+0.03275681j)
120,2640000000.0,(0.02762032+0.02731705j)
121,2642000000.0,(0.03282166+0.02106476j)
122,2644000000.0,(0.03660393+0.01373482j)
123,2646000000.0,(0.03892708+0.00575256j)
124,2648000000.0,(0.03922272-0.00261116j)
125,2650000000.0,(0.03750992-0.01079178j)
126,2652000000.0,(0.034729-0.01837158j)
127,2654000000.0,(0.02999878-0.02526665j)
128,2656000000.0,(0.0239315-0.03074646j)
129,2658000000.0,(0.01735687-0.035326j)
130,2660000000.0,(0.00909805-0.03772736j)
131,2662000000.0,(0.00122643-0.03896141j)
132,2664000000.0,(-0.006753922-0.03822899j)
133,2666000000.0,(-0.01458931-0.03582573j)
134,2668000000.0,(-0.02167892-0.03228378j)
135,2670000000.0,(-0.02769661-0.02724266j)
136,2672000000.0,(-0.03272057-0.02098656j)
137,2674000000.0,(-0.03657341-0.01388741j)
138,2676000000.0,(-0.03884125-0.006113052j)
139,2678000000.0,(-0.03945541+0.00197792j)
140,2680000000.0,(-0.03853989+0.01010323j)
141,2682000000.0,(-0.03604507+0.01826286j)
142,2684000000.0,(-0.0311718+0.0254097j)
143,2686000000.0,(-0.02499962+0.03165817j)
144,2688000000.0,(-0.01786232+0.03609276j)
145,2690000000.0,(-0.009931564+0.03983688j)
146,2692000000.0,(-0.0008907318+0.04113007j)
147,2694000000.0,(0.00751877+0.04054642j)
148,2696000000.0,(0.01630402+0.03816414j)
149,2698000000.0,(0.02407455+0.03336716j)
150,2700000000.0,(0.03043175+0.02754784j)
151,2702000000.0,(0.03557396+0.0202198j)
152,2704000000.0,(0.03892136+0.01220703j)
153,2706000000.0,(0.04040337+0.00366402j)
154,2708000000.0,(0.03983498-0.004777908j)
155,2710000000.0,(0.03786659-0.01299095j)
156,2712000000.0,(0.0341301-0.02048302j)
157,2714000000.0,(0.02919006-0.02698898j)
158,2716000000.0,(0.02296829-0.03211403j)
159,2718000000.0,(0.01613808-0.03656006j)
160,2720000000.0,(0.00851631-0.03879929j)
161,2722000000.0,(0.00078011-0.03942871j)
162,2724000000.0,(-0.007551193-0.03900719j)
163,2726000000.0,(-0.01493263-0.03669739j)
164,2728000000.0,(-0.02245331-0.03306961j)
165,2730000000.0,(-0.02918053-0.02799225j)
166,2732000000.0,(-0.03460884-0.02185059j)
167,2734000000.0,(-0.03878593-0.01410866j)
168,2736000000.0,(-0.04105568-0.005634308j)
169,2738000000.0,(-0.04165268+0.00326157j)
170,2740000000.0,(-0.04039383+0.01228905j)
171,2742000000.0,(-0.03695679+0.02062416j)
172,2744000000.0,(-0.0314846+0.02810287j)
173,2746000000.0,(-0.02500725+0.03449631j)
174,2748000000.0,(-0.01691055+0.03925133j)
175,2750000000.0,(-0.008611679+0.04159355j)
176,2752000000.0,(0.00092125+0.04236603j)
177,2754000000.0,(0.0098362+0.04127693j)
178,2756000000.0,(0.01822853+0.03801537j)
179,2758000000.0,(0.02567863+0.03303146j)
180,2760000000.0,(0.03180695+0.02691078j)
181,2762000000.0,(0.03667831+0.0193634j)
182,2764000000.0,(0.03967857+0.01152992j)
183,2766000000.0,(0.04106903+0.00325203j)
184,2768000000.0,(0.04076004-0.005413055j)
185,2770000000.0,(0.03899384-0.01362038j)
186,2772000000.0,(0.03513527-0.02122498j)
187,2774000000.0,(0.03022766-0.02784538j)
188,2776000000.0,(0.02410126-0.03381538j)
189,2778000000.0,(0.0164547-0.03755379j)
190,2780000000.0,(0.00854111-0.04071045j)
191,2782000000.0,(-0.0001010895-0.04157639j)
192,2784000000.0,(-0.008611679-0.04079819j)
193,2786000000.0,(-0.01718521-0.0382843j)
194,2788000000.0,(-0.02475166-0.03443718j)
195,2790000000.0,(-0.03147507-0.02836418j)
196,2792000000.0,(-0.03673935-0.02096176j)
197,2794000000.0,(-0.04054451-0.01297951j)
198,2796000000.0,(-0.04245186-0.00437355j)
199,2798000000.0,(-0.04229927+0.00477982j)
200,2800000000.0,(-0.04072952+0.01319122j)
201,2802000000.0,(-0.03697968+0.0217495j)
202,2804000000.0,(-0.03174782+0.0289917j)
203,2806000000.0,(-0.02503586+0.03481865j)
204,2808000000.0,(-0.01749992+0.03969955j)
205,2810000000.0,(-0.008358002+0.04242516j)
206,2812000000.0,(0.00032425+0.04360008j)
207,2814000000.0,(0.00917816+0.04236221j)
208,2816000000.0,(0.01827431+0.03992081j)
209,2818000000.0,(0.02632332+0.0353508j)
210,2820000000.0,(0.03315163+0.02896118j)
211,2822000000.0,(0.03865433+0.02170563j)
212,2824000000.0,(0.04253769+0.01306343j)
213,2826000000.0,(0.04450989+0.0038662j)
214,2828000000.0,(0.04446983-0.005598068j)
215,2830000000.0,(0.04236603-0.01466942j)
216,2832000000.0,(0.03831863-0.02313042j)
217,2834000000.0,(0.03276825-0.03102875j)
218,2836000000.0,(0.02534485-0.0372963j)
219,2838000000.0,(0.01685905-0.04202843j)
220,2840000000.0,(0.0077076-0.04441261j)
221,2842000000.0,(-0.001522064-0.0453701j)
222,2844000000.0,(-0.01138115-0.0439167j)
223,2846000000.0,(-0.01990891-0.04062843j)
224,2848000000.0,(-0.02792358-0.03577423j)
225,2850000000.0,(-0.034935-0.02885246j)
226,2852000000.0,(-0.0401268-0.0210743j)
227,2854000000.0,(-0.04394722-0.01237106j)
228,2856000000.0,(-0.04535866-0.002799988j)
229,2858000000.0,(-0.04533386+0.00647354j)
230,2860000000.0,(-0.04306602+0.01614189j)
231,2862000000.0,(-0.03851128+0.02442741j)
232,2864000000.0,(-0.03272057+0.03257179j)
233,2866000000.0,(-0.02556419+0.03846931j)
