,Freq (Hz),Complex (decimal)
0,2400000000.0,(0.02734566+0.02713585j)
1,2402000000.0,(0.03237724+0.02009392j)
2,2404000000.0,(0.03556442+0.01252174j)
3,2406000000.0,(0.03720474+0.00474167j)
4,2408000000.0,(0.03681946-0.003189087j)
5,2410000000.0,(0.03525352-0.01072311j)
6,2412000000.0,(0.03155708-0.01738358j)
7,2414000000.0,(0.02691841-0.0236721j)
8,2416000000.0,(0.02166367-0.02839088j)
9,2418000000.0,(0.01542473-0.03205299j)
10,2420000000.0,(0.00855064-0.03472519j)
11,2422000000.0,(0.00132942-0.03537369j)
12,2424000000.0,(-0.005937576-0.03459549j)
13,2426000000.0,(-0.01290512-0.03272247j)
14,2428000000.0,(-0.01922417-0.0295887j)
15,2430000000.0,(-0.02485657-0.02487755j)
16,2432000000.0,(-0.02955055-0.01935196j)
17,2434000000.0,(-0.03290367-0.01289177j)
18,2436000000.0,(-0.03477669-0.005630493j)
19,2438000000.0,(-0.03534889+0.00167656j)
20,2440000000.0,(-0.03410912+0.00880241j)
21,2442000000.0,(-0.03166389+0.01554298j)
22,2444000000.0,(-0.0278759+0.02208138j)
23,2446000000.0,(-0.02233887+0.02728462j)
24,2448000000.0,(-0.01648331+0.03138351j)
25,2450000000.0,(-0.009632111+0.03411865j)
26,2452000000.0,(-0.002485275+0.03571129j)
27,2454000000.0,(0.00469208+0.03513336j)
28,2456000000.0,(0.01200676+0.03347969j)
29,2458000000.0,(0.01893234+0.03045654j)
30,2460000000.0,(0.024683+0.02602577j)
31,2462000000.0,(0.02967644+0.0200386j)
32,2464000000.0,(0.03342819+0.01384544j)
33,2466000000.0,(0.03563499+0.00661469j)
34,2468000000.0,(0.03659248-0.0009803772j)
35,2470000000.0,(0.03572464-0.008716583j)
36,2472000000.0,(0.0330143-0.01610756j)
37,2474000000.0,(0.02910995-0.02289391j)
38,2476000000.0,(0.02362823-0.02869606j)
39,2478000000.0,(0.01730347-0.03306961j)
40,2480000000.0,(0.00974464-0.03618622j)
41,2482000000.0,(0.00183296-0.037323j)
42,2484000000.0,(-0.006505966-0.03699112j)
43,2486000000.0,(-0.01417732-0.03458977j)
44,2488000000.0,(-0.02124405-0.03079987j)
45,2490000000.0,(-0.02703667-0.02529716j)
46,2492000000.0,(-0.03179741-0.01884651j)
47,2494000000.0,(-0.03481293-0.01171684j)
