% Model,6inch_1inch_ALUMINA_only_WGM_Qtesting_500MHzto5GHz_only_Er9.8.mph
% Version,COMSOL 6.1.0.282
% Date,"May 27 2025, 22:41"
% Table,Table 1 - 
% search_freq (Hz),Eigenfrequency (GHz),Frequency (GHz),Quality factor (1)
500000000,1.8313200192034327+0.006376384277323105i,1.8313200192034327,143.60176077501453
500000000,1.831329276718404+0.006376317420391754i,1.831329276718404,143.60399239706368
500000000,1.8519913759845137+0.5370140539026527i,1.8519913759845137,1.7243416280500488
500000000,1.8519939652964934+0.5370451466498897i,1.8519939652964934,1.7242442063291235
500000000,1.86037104531481+0.5263190776133414i,1.86037104531481,1.7673414516445909
500000000,1.8604206001301575+0.5263268974135031i,1.8604206001301575,1.7673622697915607
500000000,1.886576462686985+0.8607369428333738i,1.886576462686985,1.095907686079299
500000000,1.9183079230828204+0.9354058568454808i,1.9183079230828204,1.0253880222388347
500000000,1.9405858987226492+0.06876991925510544i,1.9405858987226492,14.109264048456632
500000000,1.94058851131109+0.06876746041596202i,1.94058851131109,14.109787533033927
500000000,1.9493874303364014+0.4645785239240291i,1.9493874303364014,2.0980171595869743
500000000,1.9494595651982005+0.46455005793358806i,1.9494595651982005,2.0982233581777905
500000000,1.9521287443869506+0.09425521509373205i,1.9521287443869506,10.355547660920708
500000000,1.9521363002414909+0.09426007201718216i,1.9521363002414909,10.355054152120989
500000000,1.9536195205061184+0.527992758643523i,1.9536195205061184,1.8500438581063139
500000000,1.953666464894924+0.5279925003771712i,1.953666464894924,1.8500892185962146
500000000,1.9654073325715555+0.47172358130972336i,1.9654073325715555,2.0832192945651284
500000000,1.9654526742966523+0.47171269723158i,1.9654526742966523,2.0833154225354082
500000000,2.066121491546995+0.4488613334124217i,2.066121491546995,2.301514229171313
500000000,2.0661634857431026+0.448903524925765i,2.0661634857431026,2.3013446888000972
500000000,2.066828061391827+0.06996955827719496i,2.066828061391827,14.769480558986634
500000000,2.066854143278526+0.06995699396685762i,2.066854143278526,14.772319578637884
500000000,2.0673788203050454+0.44574106045823203i,2.0673788203050454,2.319035650630584
500000000,2.067394564332983+0.0017280322154668273i,2.067394564332983,598.1932934550289
500000000,2.0674055463474117+0.0017272453585757423i,2.0674055463474117,598.4689830205014
500000000,2.067421803554106+0.4457610087989789i,2.067421803554106,2.3189800843330755
500000000,2.0718797361501875+0.5142867786070648i,2.0718797361501875,2.0143233525872772
500000000,2.0875997820864534+0.1365335618238877i,2.0875997820864534,7.645005939196152
500000000,2.1048267937304974+0.05066064545061343i,2.1048267937304974,20.773785795745432
500000000,2.1156428598973083+0.43189275799854865i,2.1156428598973083,2.4492687371067445
500000000,2.1190852470318604+0.37300106342837436i,2.1190852470318604,2.840588747327765
500000000,2.1190966114194474+0.37299558298376034i,2.1190966114194474,2.8406457181983704
500000000,2.130218948258862+0.024510608338228136i,2.130218948258862,43.45504034137846
500000000,2.1302454257303265+0.024512893473181925i,2.1302454257303265,43.45152945858675
500000000,2.147147621694241+0.23444946512643564i,2.147147621694241,4.579126722546182
500000000,2.1472209435749865+0.23443541911395793i,2.1472209435749865,4.579557456996787
500000000,2.1678211489780566+0.05201254626236152i,2.1678211489780566,20.839406112163207
500000000,2.1678499526317965+0.05202625366944134i,2.1678499526317965,20.83419235224625
500000000,2.1810450371775083+0.5045396607225654i,2.1810450371775083,2.1614208029295185
500000000,2.181127980949929+0.5045141442341421i,2.181127980949929,2.1616123213561287
500000000,2.191116516175465+0.062416524857443145i,2.191116516175465,17.552375121651583
500000000,2.206294760658713+0.7545417622802133i,2.206294760658713,1.4620097063887658
500000000,2.2063160930508268+0.7545396253261831i,2.2063160930508268,1.4620279830214675
500000000,2.2686937694658704+0.6028136968338171i,2.2686937694658704,1.8817536673285815
500000000,2.2687400500937964+0.6027098930113446i,2.2687400500937964,1.8821161527301267
500000000,2.269816563271875+0.5961035748843952i,2.269816563271875,1.903877663971458
500000000,2.2699067847649+0.5960295288013929i,2.2699067847649,1.9041898723790167
500000000,2.2844305553170274+0.39995678090828685i,2.2844305553170274,2.855846761904088
500000000,2.2844541150970765+0.3999094101993435i,2.2844541150970765,2.856214503627635
500000000,2.284664709587816+0.39913169668625537i,2.284664709587816,2.862043692039469
500000000,2.284695025405921+0.39908012503765816i,2.284695025405921,2.862451525480418
500000000,2.2952543984015095+4.496432127075874E-4i,2.2952543984015095,2552.3062881126625
500000000,2.2952819597685847+4.495307700715573E-4i,2.2952819597685847,2552.975360733612
500000000,2.316534296629172+0.007584639597129908i,2.316534296629172,152.71221967526108
500000000,2.3165554338844747+0.007583512176089724i,2.3165554338844747,152.73631663626847
500000000,2.3180895981424974+0.077628541899447i,2.3180895981424974,14.930652704678783
500000000,2.3181293518128827+0.07763609695358725i,2.3181293518128827,14.929455773637851
500000000,2.3326614857769306+0.13395296819820707i,2.3326614857769306,8.707016787882393
500000000,2.332736240613145+0.13392237410096927i,2.332736240613145,8.709284973003857
500000000,2.3622537714521425+0.6336798491492655i,2.3622537714521425,1.8639173824317912
500000000,2.3622642804394642+0.6336598665996266i,2.3622642804394642,1.8639844536122752
500000000,2.3779878372517134+0.03465540891064216i,2.3779878372517134,34.309043119117106
500000000,2.3780153846467087+0.03466319386415383i,2.3780153846467087,34.30173506178092
500000000,2.383443267574601+0.38035186925723247i,2.383443267574601,3.1332083002892714
500000000,2.383485433737412+0.3803860178897618i,2.383485433737412,3.132982446305585
500000000,2.3919210992322557+0.5353495482945798i,2.3919210992322557,2.2339806831368465
500000000,2.391967442660005+0.535322080130875i,2.391967442660005,2.2341385975291916
500000000,2.3941475614444627+0.049423963321530345i,2.3941475614444627,24.220513699692624
500000000,2.3941974650163313+0.04942995944908211i,2.3941974650163313,24.218080408123722
500000000,2.4188251151186697+0.049726584263196344i,2.4188251151186697,24.32124738667091
500000000,2.418852963161106+0.049739855396476254i,2.418852963161106,24.31503815079915
500000000,2.433095229424191+0.07444278575286256i,2.433095229424191,16.3420484927959
500000000,2.433107273553486+0.07444606369199122i,2.433107273553486,16.341409826717513
500000000,2.499068253958956+0.0020747218113345576i,2.499068253958956,602.2658653092964
1000000000,-1.0321174745797047E-14+0.2445586308407073i,-1.0321174745797047E-14,-2.110163667157533E-14
1000000000,-3.0356396311167784E-16+0.25685825372252835i,-3.0356396311167784E-16,-5.909172835839712E-16
1000000000,1.5178198155583894E-15+0.727924897887467i,1.5178198155583894E-15,1.0425662180008545E-15
1000000000,4.8570234097868454E-15+0.7288118569933535i,4.8570234097868454E-15,3.332151750263813E-15
1000000000,2.317796463395258E-9-9.460791027287304E-7i,2.317796463395258E-9,0.001224948557002342
1000000000,3.171352302503319E-9-1.0628528089609052E-6i,3.171352302503319E-9,0.0014919056880527896
1000000000,6.093488153556789E-9-9.225183247939296E-7i,6.093488153556789E-9,0.0033026380017534833
1000000000,1.666107214305481E-8+8.524460027914474E-7i,1.666107214305481E-8,0.00977250880906
1000000000,1.7249920813457415E-8-7.65270024641452E-7i,1.7249920813457415E-8,0.011270479868553215
1000000000,1.9702476909177024E-8-8.93441624699867E-7i,1.9702476909177024E-8,0.011026169122014916
1000000000,3.18813984500934E-8-8.405979615603366E-7i,3.18813984500934E-8,0.01896352353205475
1000000000,5.791864267733358E-8+9.046461070553685E-7i,5.791864267733358E-8,0.0320117680414606
1000000000,5.927550073709163E-8+1.0215789564056697E-6i,5.927550073709163E-8,0.02901170798664792
1000000000,8.137236193151916E-8+6.793764902226279E-7i,8.137236193151916E-8,0.05988753151058692
1000000000,8.251813375388787E-8-6.455852075990893E-7i,8.251813375388787E-8,0.06390956049068268
1000000000,8.8018272294161E-8+7.28596431914614E-7i,8.8018272294161E-8,0.060402623756244306
1000000000,1.3113872137235549E-7+5.485813294028642E-7i,1.3113872137235549E-7,0.11952532317778768
1000000000,1.3782158579048278E-7-8.533421778155052E-7i,1.3782158579048278E-7,0.0807539984389944
1000000000,1.572246429917725E-7-4.872428311855788E-7i,1.572246429917725E-7,0.16134115571203705
1000000000,2.115402412777229E-7+4.430926690541816E-7i,2.115402412777229E-7,0.2387088029793782
1000000000,2.4341920605552404E-7-3.366566833589932E-7i,2.4341920605552404E-7,0.361524392783188
1000000000,3.034128236232499E-7+2.952545251474897E-7i,3.034128236232499E-7,0.5138157043853686
1000000000,3.919115496374674E-7-5.295038433744446E-7i,3.919115496374674E-7,0.3700743200841346
1000000000,4.105229838158392E-7-2.1672017593005318E-7i,4.105229838158392E-7,0.9471268239195602
1000000000,4.214292894841826E-7+1.6163467925191269E-7i,4.214292894841826E-7,1.3036474951868835
1000000000,4.992540680085971E-7-6.736225373721247E-8i,4.992540680085971E-7,3.705740532051094
1000000000,5.739813929309962E-7-9.781005256408473E-8i,5.739813929309962E-7,2.934163605294691
1000000000,5.924644887655553E-7+9.917965081598598E-8i,5.924644887655553E-7,2.986824837006084
1000000000,6.704003654774075E-7+7.41980285255225E-8i,6.704003654774075E-7,4.517642710997398
1000000000,7.1307363508867E-7-3.569276601219188E-8i,7.1307363508867E-7,9.989049809772371
1000000000,7.734188548577602E-7+4.2397432750466246E-8i,7.734188548577602E-7,9.121057628769455
1000000000,8.174180564946929E-7-6.0466359813017734E-9i,8.174180564946929E-7,67.59279531812595
1000000000,8.784620829353778E-7+2.072741782661553E-8i,8.784620829353778E-7,21.19082295449672
1000000000,9.034945453193525E-7-2.935239336319845E-9i,9.034945453193525E-7,153.90474877802282
1000000000,9.35945317445577E-7+8.730693660140052E-10i,9.35945317445577E-7,536.0085658019544
1000000000,9.780401998077338E-7-6.390356408455747E-9i,9.780401998077338E-7,76.52469888170766
1000000000,9.88331230955558E-7+4.5133123552580594E-10i,9.88331230955558E-7,1094.906748260112
1000000000,1.0097789881578527E-6+2.137838678190018E-9i,1.0097789881578527E-6,236.1681913746582
1000000000,1.0383079785884503E-6+7.831774603927559E-8i,1.0383079785884503E-6,6.6288167822638115
1000000000,1.052552165829963E-6-3.078289413310516E-9i,1.052552165829963E-6,170.9638088736442
1000000000,5.121089280966224E-5-6.897660316251591E-6i,5.121089280966224E-5,3.7121930090558495
1000000000,0.41063996679961773+0.7453755708151143i,0.41063996679961773,0.27545842852788793
1000000000,0.41064178900899084+0.7453768079199804i,0.41064178900899084,0.2754591936895058
1000000000,0.6652441473129206+0.7138074259425132i,0.6652441473129206,0.46598292700200644
1000000000,0.6652848588802915+0.713788812784214i,0.6652848588802915,0.4660235961707445
1000000000,0.8635277398293145+0.08655768424154309i,0.8635277398293145,4.988163369872522
1000000000,1.0299544781704622+0.8960502209116715i,1.0299544781704622,0.5747191698265259
1000000000,1.0299979021182017+0.8960432693177756i,1.0299979021182017,0.5747478594992493
1000000000,1.0732634675660164+0.5030527778819948i,1.0732634675660164,1.0667503637339821
1000000000,1.1196767964956027+0.8779562316735289i,1.1196767964956027,0.6376609425969417
1000000000,1.1197039642857023+0.877918579232426i,1.1197039642857023,0.6377037636364138
1000000000,1.151448181472058+0.46218419536756894i,1.151448181472058,1.245659407020968
1000000000,1.1514863610598356+0.46215901934783543i,1.1514863610598356,1.2457685697497884
1000000000,1.1519903290948168+0.09189224990000495i,1.1519903290948168,6.2681582524553825
1000000000,1.1519965304891944+0.09189245550642787i,1.1519965304891944,6.2681779703264775
1000000000,1.2671846743855113+0.5379724036125296i,1.2671846743855113,1.1777413356858644
1000000000,1.3343090461429004+0.06889554743245838i,1.3343090461429004,9.683565163996903
1000000000,1.3343203379126012+0.06888293855638096i,1.3343203379126012,9.685419683572693
1000000000,1.3885946802394236+0.37392002146750386i,1.3885946802394236,1.8568070717230925
1000000000,1.3886123840081437+0.37393269483127384i,1.3886123840081437,1.8567678130347953
1000000000,1.502031510353549+0.04992888135353125i,1.502031510353549,15.041710024686115
1000000000,1.5675828782865364+0.27655792583771427i,1.5675828782865364,2.8340950156069704
1000000000,1.567612394229289+0.27659210561325426i,1.567612394229289,2.8337981497223343
1000000000,1.56948762873972+0.7442167302325443i,1.56948762873972,1.0544560240195784
1000000000,1.5695118974025264+0.7441924070652948i,1.5695118974025264,1.0545067932040986
1000000000,1.583887668298759+0.0220736360407177i,1.583887668298759,35.87736214770126
1000000000,1.5838959812988718+0.02206958273707439i,1.5838959812988718,35.884139726803866
1000000000,1.6047851721208517+0.7355274640660436i,1.6047851721208517,1.0909077162458998
1000000000,1.6047989611577216+0.7355511644521129i,1.6047989611577216,1.0908819390919475
1000000000,1.6934858110937276+0.22977804369475238i,1.6934858110937276,3.6850470651221827
1000000000,1.7337490103626292+0.4155685571314676i,1.7337490103626292,2.0859963784677618
1000000000,1.7337525042471063+0.4155771917574943i,1.7337525042471063,2.0859572404767817
1000000000,1.7465690807708913+0.3077763251962348i,1.7465690807708913,2.837399984643552
1000000000,1.746578273796906+0.3077785726426067i,1.746578273796906,2.8373941999936383
1000000000,1.7608307225918804+0.17929782269329025i,1.7608307225918804,4.910351659997528
1000000000,1.7608543956490335+0.17930329346441495i,1.7608543956490335,4.910267852939627
1000000000,1.78253178568295+0.29729869246015767i,1.78253178568295,2.997880298316204
1000000000,1.7906179341348765+0.049860154952905175i,1.7906179341348765,17.956401617947073
1000000000,1.7906375905988392+0.04986397588378267i,1.7906375905988392,17.955222772169787
1000000000,1.8205423643693635+0.7034953898588897i,1.8205423643693635,1.2939262933439661
1000000000,1.8206043742534963+0.7034882344812304i,1.8206043742534963,1.2939835273834075
1000000000,1.8313200192034411+0.006376384277319803i,1.8313200192034411,143.6017607750895
1000000000,1.8313292767184166+0.006376317420386703i,1.8313292767184166,143.6039923971784
1000000000,1.8519913759845055+0.5370140539026608i,1.8519913759845055,1.7243416280500152
1000000000,1.8519939652965+0.537045146649886i,1.8519939652965,1.7242442063291412
1000000000,1.8603710453148141+0.5263190776133502i,1.8603710453148141,1.7673414516445658
1000000000,1.8604206001301444+0.5263268974134901i,1.8604206001301444,1.7673622697915916
1000000000,1.886576462687001+0.8607369428333514i,1.886576462687001,1.0959076860793366
1000000000,1.918307923082844+0.9354058568455105i,1.918307923082844,1.0253880222388148
1000000000,1.9405858987226503+0.06876991925508494i,1.9405858987226503,14.109264048460847
1000000000,1.9405885113111074+0.06876746041596829i,1.9405885113111074,14.10978753303277
1000000000,1.9493874303364058+0.4645785239240097i,1.9493874303364058,2.0980171595870667
1000000000,1.9494595651982138+0.46455005793352183i,1.9494595651982138,2.098223358178104
1000000000,1.9521287443869373+0.0942552150936942i,1.9521287443869373,10.355547660924795
1000000000,1.9521363002415126+0.09426007201718557i,1.9521363002415126,10.355054152120728
1000000000,1.9536195205061142+0.5279927586435146i,1.9536195205061142,1.8500438581063394
1000000000,1.953666464894915+0.5279925003771694i,1.953666464894915,1.8500892185962121
1000000000,1.9654073325714472+0.4717235813098194i,1.9654073325714472,2.0832192945645893
1000000000,1.9654526742967078+0.47171269723153536i,1.9654526742967078,2.083315422535664
1000000000,2.066121491547002+0.4488613334124218i,2.066121491547002,2.3015142291713206
1000000000,2.0661634857430995+0.4489035249257631i,2.0661634857430995,2.301344688800103
1000000000,2.066828061391806+0.06996955827720823i,2.066828061391806,14.769480558983684
1000000000,2.066854143278546+0.06995699396683938i,2.066854143278546,14.772319578641877
1000000000,2.0673788203050476+0.4457410604582313i,2.0673788203050476,2.3190356506305907
1000000000,2.0673945643329947+0.001728032215465232i,2.0673945643329947,598.1932934555845
1000000000,2.0674055463474064+0.0017272453585810666i,2.0674055463474064,598.4689830186552
1000000000,2.067421803554099+0.44576100879897196i,2.067421803554099,2.318980084333104
1000000000,2.071879736150213+0.5142867786070735i,2.071879736150213,2.0143233525872684
1000000000,2.087599782086435+0.13653356182388107i,2.087599782086435,7.6450059391964595
1000000000,2.104826793730468+0.05066064545064473i,2.104826793730468,20.773785795732305
1000000000,2.1156428598973243+0.4318927579985948i,2.1156428598973243,2.449268737106502
1000000000,2.1190852470318706+0.37300106342832356i,2.1190852470318706,2.8405887473281655
1000000000,2.1190966114194696+0.3729955829837707i,2.1190966114194696,2.8406457181983202
1000000000,2.1302189482588667+0.024510608338227925i,2.1302189482588667,43.45504034137893
1000000000,2.1302454257303225+0.024512893473188656i,2.1302454257303225,43.45152945857474
1000000000,2.1471476216940624+0.2344494651265747i,2.1471476216940624,4.5791267225430845
1000000000,2.147220943574946+0.23443541911389984i,2.147220943574946,4.579557456997836
1000000000,2.1678211489780637+0.05201254626235414i,2.1678211489780637,20.839406112166234
1000000000,2.167849952631801+0.05202625366945478i,2.167849952631801,20.83419235224091
1000000000,2.181045037177502+0.5045396607225554i,2.181045037177502,2.1614208029295554
1000000000,2.181127980949884+0.5045141442341292i,2.181127980949884,2.1616123213561393
1000000000,2.1911165161754713+0.06241652485745864i,2.1911165161754713,17.552375121647273
1000000000,2.206294760658638+0.7545417622802295i,2.206294760658638,1.4620097063886845
1000000000,2.2063160930508974+0.7545396253261939i,2.2063160930508974,1.4620279830214933
1000000000,2.268693769465871+0.6028136968338217i,2.268693769465871,1.881753667328568
1000000000,2.268740050093798+0.6027098930113416i,2.268740050093798,1.8821161527301375
1000000000,2.269816563271898+0.5961035748844039i,2.269816563271898,1.9038776639714494
1000000000,2.269906784764897+0.5960295288013745i,2.269906784764897,1.9041898723790733
1000000000,2.284430555317022+0.3999567809082877i,2.284430555317022,2.855846761904075
1000000000,2.2844541150970845+0.3999094101993468i,2.2844541150970845,2.856214503627622
1000000000,2.2846647095878145+0.3991316966862612i,2.2846647095878145,2.8620436920394257
1000000000,2.2846950254059224+0.3990801250376598i,2.2846950254059224,2.8624515254804077
1000000000,2.2952543984014993+4.496432126950865E-4i,2.2952543984014993,2552.3062881836104
1000000000,2.2952819597685776+4.495307700686277E-4i,2.2952819597685776,2552.975360750242
1000000000,2.31653429662918+0.007584639597143783i,2.31653429662918,152.71221967498224
1000000000,2.3165554338844823+0.007583512176090386i,2.3165554338844823,152.73631663625562
1000000000,2.3180895981424614+0.07762854189944549i,2.3180895981424614,14.930652704678845
1000000000,2.318129351812908+0.07763609695359608i,2.318129351812908,14.929455773636318
1000000000,2.3326614857770136+0.1339529681982386i,2.3326614857770136,8.707016787880653
1000000000,2.332736240613264+0.13392237410090244i,2.332736240613264,8.709284973008646
1000000000,2.3622537714521448+0.6336798491492976i,2.3622537714521448,1.8639173824316984
1000000000,2.3622642804394602+0.6336598665995917i,2.3622642804394602,1.8639844536123746
1000000000,2.3779878372517165+0.03465540891061616i,2.3779878372517165,34.30904311914288
1000000000,2.378015384646698+0.03466319386415776i,2.378015384646698,34.30173506177687
1000000000,2.383443267574598+0.38035186925726067i,2.383443267574598,3.133208300289035
1000000000,2.383485433737485+0.3803860178896943i,2.383485433737485,3.132982446306237
1000000000,2.3919210992322695+0.5353495482945804i,2.3919210992322695,2.2339806831368576
