% Model,6inch_1inch_ALUMINA_only_WGM_Qtesting_1to10GHz_PEC_null.mph
% Version,COMSOL 6.1.0.282
% Date,"Jun 4 2025, 08:53"
% Table,Table 1 - 
% search_freq (Hz),Eigenfrequency (GHz),Frequency (GHz),Quality factor (1)
2000000000,2.471291921488127+0.4186369578825374i,2.471291921488127,2.951593110636843
2000000000,2.5049258377380927+0.3673332503573243i,2.5049258377380927,3.409609442245454
2000000000,2.5049270812512705+0.3673298875365337i,2.5049270812512705,3.4096423490753076
2000000000,2.504949224699868+0.36712587738888675i,2.504949224699868,3.4115672293599193
2000000000,2.504950885810818+0.3671216764646086i,2.504950885810818,3.4116085298116428
2000000000,2.5106940239298203+0.6106170607650401i,2.5106940239298203,2.055866258293029
2000000000,2.5134228230280438+0.4823460252602698i,2.5134228230280438,2.6054146726634917
2000000000,2.513425661576794+0.482364454030788i,2.513425661576794,2.6053180749263594
2000000000,2.5200011695614726+0.0022710548430939833i,2.5200011695614726,554.808523718506
2000000000,2.520065159642368+0.002271533188337062i,2.520065159642368,554.7057759449357
2000000000,2.521896945716505+0.5551546341741758i,2.521896945716505,2.271346387541168
2000000000,2.5219017514623037+0.5551542397080261i,2.5219017514623037,2.271352329749526
2000000000,2.5364306826632586+0.06086609039389404i,2.5364306826632586,20.836155782709085
2000000000,2.536469760276662+0.060874921790179004i,2.536469760276662,20.83345395513816
2000000000,2.541632644020586+1.306252384817522E-4i,2.541632644020586,9728.719631679913
2000000000,2.541664571304941+1.3067157836018763E-4i,2.541664571304941,9725.39171563004
2000000000,2.554986091832607+0.5749445895094958i,2.554986091832607,2.2219411561141484
2000000000,2.5549947006686766+0.5749543664407795i,2.5549947006686766,2.221910859191502
2000000000,2.5563923053238877+0.5742076524913159i,2.5563923053238877,2.226017272873727
2000000000,2.556402732947906+0.5742189374116872i,2.556402732947906,2.2259826055815792
2000000000,2.608008708599498+0.5417262800046274i,2.608008708599498,2.407127736702399
2000000000,2.60801012843944+0.5417407390942959i,2.60801012843944,2.4070648007750135
2000000000,2.608481819714439+0.02379958821609623i,2.608481819714439,54.8009863874506
2000000000,2.6085602857534593+0.023803913585127952i,2.6085602857534593,54.79267676772314
2000000000,2.6185617875013767+0.5167701976121659i,2.6185617875013767,2.5335843665142987
2000000000,2.618570916925806+0.5167722100073115i,2.618570916925806,2.533583333446624
2000000000,2.6236299609497475+0.43376676507006207i,2.6236299609497475,3.0242404123861113
2000000000,2.6236438409581946+0.43375916060914144i,2.6236438409581946,3.024309431613767
2000000000,2.641522918590678+0.04115579601525178i,2.641522918590678,32.091748603425934
2000000000,2.656347260908928+0.29991095820288033i,2.656347260908928,4.428559857942891
2000000000,2.656370499480961+0.29985485945680673i,2.656370499480961,4.429427130667535
2000000000,2.6566429966595835+0.41633140186720213i,2.6566429966595835,3.190538816847374
2000000000,2.656655213206018+0.41634478839944955i,2.656655213206018,3.190450904188057
2000000000,2.6693304823843658+0.4788586988071556i,2.6693304823843658,2.787179693126291
2000000000,2.6693355095671913+0.48410162295705517i,2.6693355095671913,2.75699913301467
2000000000,2.6693379403886572+0.48410284382717667i,2.6693379403886572,2.7569946907207212
2000000000,2.672057342449733+0.6491085257051065i,2.672057342449733,2.058251614818308
2000000000,2.6795336305631796+0.0347262831770907i,2.6795336305631796,38.58077204661651
2000000000,2.67954581695199+0.03473966621265472i,2.67954581695199,38.56608466744427
2000000000,2.6813181616069763+0.5631084855937747i,2.6813181616069763,2.3808184658943974
2000000000,2.6813244914307557+0.5631174864717111i,2.6813244914307557,2.380786031198354
2000000000,2.6880243586422283+0.046617005454049926i,2.6880243586422283,28.83094197558224
2000000000,2.693958150896017+0.049916645551732954i,2.693958150896017,26.984567183145693
2000000000,2.694022148295678+0.049912979953267315i,2.694022148295678,26.987190013680262
2000000000,2.7038799773721647+5.802463576502814E-4i,2.7038799773721647,2329.941361736054
2000000000,2.703951995906645+5.804423013362114E-4i,2.703951995906645,2329.216865898637
2000000000,2.7213751120260117+0.029947345284347997i,2.7213751120260117,45.435999187686605
2000000000,2.7214703854827142+0.029953552316770205i,2.7214703854827142,45.42817420621986
2000000000,2.726480221412927+0.34408492007689306i,2.726480221412927,3.9619292539813102
2000000000,2.726484276100238+0.3440862491652238i,2.726484276100238,3.961919842357651
2000000000,2.726495511562513+0.34404927999743445i,2.726495511562513,3.9623618912715703
2000000000,2.7265000883435984+0.3440476078447427i,2.7265000883435984,3.962387800664462
2000000000,2.72685612406492+0.035932331398962306i,2.72685612406492,37.944325039589124
2000000000,2.7269183677297493+0.03593670142814957i,2.7269183677297493,37.94057689437416
2000000000,2.728868299806482+0.04615337671413537i,2.728868299806482,29.56304060598358
2000000000,2.75150203461405+0.4236303028464567i,2.75150203461405,3.2475274031698844
2000000000,2.7515132206758084+0.4236071102370788i,2.7515132206758084,3.2477184095610174
2000000000,2.763499833059877+3.271762975730455E-5i,2.763499833059877,42232.580012048355
2000000000,2.763569660820017+3.278173775834098E-5i,2.763569660820017,42151.05497445533
2000000000,2.7866888764394644+0.5373229646576232i,2.7866888764394644,2.593122814148763
2000000000,2.786691013415363+0.5373234384944781i,2.786691013415363,2.5931225159499545
2000000000,2.7870570795591476+0.5371651998225929i,2.7870570795591476,2.5942271395090524
2000000000,2.7870673877229044+0.537161587668681i,2.7870673877229044,2.5942541794723004
2000000000,2.8205259874495017+0.013573182191003843i,2.8205259874495017,103.90068989565745
2000000000,2.820592983441693+0.013575472435888608i,2.820592983441693,103.88562890765671
2000000000,2.836884102439404+0.38072145215029474i,2.836884102439404,3.7256688405878258
2000000000,2.8368907626466795+0.3807471711082437i,2.8368907626466795,3.7254259229153566
2000000000,2.842864839415404+0.4383905815411814i,2.842864839415404,3.2423881341396386
2000000000,2.8428662576961767+0.43837978203095845i,2.8428662576961767,3.24246962819035
2000000000,2.8633818869098713+0.5089010816893632i,2.8633818869098713,2.81329907710601
2000000000,2.863388395656786+0.5089010120190409i,2.863388395656786,2.8133058571611267
2000000000,2.8713203496799435+0.336647528026073i,2.8713203496799435,4.264579583453177
2000000000,2.871341867250672+0.3366120508765848i,2.871341867250672,4.26506100980832
2000000000,2.8750377638981552+0.3940093793065094i,2.8750377638981552,3.648438228752918
2000000000,2.8750569489043247+0.3940407927025561i,2.8750569489043247,3.648171714894729
2000000000,2.8810846993230026+0.4907146340541433i,2.8810846993230026,2.9356009576485507
2000000000,2.881084753764952+0.4907258983658375i,2.881084753764952,2.9355336282018434
2000000000,2.8843789293676916+0.035369893733927064i,2.8843789293676916,40.77449244074169
2000000000,2.8844617220548456+0.03538661393559108i,2.8844617220548456,40.75639629303041
2000000000,2.8887785594209703+1.4090953340130657E-4i,2.8887785594209703,10250.472376463722
2000000000,2.888830549220119+1.4097011480498326E-4i,2.888830549220119,10246.251672620472
2000000000,2.8936110847660585+0.5159850774523026i,2.8936110847660585,2.8039677998571024
2000000000,2.8936163441284406+0.5159778830172121i,2.8936163441284406,2.8040119929248153
2000000000,2.8959035872681014+0.5233972448536044i,2.8959035872681014,2.7664490172068956
2000000000,2.8959074843754284+0.5234047369105582i,2.8959074843754284,2.7664131408790573
2000000000,2.906028410507477+0.3734796341976287i,2.906028410507477,3.890477745527802
2000000000,2.908122529350907+0.28451412662114756i,2.908122529350907,5.110682137100518
2000000000,2.9081502941847672+0.28446821684709817i,2.9081502941847672,5.111555741476559
2000000000,2.917695631616959+0.026623402768685987i,2.917695631616959,54.79569341618316
2000000000,2.917783833370482+0.026635865725477794i,2.917783833370482,54.77171013404602
2000000000,2.9261782744683953+0.0161405781127131i,2.9261782744683953,90.64663774848299
2000000000,2.9262450109988447+0.01614767874396815i,2.9262450109988447,90.60884407586826
2000000000,2.9485493539111767+0.3266511790824849i,2.9485493539111767,4.513299725709269
2000000000,2.948557002440476+0.32665159876587296i,2.948557002440476,4.513305634474867
2000000000,2.948573062612416+0.3266716555043795i,2.948573062612416,4.513053111479527
2000000000,2.9485745223988813+0.3266747502291709i,2.9485745223988813,4.513012591775732
2000000000,2.950662875604204+0.04272396343028368i,2.950662875604204,34.5317081878306
2000000000,2.950701904295341+0.04274130327544622i,2.950701904295341,34.51815548626992
2000000000,2.971764997763995+0.05525685405320977i,2.971764997763995,26.890464981071165
2000000000,2.9718461813362262+0.05524686661496687i,2.9718461813362262,26.896060930006904
2000000000,2.9824353592558115+0.010499851941349744i,2.9824353592558115,142.02273403068685
2000000000,2.9826084455328967+0.010497450999959194i,2.9826084455328967,142.0634611937932
2000000000,2.983171084293224+9.324567689462657E-6i,2.983171084293224,159962.97006157148
2000000000,2.983301016766603+8.43969404413144E-6i,2.983301016766603,176742.24925493883
2000000000,2.9876096750888954+0.5648162383682054i,2.9876096750888954,2.6447625547384352
2000000000,2.9952643329727375+0.501536072242603i,2.9952643329727375,2.9860906311080537
2000000000,2.995268469247983+0.5015267825688646i,2.995268469247983,2.9861500655119078
2000000000,2.995327116397932+0.5014423474449897i,2.995327116397932,2.986711365384364
2000000000,2.995328772022109+0.5014476715998217i,2.995328772022109,2.986681304617283
2000000000,3.0281353973748693+0.05101686338823548i,3.0281353973748693,29.67778883553589
2000000000,3.0282012599400123+0.051038190999502395i,3.0282012599400123,29.66603244195642
2000000000,3.0350899502983575+0.006508091530688029i,3.0350899502983575,233.17818564680596
2000000000,3.0351883973718983+0.006510421412171735i,3.0351883973718983,233.10229900766325
2000000000,3.0435657009551145+0.37991871111004244i,3.0435657009551145,4.005548571248909
2000000000,3.0435678466864498+0.37989965910934026i,3.0435678466864498,4.005752273931982
2000000000,3.0469031601433083+0.4011751235481437i,3.0469031601433083,3.7974727011926244
2000000000,3.04690472878649+0.40114584780415175i,3.04690472878649,3.797751797089591
2000000000,3.0758344824852664+3.319785682980626E-5i,3.0758344824852664,46325.79895524565
2000000000,3.075943743519777+3.322008594794523E-5i,3.075943743519777,46296.44469222142
2000000000,3.077789877833888+0.4854254698643519i,3.077789877833888,3.1701981755241957
2000000000,3.0778021969992446+0.4853858556707154i,3.0778021969992446,3.170469597580546
2000000000,3.0937943985933183+0.506606765097092i,3.0937943985933183,3.05344757684038
2000000000,3.1059745576809665+0.4804771213595953i,3.1059745576809665,3.2321773707893313
2000000000,3.105976910270558+0.48047257752881317i,3.105976910270558,3.2322103857054127
2000000000,3.1080090217764704+0.03699655842177959i,3.1080090217764704,42.00402894701159
2000000000,3.10806574217383+0.03702943277979704i,3.10806574217383,41.96750407515782
2000000000,3.126184924080795+0.006478638979520906i,3.126184924080795,241.26864716205995
2000000000,3.1262257228939663+0.006481712908763363i,3.1262257228939663,241.15737359080399
2000000000,3.1500029649256382+0.02263633055440913i,3.1500029649256382,69.57848042893325
2000000000,3.150089702243316+0.022662621927159364i,3.150089702243316,69.49967467065632
2000000000,3.1598270101450066+0.025295357640197226i,3.1598270101450066,62.45863480348027
2000000000,3.2005844742373437+0.039619019738694514i,3.2005844742373437,40.392019986191684
2000000000,3.200661826549664+0.039556805388770815i,3.200661826549664,40.45652568620028
2000000000,3.201355117865094+2.0911963784603274E-6i,3.201355117865094,765436.2715141407
2000000000,3.201505802932436+2.1157553370173403E-6i,3.201505802932436,756586.9613841361
2.5E9,1.753225241835908+0.3094166789583216i,1.753225241835908,2.8331136636497667
2.5E9,1.7532264543722011+0.3094338655418361i,1.7532264543722011,2.832958266061478
2.5E9,1.7728359533487692+0.18525524853117398i,1.7728359533487692,4.784846765219836
2.5E9,1.77286398074819+0.18525320860436542i,1.77286398074819,4.78497510003833
2.5E9,1.7873544582983267+0.2802941422596462i,1.7873544582983267,3.1883549971633696
2.5E9,1.807232644917553+0.0510595316717417i,1.807232644917553,17.6973092559498
2.5E9,1.8072482112503667+0.05106066223213091i,1.8072482112503667,17.697069840519234
2.5E9,1.847131819720084+0.006981770433532826i,1.847131819720084,132.28248030388346
2.5E9,1.847136716905713+0.006980513335204636i,1.847136716905713,132.30665340828864
2.5E9,1.8602636682328326+0.5264002560470171i,1.8602636682328326,1.7669669105049572
2.5E9,1.8602750091654348+0.5263980495016773i,1.8602750091654348,1.7669850894456127
2.5E9,1.9488652222813996+0.46505527577317085i,1.9488652222813996,2.095304928044674
2.5E9,1.9488844096384297+0.46503929910370556i,1.9488844096384297,2.095397543169595
2.5E9,1.9534753460200573+0.07178863415138789i,1.9534753460200573,13.605742532310671
2.5E9,1.953491475757841+0.07178367678948581i,1.953491475757841,13.60679449094456
2.5E9,1.9537939243937628+0.5274089143963269i,1.9537939243937628,1.8522572059955402
2.5E9,1.9538001247274992+0.5274115136289973i,1.9538001247274992,1.8522539556293052
2.5E9,1.9671435982986463+0.47101881841800325i,1.9671435982986463,2.088179411711864
2.5E9,1.9671601666549423+0.4710154272643841i,1.9671601666549423,2.0882120338181216
2.5E9,1.9673466324923252+0.09703750671299993i,1.9673466324923252,10.137042361934283
2.5E9,1.9673592903819683+0.09704902140058579i,1.9673592903819683,10.135904834430887
2.5E9,2.066108762584504+0.44872372835213853i,2.066108762584504,2.3022058251431634
2.5E9,2.0661096892152324+0.4487197899331349i,2.0661096892152324,2.302227064158581
2.5E9,2.0673157165616396+0.4456840710224608i,2.0673157165616396,2.3192613904945403
2.5E9,2.067317624141815+0.44568104051502055i,2.067317624141815,2.3192793009018984
2.5E9,2.0726773591696612+0.5128049111165993i,2.0726773591696612,2.02092190834965
2.5E9,2.0859843392309254+0.0019247120683353097i,2.0859843392309254,541.8951679965047
2.5E9,2.08599597906463+0.0019247526745761825i,2.08599597906463,541.8867594310401
2.5E9,2.0867318855871355+0.07047840303622717i,2.0867318855871355,14.804051991037012
2.5E9,2.086733377504818+0.07046973140732202i,2.086733377504818,14.805884284156644
2.5E9,2.1028194778781715+0.1417311145690309i,2.1028194778781715,7.418341005333667
2.5E9,2.1177824691049643+0.43351329075470696i,2.1177824691049643,2.442580786183163
2.5E9,2.1254887331051444+0.051875814445472436i,2.1254887331051444,20.486316753053416
2.5E9,2.126960113600929+0.3756261418677758i,2.126960113600929,2.8312194979624716
2.5E9,2.1269715401407443+0.3756332713236462i,2.1269715401407443,2.8311809715973513
2.5E9,2.1457324378501554+0.025979047649057414i,2.1457324378501554,41.2973652236249
2.5E9,2.1457480025397446+0.025980660831155113i,2.1457480025397446,41.29510054583827
2.5E9,2.1530370670659558+0.24187883610035332i,2.1530370670659558,4.4506520326000745
2.5E9,2.153117662238671+0.24186147569756866i,2.153117662238671,4.4511381071101175
2.5E9,2.181167370416891+0.503718304481069i,2.181167370416891,2.1650666166121666
2.5E9,2.18116959710814+0.5037228467870342i,2.18116959710814,2.165049303422109
2.5E9,2.1851178057922533+0.05393450101193828i,2.1851178057922533,20.25714306051133
2.5E9,2.1851473775565937+0.05393866052681302i,2.1851473775565937,20.255855041768715
2.5E9,2.207198902839787+0.7515824380343032i,2.207198902839787,1.4683678004854124
2.5E9,2.2072109001143274+0.7515841112795552i,2.2072109001143274,1.468372512796073
2.5E9,2.208994948040729+0.06407125339515639i,2.208994948040729,17.23858072837173
2.5E9,2.269268882530981+0.6019975289341114i,2.269268882530981,1.8847825559590898
2.5E9,2.2692754359735137+0.6020053892381593i,2.2692754359735137,1.884763389614579
2.5E9,2.2696175809699093+0.5961507696904496i,2.2696175809699093,1.903560052558856
2.5E9,2.2696199054038906+0.5961349473481309i,2.2696199054038906,1.903612525570052
2.5E9,2.2843945193570554+0.3997804444042594i,2.2843945193570554,2.857061358718021
2.5E9,2.284394983457022+0.3997755027895993i,2.284394983457022,2.8570972552303844
2.5E9,2.284558672104408+0.3989612037677833i,2.284558672104408,2.8631338718264736
2.5E9,2.2845620548200345+0.3989605319604269i,2.2845620548200345,2.8631429324525786
2.5E9,2.316431053731779+5.09349536533027E-4i,2.316431053731779,2273.9110253235485
2.5E9,2.316467271000288+5.090921424845878E-4i,2.316467271000288,2275.096272056896
2.5E9,2.3348077245851258+0.008173570717732975i,2.3348077245851258,142.8266669008957
2.5E9,2.3348510205753885+0.008175027169841871i,2.3348510205753885,142.80386915341293
2.5E9,2.3361998589501165+0.08065864140229995i,2.3361998589501165,14.482018407041384
2.5E9,2.3362260358822264+0.08067365764753961i,2.3362260358822264,14.479485026507142
2.5E9,2.3555358751614253+0.12893652355458074i,2.3555358751614253,9.134478773829715
2.5E9,2.3555397221181638+0.12890165954498325i,2.3555397221181638,9.136964296786818
2.5E9,2.361991132669275+0.6318548102615319i,2.361991132669275,1.8690932586962663
2.5E9,2.361992989111201+0.6318457528582888i,2.361992989111201,1.869121520898275
2.5E9,2.3876879561166646+0.38098350489064703i,2.3876879561166646,3.133584427496406
2.5E9,2.3877039098985215+0.3810092417875658i,2.3877039098985215,3.133393692363244
2.5E9,2.391626932131276+0.5348462976064208i,2.391626932131276,2.235807691699879
2.5E9,2.391631853819215+0.5348466357446875i,2.391631853819215,2.235810879215174
2.5E9,2.398145158344698+0.03610564802593573i,2.398145158344698,33.2101110139616
2.5E9,2.3982002568968706+0.036106778912864214i,2.3982002568968706,33.209833847051286
2.5E9,2.4173177541385638+0.05041605018356698i,2.4173177541385638,23.973692359248762
2.5E9,2.417366920417259+0.05042357767388695i,2.417366920417259,23.970600976109935
2.5E9,2.439723323456852+0.051722445077070446i,2.439723323456852,23.584764020934
2.5E9,2.4397473921293598+0.05173142590442567i,2.4397473921293598,23.580902222150396
2.5E9,2.4534464514237313+0.08168689645781453i,2.4534464514237313,15.01738074166376
2.5E9,2.4534512629931267+0.08171872597309228i,2.4534512629931267,15.011560898544724
2.5E9,2.4712919214881417+0.4186369578825791i,2.4712919214881417,2.951593110636566
2.5E9,2.5049258377380976+0.36733325035732567i,2.5049258377380976,3.4096094422454484
2.5E9,2.504927081251273+0.36732988753652973i,2.504927081251273,3.409642349075348
2.5E9,2.5049492246998692+0.3671258773888873i,2.5049492246998692,3.411567229359916
2.5E9,2.5049508858108185+0.367121676464606i,2.5049508858108185,3.411608529811668
2.5E9,2.5106940239297857+0.6106170607650512i,2.5106940239297857,2.0558662582929634
2.5E9,2.513422823028035+0.4823460252602613i,2.513422823028035,2.6054146726635277
2.5E9,2.513425661576798+0.48236445403078215i,2.513425661576798,2.6053180749263953
2.5E9,2.5200011695614797+0.0022710548430999837i,2.5200011695614797,554.8085237170418
2.5E9,2.520065159642377+0.00227153318834071i,2.520065159642377,554.705775944047
2.5E9,2.5218969457164753+0.5551546341741876i,2.5218969457164753,2.271346387541092
2.5E9,2.5219017514622872+0.5551542397080506i,2.5219017514622872,2.271352329749411
2.5E9,2.5364306826632665+0.06086609039389858i,2.5364306826632665,20.836155782707596
2.5E9,2.536469760276669+0.06087492179018017i,2.536469760276669,20.83345395513782
2.5E9,2.5416326440205856+1.3062523848152133E-4i,2.5416326440205856,9728.719631697106
2.5E9,2.5416645713049357+1.3067157836170473E-4i,2.5416645713049357,9725.391715517108
2.5E9,2.5549860918326117+0.5749445895094819i,2.5549860918326117,2.221941156114206
2.5E9,2.5549947006686726+0.5749543664407828i,2.5549947006686726,2.2219108591914862
2.5E9,2.556392305323899+0.5742076524913106i,2.556392305323899,2.226017272873758
2.5E9,2.5564027329479204+0.5742189374116824i,2.5564027329479204,2.2259826055816103
2.5E9,2.608008708599484+0.5417262800045989i,2.608008708599484,2.407127736702513
2.5E9,2.608010128439521+0.5417407390942811i,2.608010128439521,2.4070648007751543
2.5E9,2.6084818197144415+0.023799588216094188i,2.6084818197144415,54.80098638745537
2.5E9,2.6085602857534558+0.023803913585129115i,2.6085602857534558,54.792676767720394
2.5E9,2.618561787501337+0.5167701976121889i,2.618561787501337,2.5335843665141478
2.5E9,2.618570916925841+0.5167722100073256i,2.618570916925841,2.5335833334465887
2.5E9,2.6236299609497995+0.4337667650700841i,2.6236299609497995,3.024240412386017
2.5E9,2.6236438409582155+0.4337591606091367i,2.6236438409582155,3.024309431613824
2.5E9,2.6415229185906783+0.0411557960152539i,2.6415229185906783,32.09174860342429
2.5E9,2.6563472609089627+0.2999109582027703i,2.6563472609089627,4.428559857944573
2.5E9,2.6563704994809423+0.29985485945687723i,2.6563704994809423,4.429427130666462
2.5E9,2.6566429966595875+0.41633140186716977i,2.6566429966595875,3.190538816847627
2.5E9,2.6566552132060455+0.4163447883994129i,2.6566552132060455,3.1904509041883706
2.5E9,2.6693304823843724+0.4788586988071729i,2.6693304823843724,2.787179693126197
2.5E9,2.6693355095672033+0.4841016229570562i,2.6693355095672033,2.756999133014676
2.5E9,2.669337940388649+0.4841028438272051i,2.669337940388649,2.7569946907205507
2.5E9,2.6720573424497407+0.6491085257051158i,2.6720573424497407,2.058251614818284
2.5E9,2.67953363056319+0.034726283177097715i,2.67953363056319,38.58077204660885
2.5E9,2.679545816951996+0.034739666212651524i,2.679545816951996,38.56608466744791
2.5E9,2.6813181616069652+0.5631084855937767i,2.6813181616069652,2.380818465894379
2.5E9,2.681324491430757+0.5631174864717006i,2.681324491430757,2.3807860311983995
2.5E9,2.6880243586422434+0.04661700545404954i,2.6880243586422434,28.830941975582647
2.5E9,2.693958150896035+0.04991664555174223i,2.693958150896035,26.984567183140857
2.5E9,2.69402214829568+0.04991297995328971i,2.69402214829568,26.987190013668183
2.5E9,2.70387997737218+5.802463576567103E-4i,2.70387997737218,2329.941361710253
2.5E9,2.703951995906651+5.804423013312913E-4i,2.703951995906651,2329.2168659183853
2.5E9,2.7213751120259957+0.029947345284360424i,2.7213751120259957,45.435999187667484
2.5E9,2.7214703854827254+0.029953552316787257i,2.7214703854827254,45.42817420619418
2.5E9,2.726480221412928+0.3440849200768916i,2.726480221412928,3.9619292539813276
2.5E9,2.726484276100238+0.3440862491652259i,2.726484276100238,3.961919842357627
2.5E9,2.726495511562512+0.34404927999743334i,2.726495511562512,3.9623618912715814
2.5E9,2.726500088343599+0.3440476078447415i,2.726500088343599,3.962387800664476
2.5E9,2.7268561240649274+0.03593233139895843i,2.7268561240649274,37.94432503959333
2.5E9,2.726918367729743+0.035936701428166434i,2.726918367729743,37.94057689435627
2.5E9,2.7288682998064457+0.046153376714134116i,2.7288682998064457,29.563040605983993
2.5E9,2.751502034614097+0.4236303028463971i,2.751502034614097,3.247527403170397
2.5E9,2.7515132206757813+0.4236071102370592i,2.7515132206757813,3.247718409561136
2.5E9,2.763499833059887+3.271762976120281E-5i,2.763499833059887,42232.580007016535
2.5E9,2.763569660820008+3.2781737760510984E-5i,2.763569660820008,42151.05497166497
2.5E9,2.786688876439457+0.5373229646576354i,2.786688876439457,2.593122814148697
2.5E9,2.7866910134153757+0.5373234384944807i,2.7866910134153757,2.593122515949953
2.5E9,2.7870570795591525+0.5371651998225935i,2.7870570795591525,2.5942271395090537
2.5E9,2.7870673877229093+0.5371615876686803i,2.7870673877229093,2.5942541794723084
2.5E9,2.820525987449504+0.013573182191008183i,2.820525987449504,103.90068989562432
2.5E9,2.820592983441696+0.013575472435899252i,2.820592983441696,103.88562890757537
2.5E9,2.8368841024394365+0.3807214521502574i,2.8368841024394365,3.7256688405882343
2.5E9,2.8368907626466697+0.38074717110826806i,2.8368907626466697,3.7254259229151048
2.5E9,2.8428648394154012+0.4383905815411675i,2.8428648394154012,3.2423881341397376
2.5E9,2.842866257696185+0.43837978203094674i,2.842866257696185,3.242469628190446
2.5E9,2.8633818869099095+0.508901081689334i,2.8633818869099095,2.8132990771062083
2.5E9,2.8633883956567656+0.5089010120190132i,2.8633883956567656,2.81330585716126
2.5E9,2.871320349679959+0.33664752802603737i,2.871320349679959,4.26457958345365
2.5E9,2.8713418672506914+0.33661205087660406i,2.8713418672506914,4.265061009808104
2.5E9,2.8750377638981646+0.39400937930648483i,2.8750377638981646,3.648438228753157
2.5E9,2.8750569489042817+0.3940407927025287i,2.8750569489042817,3.648171714894928
2.5E9,2.8810846993229915+0.49071463405412724i,2.8810846993229915,2.9356009576486355
2.5E9,2.8810847537649713+0.4907258983658459i,2.8810847537649713,2.935533628201813
2.5E9,2.8843789293677147+0.035369893733935405i,2.8843789293677147,40.7744924407324
2.5E9,2.884461722054842+0.03538661393558932i,2.884461722054842,40.756396293032395
2.5E9,2.888778559420973+1.4090953340729022E-4i,2.888778559420973,10250.47237602845
2.5E9,2.888830549220117+1.4097011480950947E-4i,2.888830549220117,10246.25167229148
2.5E9,2.893611084766138+0.5159850774523209i,2.893611084766138,2.80396779985708
2.5E9,2.893616344128411+0.5159778830172984i,2.893616344128411,2.8040119929243175
2.5E9,2.895903587268093+0.5233972448536337i,2.895903587268093,2.7664490172067326
2.5E9,2.895907484375438+0.5234047369105681i,2.895907484375438,2.7664131408790147
2.5E9,2.9060284105074454+0.3734796341976462i,2.9060284105074454,3.8904777455275776
2.5E9,2.908122529350976+0.2845141266211053i,2.908122529350976,5.1106821371013975
2.5E9,2.908150294184745+0.28446821684724244i,2.908150294184745,5.1115557414739285
2.5E9,2.917695631616958+0.026623402768691434i,2.917695631616958,54.79569341617194
2.5E9,2.9177838333704846+0.02663586572549226i,2.9177838333704846,54.77171013401632
2.5E9,2.926178274468399+0.016140578112712436i,2.926178274468399,90.64663774848684
2.5E9,2.926245010998873+0.016147678743994226i,2.926245010998873,90.60884407572281
2.5E9,2.948549353911175+0.3266511790824836i,2.948549353911175,4.513299725709284
2.5E9,2.948557002440478+0.3266515987658691i,2.948557002440478,4.513305634474924
2.5E9,2.94857306261243+0.32667165550438065i,2.94857306261243,4.5130531114795325
2.5E9,2.948574522398871+0.3266747502291728i,2.948574522398871,4.5130125917756905
2.5E9,2.950662875604207+0.04272396343029253i,2.950662875604207,34.53170818782348
2.5E9,2.950701904295371+0.04274130327543759i,2.950701904295371,34.518155486277244
2.5E9,2.97176499776402+0.05525685405322507i,2.97176499776402,26.890464981063943
2.5E9,2.9718461813362422+0.0552468666149734i,2.9718461813362422,26.89606093000387
2.5E9,2.982435359255793+0.010499851941342581i,2.982435359255793,142.02273403078283
2.5E9,2.9826084455329074+0.010497450999930664i,2.9826084455329074,142.06346119417978
2.5E9,2.9831710842932337+9.32456768881954E-6i,2.9831710842932337,159962.9700726047
2.5E9,2.983301016766583+8.439694043730429E-6i,2.983301016766583,176742.24926333549
2.5E9,2.9876096750889136+0.5648162383682284i,2.9876096750889136,2.6447625547383433
2.5E9,2.9952643329727406+0.5015360722426032i,2.9952643329727406,2.9860906311080555
2.5E9,2.9952684692479865+0.5015267825688651i,2.9952684692479865,2.9861500655119086
2.5E9,2.995327116397941+0.5014423474449903i,2.995327116397941,2.9867113653843704
2.5E9,2.9953287720221144+0.5014476715998218i,2.9953287720221144,2.986681304617288
2.5E9,3.0281353973748506+0.051016863388230645i,3.0281353973748506,29.677788835538518
2.5E9,3.0282012599400083+0.051038190999503755i,3.0282012599400083,29.66603244195559
2.5E9,3.035089950298367+0.006508091530689709i,3.035089950298367,233.17818564674647
2.5E9,3.0351883973719063+0.006510421412178799i,3.0351883973719063,233.10229900741098
2.5E9,3.0435657009551114+0.37991871111005515i,3.0435657009551114,4.005548571248769
2.5E9,3.0435678466864444+0.3798996591093572i,3.0435678466864444,4.0057522739317974
2.5E9,3.0469031601433016+0.4011751235481455i,3.0469031601433016,3.7974727011925995
2.5E9,3.0469047287864846+0.40114584780414675i,3.0469047287864846,3.7977517970896315
2.5E9,3.0758344824852824+3.319785683674968E-5i,3.0758344824852824,46325.798945556715
2.5E9,3.0759437435197863+3.322008596442217E-5i,3.0759437435197863,46296.44466925884
2.5E9,3.0777898778338817+0.4854254698644421i,3.0777898778338817,3.1701981755236
2.5E9,3.077802196999229+0.48538585567066295i,3.077802196999229,3.1704695975808734
2.5E9,3.093794398593342+0.5066067650970509i,3.093794398593342,3.053447576840651
2.5E9,3.105974557666686+0.48047712135115306i,3.105974557666686,3.2321773708312613
2.5E9,3.105976910261891+0.4804725775288061i,3.105976910261891,3.2322103856964404
2.5E9,3.108009021776495+0.036996558421779645i,3.108009021776495,42.00402894701186
