% Model,6inch_1inch_ALUMINA_only_WGM_Qtesting_1to10GHz_CoorstekDataSheetmph.mph
% Version,COMSOL 6.1.0.282
% Date,"May 27 2025, 16:26"
% Table,Table 1 - 
% search_freq (Hz),Eigenfrequency (GHz),Frequency (GHz),Quality factor (1)
4.5E9,4.739633847617163+2.5517507033066117E-4i,4.739633847617163,9287.023692156617
4.5E9,4.739822587385552+3.2109497337123047E-4i,4.739822587385552,7380.717514231617
4.5E9,4.740505076827727+2.945716678965549E-4i,4.740505076827727,8046.437579483129
4.5E9,4.741687984579508+3.120457696806635E-4i,4.741687984579508,7597.744378063485
4.5E9,4.7446135438192+0.022644640374068506i,4.7446135438192,104.76239554796574
4.5E9,4.745221621926191+0.022911790618017482i,4.745221621926191,103.55414164344323
4.5E9,4.751582014660726+0.03811344448449061i,4.751582014660726,62.33472307382599
4.5E9,4.751722309156537+0.03881146017253644i,4.751722309156537,61.21545399261897
4.5E9,4.759071285136331+0.034468471583057256i,4.759071285136331,69.03513655470033
4.5E9,4.76031136282813+0.034968181031148134i,4.76031136282813,68.06632805103376
4.5E9,4.769530598016808+0.040882522869578546i,4.769530598016808,58.33214614998608
4.5E9,4.770231687860257+0.041596160675676896i,4.770231687860257,57.339807453066456
4.5E9,4.789103174727891+0.0563255677314816i,4.789103174727891,42.512693325691544
4.5E9,4.789721702331248+0.0154406538613989i,4.789721702331248,155.10099978037155
4.5E9,4.790335088715882+0.015458696633041712i,4.790335088715882,154.93981162929768
4.5E9,4.790371395229374+0.05657789730377874i,4.790371395229374,42.33430034973598
4.5E9,4.799842521492077+0.00333109335448414i,4.799842521492077,720.4605231238544
4.5E9,4.799903528256289+0.003332114325653388i,4.799903528256289,720.2489259300977
4.5E9,4.80690406975523+4.257089359319454E-5i,4.80690406975523,56457.63647446281
4.5E9,4.807511983093984+0.022118152073080474i,4.807511983093984,108.67797561047388
4.5E9,4.808499370060382+0.022184228919193336i,4.808499370060382,108.37652702682327
4.5E9,4.809104783225788+3.905022126925665E-5i,4.809104783225788,61575.89671600512
4.5E9,4.809311280555037+0.0386656646927537i,4.809311280555037,62.19098156944845
4.5E9,4.80962629990739+0.038190382162203766i,4.80962629990739,62.96907791443075
4.5E9,4.812279803846098+1.577429833625453E-5i,4.812279803846098,152535.46310791824
4.5E9,4.814496294203249+2.1766112759119575E-5i,4.814496294203249,110596.14427904839
4.5E9,4.824044182316843+0.04229117141784681i,4.824044182316843,57.03370255051748
4.5E9,4.824886439796889+0.04233702524400031i,4.824886439796889,56.981878296711876
4.5E9,4.836460786707416+1.823272857104024E-5i,4.836460786707416,132631.29453891385
4.5E9,4.83881961839723+1.8705117454745804E-5i,4.83881961839723,129344.80711238572
4.5E9,4.841797408583564+2.177953111542966E-5i,4.841797408583564,111154.76689838845
4.5E9,4.843421442411266+2.3759343105422963E-5i,4.843421442411266,101926.66987720245
4.5E9,4.848265620163598+0.019088793953362007i,4.848265620163598,126.99245515481347
4.5E9,4.849287566359862+0.019088410631888618i,4.849287566359862,127.02177409833074
4.5E9,4.86807184810561+0.019437159459725527i,4.86807184810561,125.225907061997
4.5E9,4.8689467586321085+3.731768815045325E-4i,4.8689467586321085,6523.644684260768
4.5E9,4.869719989946268+3.524679362056586E-4i,4.869719989946268,6908.032603432154
4.5E9,4.871211330076137+0.03698104103930889i,4.871211330076137,65.86092756148072
4.5E9,4.871271282353154+0.036794578450073265i,4.871271282353154,66.19550335334056
4.5E9,4.874918567580109+0.05787955566342894i,4.874918567580109,42.11261223157864
4.5E9,4.875439432468227+0.05741866739086572i,4.875439432468227,42.45517750594662
4.5E9,4.877574635125608+1.4536045461641034E-5i,4.877574635125608,167775.1575556423
4.5E9,4.879170700952648+8.7793522515312E-6i,4.879170700952648,277877.601966687
4.5E9,4.890808467913021+0.03408988095255289i,4.890808467913021,71.73402093600981
4.5E9,4.891650523008265+0.06286098130135676i,4.891650523008265,38.90848044160811
4.5E9,4.891699195324062+0.03389409294628245i,4.891699195324062,72.16152978450762
4.5E9,4.897792687588781+0.004492356893409788i,4.897792687588781,545.1250650603653
4.5E9,4.898428002395319+0.004488309658955887i,4.898428002395319,545.6873939859619
5.0E9,4.642482015573589+0.025135714417662124i,4.642482015573589,92.34832037062479
5.0E9,4.64300004775613+0.025214675206876987i,4.64300004775613,92.0694002532662
5.0E9,4.643684015378371+2.6926975822765473E-5i,4.643684015378371,86227.35887504228
5.0E9,4.644528488320684+1.1710958773467554E-4i,4.644528488320684,19829.8387782022
5.0E9,4.6445934970842+9.222360035074137E-5i,4.6445934970842,25181.154712134718
5.0E9,4.64609816139874+3.246018147488281E-5i,4.64609816139874,71566.11501069117
5.0E9,4.652235637649489+0.0075700840228818626i,4.652235637649489,307.2776750949737
5.0E9,4.653622948305681+0.007563049422546048i,4.653622948305681,307.6551988694443
5.0E9,4.6549244929167415+0.01978945911589332i,4.6549244929167415,117.61121073739395
5.0E9,4.655108707694749+0.02012933865685839i,4.655108707694749,115.62994659312065
5.0E9,4.665481755772173+6.973675353163496E-6i,4.665481755772173,334506.66395416245
5.0E9,4.665676658552892+9.279671270416359E-6i,4.665676658552892,251392.34583810603
5.0E9,4.6821440354801025+0.025584783421132132i,4.6821440354801025,91.50251456912503
5.0E9,4.6832405645694966+0.025778898397998583i,4.6832405645694966,90.83476904763884
5.0E9,4.683649029173525+0.05002144178439333i,4.683649029173525,46.81641374274444
5.0E9,4.685671556108499+0.05014798327335009i,4.685671556108499,46.71844459394824
5.0E9,4.696067739013125+0.02424096771985313i,4.696067739013125,96.86221674985129
5.0E9,4.696636135499499+0.024207004707481976i,4.696636135499499,97.00985711065377
5.0E9,4.708166217892027+0.045825996283959246i,4.708166217892027,51.370036656901405
5.0E9,4.708650850931555+0.04554967598220709i,4.708650850931555,51.68698513652302
5.0E9,4.716609125659221+1.0746338908810522E-5i,4.716609125659221,219451.9066299058
5.0E9,4.717545067983651+1.4541544895317373E-5i,4.717545067983651,162209.21167402173
5.0E9,4.717932781484673+0.02142253085877653i,4.717932781484673,110.11613923178918
5.0E9,4.73963384761717+2.551750703211835E-4i,4.73963384761717,9287.023692501569
5.0E9,4.739822587385556+3.210949733738284E-4i,4.739822587385556,7380.71751417191
5.0E9,4.740505076827724+2.9457166789812497E-4i,4.740505076827724,8046.437579440238
5.0E9,4.741687984579496+3.1204576967681837E-4i,4.741687984579496,7597.744378157087
5.0E9,4.744613543819207+0.02264464037407515i,4.744613543819207,104.76239554793517
5.0E9,4.745221621926193+0.022911790618027502i,4.745221621926193,103.55414164339798
5.0E9,4.751582014660723+0.038113444484493546i,4.751582014660723,62.33472307382116
5.0E9,4.751722309156523+0.03881146017253142i,4.751722309156523,61.21545399262673
5.0E9,4.759071285136322+0.034468471583062016i,4.759071285136322,69.03513655469067
5.0E9,4.760311362828125+0.034968181031120274i,4.760311362828125,68.06632805108791
5.0E9,4.769530598016838+0.04088252286956659i,4.769530598016838,58.33214615000351
5.0E9,4.77023168786024+0.041596160675678236i,4.77023168786024,57.33980745306441
5.0E9,4.789103174727894+0.05632556773144796i,4.789103174727894,42.512693325716974
5.0E9,4.789721702331236+0.015440653861406304i,4.789721702331236,155.10099978029677
5.0E9,4.790335088715881+0.015458696633034336i,4.790335088715881,154.93981162937155
5.0E9,4.790371395229444+0.05657789730374543i,4.790371395229444,42.33430034976153
5.0E9,4.799842521492061+0.0033310933544769806i,4.799842521492061,720.4605231254004
5.0E9,4.7999035282563005+0.0033321143256597246i,4.7999035282563005,720.2489259287296
5.0E9,4.80690406975524+4.257089359125065E-5i,4.80690406975524,56457.636477040905
5.0E9,4.8075119830939625+0.02211815207306478i,4.8075119830939625,108.67797561055052
5.0E9,4.808499370060406+0.02218422891920703i,4.808499370060406,108.37652702675692
5.0E9,4.809104783225795+3.90502212691647E-5i,4.809104783225795,61575.8967161502
5.0E9,4.809311280555074+0.038665664692780606i,4.809311280555074,62.190981569405636
5.0E9,4.809626299907395+0.03819038216219274i,4.809626299907395,62.96907791444899
5.0E9,4.812279803846101+1.577429834132802E-5i,4.812279803846101,152535.46305885832
5.0E9,4.814496294203248+2.1766112749827783E-5i,4.814496294203248,110596.14432626103
5.0E9,4.82404418231682+0.04229117141784579i,4.82404418231682,57.03370255051859
5.0E9,4.824886439796882+0.04233702524400675i,4.824886439796882,56.98187829670312
5.0E9,4.83646078670742+1.8232728569999938E-5i,4.83646078670742,132631.29454648145
5.0E9,4.838819618397216+1.8705117461384343E-5i,4.838819618397216,129344.8070664802
5.0E9,4.8417974085835755+2.1779531099186554E-5i,4.8417974085835755,111154.7669812876
5.0E9,4.843421442411257+2.375934310283198E-5i,4.843421442411257,101926.6698883175
5.0E9,4.848265620163601+0.019088793953354513i,4.848265620163601,126.99245515486342
5.0E9,4.849287566359861+0.01908841063189269i,4.849287566359861,127.02177409830362
5.0E9,4.868071848105606+0.01943715945972705i,4.868071848105606,125.2259070619871
5.0E9,4.868946758632113+3.7317688149813346E-4i,4.868946758632113,6523.64468437264
5.0E9,4.8697199899462795+3.5246793619799014E-4i,4.8697199899462795,6908.032603582465
5.0E9,4.87121133007615+0.0369810410392951i,4.87121133007615,65.86092756150545
5.0E9,4.871271282353147+0.03679457845004296i,4.871271282353147,66.19550335339497
5.0E9,4.874918567580091+0.057879555663414836i,4.874918567580091,42.11261223158874
5.0E9,4.875439432468195+0.05741866739083024i,4.875439432468195,42.45517750597257
5.0E9,4.877574635125598+1.4536045476292746E-5i,4.877574635125598,167775.1573865318
5.0E9,4.879170700952646+8.77935224401989E-6i,4.879170700952646,277877.60220442933
5.0E9,4.890808467913018+0.03408988095255015i,4.890808467913018,71.73402093601551
5.0E9,4.891650523008275+0.06286098130134075i,4.891650523008275,38.9084804416181
5.0E9,4.891699195324038+0.0338940929462772i,4.891699195324038,72.16152978451844
5.0E9,4.893814048621209+0.3246881021779531i,4.893814048621209,7.536177050828671
5.0E9,4.897792687588764+0.004492356893407389i,4.897792687588764,545.1250650606543
5.0E9,4.897813515493108+0.3236783358689934i,4.897813515493108,7.565865510188893
5.0E9,4.8984280023953275+0.004488309658953176i,4.8984280023953275,545.6873939862925
5.0E9,4.910442929037919+0.01273879180342814i,4.910442929037919,192.73581846735533
5.0E9,4.910730036668334+0.01279642100167997i,4.910730036668334,191.87904321152115
5.0E9,4.920235390367506+0.32131365074557683i,4.920235390367506,7.656436909777383
5.0E9,4.920674997589077+0.31962282809658776i,4.920674997589077,7.697627586384543
5.0E9,4.922883643353612+0.30300085702960966i,4.922883643353612,8.123547391274444
5.0E9,4.925761626401244+0.3029556083095554i,4.925761626401244,8.129510547578603
5.0E9,4.925812329087594+0.3072887918455074i,4.925812329087594,8.014956060558331
5.0E9,4.928099952334271+2.1560966769259205E-5i,4.928099952334271,114282.90774420573
5.0E9,4.92858924941107+0.3074326724652227i,4.92858924941107,8.015721312068091
5.0E9,4.9299132370964145+3.0940266241262325E-5i,4.9299132370964145,79668.24200306689
5.0E9,4.9504680416330595+0.043560473773848966i,4.9504680416330595,56.82293617069217
5.0E9,4.950535579808511+0.0439007357700132i,4.950535579808511,56.38328712465476
5.0E9,4.950889608752672+0.0250327426186758i,4.950889608752672,98.8882777282869
5.0E9,4.951885504022067+0.025269406877661292i,4.951885504022067,97.98183091506674
5.0E9,4.9519081018677245+1.8519142554821892E-4i,4.9519081018677245,13369.701343376666
5.0E9,4.953706062991461+1.7602619187561758E-4i,4.953706062991461,14070.934587086376
5.0E9,4.954535017125935+0.30538007846462023i,4.954535017125935,8.112079612455698
5.0E9,4.9546634016829625+0.26481109181714296i,4.9546634016829625,9.355090392331924
5.0E9,4.955022330972656+0.031305783554227765i,4.955022330972656,79.13908818780376
5.0E9,4.9551147632929835+0.2668786965854375i,4.9551147632929835,9.283458789875107
5.0E9,4.955763972591989+0.26585413771925875i,4.955763972591989,9.320456726961424
5.0E9,4.956020741848368+0.26819086234744466i,4.956020741848368,9.239727070618425
5.0E9,4.956190226002119+0.3022069338392715i,4.956190226002119,8.19999422752832
5.0E9,4.956701303906536+0.031784577442929354i,4.956701303906536,77.97337109179
5.0E9,4.956909308907128+0.34017518483339537i,4.956909308907128,7.285818498687418
5.0E9,4.958238453226575+0.34070614725812004i,4.958238453226575,7.27641472443143
5.0E9,4.9619412536293614+0.3421742923401592i,4.9619412536293614,7.250604976332706
5.0E9,4.962276456331056+0.07747510299974293i,4.962276456331056,32.02497488998189
5.0E9,4.962525680009903+0.07946278748934653i,4.962525680009903,31.225469410289833
5.0E9,4.963933777207185+0.3428240544326082i,4.963933777207185,7.239768786677988
5.0E9,4.966684509383341+0.007525554984534351i,4.966684509383341,329.9879224582304
5.0E9,4.9683074407157575+0.007816685951377416i,4.9683074407157575,317.80139765243274
5.0E9,4.969803862467434+1.4456739331462557E-4i,4.969803862467434,17188.536600544245
5.0E9,4.970307998942586+6.554263558504387E-5i,4.970307998942586,37916.601572219624
5.0E9,4.970814978330303+1.2038678217162517E-4i,4.970814978330303,20645.185827975016
5.0E9,4.972043442899594+9.839622167299798E-5i,4.972043442899594,25265.418520963536
5.0E9,4.972532963448756+0.022885817142832724i,4.972532963448756,108.63787236467611
5.0E9,4.977285315721522+0.01268659079084891i,4.977285315721522,196.1632324151157
5.0E9,4.978261857559681+0.012799342472126336i,4.978261857559681,194.4733437831299
5.0E9,4.978278322999668+0.2577461615224805i,4.978278322999668,9.657327763085746
5.0E9,4.980031122045798+0.25789701436946644i,4.980031122045798,9.655077113283957
5.0E9,4.984053080087848+8.607624794053544E-4i,4.984053080087848,2895.1384379178626
5.0E9,4.984921922961284+8.064801045380163E-4i,4.984921922961284,3090.5424045251834
5.0E9,4.992136316027466+0.024846990128029343i,4.992136316027466,100.4575662948396
5.0E9,4.9934900542894445+0.024709199039558344i,4.9934900542894445,101.0451622955298
5.0E9,4.999556997124514+0.02252372660373124i,4.999556997124514,110.98423198531223
5.0E9,5.000363700049895+0.022752226814190406i,5.000363700049895,109.88734731079602
5.0E9,5.003470326760928+0.015543609094688035i,5.003470326760928,160.94943897137904
5.0E9,5.004667223765663+0.015542279735476224i,5.004667223765663,161.00170981809694
5.0E9,5.006244846696189+0.35543024749652025i,5.006244846696189,7.042513801171637
5.0E9,5.006317754389574+0.3561091638105269i,5.006317754389574,7.029189730502498
5.0E9,5.008455054819636+0.35930613123062083i,5.008455054819636,6.969620915827006
5.0E9,5.016751556800952+3.438881682960951E-5i,5.016751556800952,72941.61328169657
5.0E9,5.018431231717243+2.8116182847152888E-5i,5.018431231717243,89244.53328175416
5.0E9,5.032847006282665+0.3213090151493254i,5.032847006282665,7.83178617621995
5.0E9,5.032878906054302+0.32149351196029924i,5.032878906054302,7.827341328548809
5.0E9,5.032886541253614+0.32171246806460263i,5.032886541253614,7.822025940634305
5.0E9,5.033186428398497+0.32144882920649215i,5.033186428398497,7.828907700213277
5.0E9,5.042193462998195+3.0463271566930184E-5i,5.042193462998195,82758.56800081539
5.0E9,5.04373731258837+2.0450098910883792E-5i,5.04373731258837,123318.16424379326
5.0E9,5.052288776408236+0.32916331818613875i,5.052288776408236,7.674440767350653
5.0E9,5.056950277130721+0.3278476282221328i,5.056950277130721,7.71234842318943
5.0E9,5.057775623292881+0.05534520106309173i,5.057775623292881,45.692991678964006
5.0E9,5.058602713421083+0.05471776008056155i,5.058602713421083,46.22450467611657
5.0E9,5.058919070273028+0.014987015012930276i,5.058919070273028,168.7767399281434
5.0E9,5.059240472231286+0.014851812253022416i,5.059240472231286,170.3240111724987
5.0E9,5.062847297102409+2.1068434026235534E-5i,5.062847297102409,120152.43493649985
5.0E9,5.064820771519485+3.199977102226834E-5i,5.064820771519485,79138.39083403008
5.0E9,5.080896550286246+0.028370035198020515i,5.080896550286246,89.54688485266242
5.0E9,5.0818529057696855+0.028406588416606593i,5.0818529057696855,89.44849045651
5.0E9,5.0899920175160815+2.1737433168184904E-5i,5.0899920175160815,117078.95725622833
5.0E9,5.092326536469936+3.07166555073706E-5i,5.092326536469936,82891.94335053841
5.0E9,5.095208967816307+0.041841613237501886i,5.095208967816307,60.88686087334657
5.0E9,5.096628525684802+0.04195901261945745i,5.096628525684802,60.73341825161739
5.0E9,5.097096089853+0.01900801986997067i,5.097096089853,134.07751372107717
5.0E9,5.09798249676723+0.0188215282474126i,5.09798249676723,135.42955783805843
5.0E9,5.1042110350861325+1.7487233877030555E-4i,5.1042110350861325,14594.106394924194
5.0E9,5.1058832378710015+1.6899246629304242E-4i,5.1058832378710015,15106.836860458365
5.0E9,5.1124533910048875+0.046819778087333674i,5.1124533910048875,54.59715530334795
5.0E9,5.113657178713395+0.04710861221363325i,5.113657178713395,54.275183861535
5.0E9,5.121625746671458+0.05136992568310697i,5.121625746671458,49.85042978518176
5.0E9,5.122987903469761+0.050901525892067166i,5.122987903469761,50.322537622277466
5.0E9,5.131229602645218+0.04423437631896458i,5.131229602645218,58.000474174712274
5.0E9,5.131533409673688+0.01968062704382369i,5.131533409673688,130.3701705806193
5.0E9,5.132893173947686+5.4255608749102065E-5i,5.132893173947686,47302.88068173814
5.0E9,5.134430419275727+0.019576810462231548i,5.134430419275727,131.135519475486
5.0E9,5.135345884995318+1.201188429521481E-4i,5.135345884995318,21376.104526086274
5.0E9,5.137810926968995+3.034689935032618E-4i,5.137810926968995,8465.133237596763
5.0E9,5.138813011262316+0.006027831107236008i,5.138813011262316,426.2572158909292
5.0E9,5.139098612534233+7.282130027917669E-4i,5.139098612534233,3528.5682848509655
5.0E9,5.140068699695982+0.006092868266996867i,5.140068699695982,421.8102603283008
5.0E9,5.140214112582472+9.004481905324847E-4i,5.140214112582472,2854.253118962224
5.0E9,5.141374867785527+9.274968424646787E-4i,5.141374867785527,2771.640092123183
5.0E9,5.144047067404759+0.002122199297163772i,5.144047067404759,1211.9613540254104
5.0E9,5.144274996628511+0.0017793501589218766i,5.144274996628511,1445.5488063534024
5.0E9,5.155183114271445+0.06259789013583852i,5.155183114271445,41.176971804358
5.0E9,5.155252730223703+0.02164809808459798i,5.155252730223703,119.06941455266968
5.0E9,5.155801160756021+0.02172584243564791i,5.155801160756021,118.65595490779101
5.0E9,5.155840902121864+0.06212706716555686i,5.155840902121864,41.49432073127261
5.0E9,5.160396746788168+0.29955606613911134i,5.160396746788168,8.613407188342034
5.0E9,5.1634095296720695+0.30456406595309643i,5.1634095296720695,8.476721496204426
5.0E9,5.163792482984711+0.013548668281819012i,5.163792482984711,190.5645771073315
5.0E9,5.164071493504986+0.29838221347706606i,5.164071493504986,8.65345060841219
5.0E9,5.164338202322334+1.0064159598183474E-4i,5.164338202322334,25657.076241390627
5.0E9,5.165372106767795+0.013507321444077043i,5.165372106767795,191.20638122641293
5.0E9,5.165606421597052+2.02293391093257E-4i,5.165606421597052,12767.61043373808
5.0E9,5.1667412388666065+0.30391685535277735i,5.1667412388666065,8.50025450689336
5.0E9,5.1669295594874445+1.1098867314628307E-4i,5.1669295594874445,23276.832729937367
5.0E9,5.167002148570365+2.2758447732426027E-4i,5.167002148570365,11351.833414386316
5.0E9,5.1779569814654405+0.265579928401678i,5.1779569814654405,9.748396674077732
5.0E9,5.178084689277668+0.2632928591241172i,5.178084689277668,9.83331774834938
5.0E9,5.178868957148207+0.2620659318457993i,5.178868957148207,9.880851205404822
5.0E9,5.179420933507394+0.2647127293597919i,5.179420933507394,9.78309759797693
5.0E9,5.183522706094934+0.07539669881790774i,5.183522706094934,34.374997760934974
5.0E9,5.185785183527755+0.0761535549031457i,5.185785183527755,34.048214755852094
5.0E9,5.191430507820292+0.019493420634655808i,5.191430507820292,133.15853089916038
5.0E9,5.193737191448059+0.019668717130112447i,5.193737191448059,132.03040028209418
5.0E9,5.196811990923329+5.959333205915511E-5i,5.196811990923329,43602.294177515796
5.0E9,5.196976927538315+0.05628608169810679i,5.196976927538315,46.16573734349249
5.0E9,5.200764023518674+0.05820910672664354i,5.200764023518674,44.67311316030017
5.0E9,5.205326809899913+5.509232960884086E-5i,5.205326809899913,47241.846976322064
5.0E9,5.210742773474453+0.164643010528508i,5.210742773474453,15.824366782251627
5.0E9,5.211783837765153+0.16907530960220496i,5.211783837765153,15.412610658609093
5.0E9,5.2216289390619455+1.5241372670062694E-5i,5.2216289390619455,171297.856567681
5.0E9,5.224317838201344+1.6997561978366667E-5i,5.224317838201344,153678.4464986949
5.0E9,5.2379711437039775+0.1288395799769427i,5.2379711437039775,20.327492315022184
5.0E9,5.240677816890428+0.15999709842064552i,5.240677816890428,16.377415180093628
5.0E9,5.240906816590757+0.009844597313272335i,5.240906816590757,266.18187874099465
5.0E9,5.2411020166263835+0.13084331485789666i,5.2411020166263835,20.028161248889635
5.0E9,5.242650533329126+0.010089935189316748i,5.242650533329126,259.7960460083063
5.0E9,5.242908482133996+0.1624079089463277i,5.242908482133996,16.141173530738158
5.0E9,5.245576533615611+5.1655094152349165E-5i,5.245576533615611,50775.01667255264
5.0E9,5.246898256863958+1.3297454946217832E-4i,5.246898256863958,19728.956699177696
5.0E9,5.253125437798871+0.029681071473808288i,5.253125437798871,88.49285381146751
5.0E9,5.255538707414746+0.030174262104858657i,5.255538707414746,87.08644952362395
5.0E9,5.261334934345987+0.010745965325069317i,5.261334934345987,244.80513267950863
5.0E9,5.264579756781659+0.01083548632983573i,5.264579756781659,242.93232424120794
5.0E9,5.265214733392684+0.014426415997377701i,5.265214733392684,182.48519709780118
5.0E9,5.267906892842439+0.01469833397530143i,5.267906892842439,179.2008162862011
5.0E9,5.274081770750293+0.02702608507866811i,5.274081770750293,97.57391341362211
5.0E9,5.276288972888589+0.02699258944065203i,5.276288972888589,97.7358801475761
5.0E9,5.277163083404034+0.025806116242616223i,5.277163083404034,102.24636349365362
5.0E9,5.287933056923549+5.9749036314013774E-5i,5.287933056923549,44251.19954347528
5.0E9,5.288610457086488+6.070835359129314E-5i,5.288610457086488,43557.51839928819
5.0E9,5.300391763452589+4.8040561105633806E-5i,5.300391763452589,55165.79783277137
5.0E9,5.301246812950686+5.380785270431308E-5i,5.301246812950686,49260.902884215575
5.0E9,5.303131572513251+2.665816881186076E-5i,5.303131572513251,99465.4135837301
5.0E9,5.30521591365705+3.756543041420181E-5i,5.30521591365705,70613.00582957496
5.0E9,5.316195626167578+0.020817986360992465i,5.316195626167578,127.68275312469116
5.0E9,5.317638061649775+0.020776676056700024i,5.317638061649775,127.9713378390706
5.0E9,5.322823857944412+7.118362929090109E-4i,5.322823857944412,3738.7977481395365
5.0E9,5.323458341846478+8.750097132360574E-4i,5.323458341846478,3041.942427220995
5.0E9,5.329331442493893+0.006290216591655625i,5.329331442493893,423.6206627259538
5.0E9,5.33093293733899+0.006221566640204803i,5.33093293733899,428.4236789243413
5.0E9,5.331188715780266+0.022487635234534196i,5.331188715780266,118.53600123309485
5.0E9,5.336915483464305+0.06070204534756471i,5.336915483464305,43.959931275021
5.0E9,5.338304306213441+1.665958995689744E-4i,5.338304306213441,16021.715780595381
5.0E9,5.339859193918515+0.0605081077887037i,5.339859193918515,44.12515437241467
5.0E9,5.342569870514193+0.015600203538887202i,5.342569870514193,171.2339796463736
5.0E9,5.344302787815546+0.015385933237660661i,5.344302787815546,173.6749635288329
5.0E9,5.346099120932757+1.5108076477820905E-4i,5.346099120932757,17692.851663747482
5.0E9,5.346581798442342+7.127696301245933E-5i,5.346581798442342,37505.67906146444
5.0E9,5.348145723471746+7.919953504474859E-5i,5.348145723471746,33763.7444490677
5.0E9,5.348753594478481+5.716224593507473E-5i,5.348753594478481,46785.71937633129
5.0E9,5.349630081271355+1.1674911277877332E-4i,5.349630081271355,22910.795439654918
5.0E9,5.357403854842645+0.021869601640532525i,5.357403854842645,122.48517240737887
5.0E9,5.358070366871548+0.021787861379110443i,5.358070366871548,122.95998844587628
5.5E9,5.183522706094927+0.07539669881790755i,5.183522706094927,34.37499776093502
5.5E9,5.185785183527748+0.07615355490315069i,5.185785183527748,34.0482147558498
5.5E9,5.191430507820287+0.019493420634657813i,5.191430507820287,133.15853089914657
5.5E9,5.193737191448051+0.019668717130111635i,5.193737191448051,132.03040028209944
5.5E9,5.196811990923334+5.959333205282188E-5i,5.196811990923334,43602.294182149635
5.5E9,5.196976927538297+0.05628608169810702i,5.196976927538297,46.16573734349214
5.5E9,5.20076402351867+0.05820910672664282i,5.20076402351867,44.673113160300694
5.5E9,5.205326809899909+5.509232960000592E-5i,5.205326809899909,47241.846983898016
5.5E9,5.2107427734744824+0.16464301052844102i,5.2107427734744824,15.824366782258153
5.5E9,5.221628939061951+1.5241372673438828E-5i,5.221628939061951,171297.8565297368
5.5E9,5.224317838201345+1.6997561984764585E-5i,5.224317838201345,153678.44644085
5.5E9,5.237971143704035+0.1288395799768124i,5.237971143704035,20.327492315042964
5.5E9,5.240677816890433+0.1599970984206526i,5.240677816890433,16.377415180092918
5.5E9,5.240906816590755+0.009844597313274302i,5.240906816590755,266.18187874094133
5.5E9,5.24110201662625+0.13084331485763062i,5.24110201662625,20.02816124892985
5.5E9,5.242650533329122+0.010089935189322111i,5.242650533329122,259.79604600816805
5.5E9,5.242908482133967+0.16240790894633703i,5.242908482133967,16.141173530737145
5.5E9,5.245576533615617+5.165509416215199E-5i,5.245576533615617,50775.016662916896
5.5E9,5.2468982568639655+1.329745494588581E-4i,5.2468982568639655,19728.956699670332
5.5E9,5.253125437798866+0.029681071473806983i,5.253125437798866,88.49285381147133
5.5E9,5.255538707414747+0.030174262104855853i,5.255538707414747,87.08644952363208
5.5E9,5.2613349343459985+0.01074596532506252i,5.2613349343459985,244.805132679664
5.5E9,5.264579756781648+0.01083548632983924i,5.264579756781648,242.93232424112873
5.5E9,5.2652147333926775+0.014426415997390786i,5.2652147333926775,182.48519709763548
5.5E9,5.267906892842439+0.014698333975304716i,5.267906892842439,179.20081628616106
5.5E9,5.274081770750287+0.027026085078667716i,5.274081770750287,97.57391341362343
5.5E9,5.276288972888605+0.026992589440675258i,5.276288972888605,97.73588014749228
5.5E9,5.277163083404025+0.02580611624260818i,5.277163083404025,102.2463634936853
5.5E9,5.287933056923553+5.974903631860246E-5i,5.287933056923553,44251.19954007685
5.5E9,5.2886104570864845+6.0708353585957967E-5i,5.2886104570864845,43557.518403116075
5.5E9,5.300391763452592+4.804056109460736E-5i,5.300391763452592,55165.79784543327
5.5E9,5.301246812950691+5.380785270579245E-5i,5.301246812950691,49260.90288286126
5.5E9,5.303131572513236+2.6658168814060263E-5i,5.303131572513236,99465.41357552317
5.5E9,5.305215913657056+3.756543041587889E-5i,5.305215913657056,70613.00582642258
5.5E9,5.316195626167582+0.02081798636100172i,5.316195626167582,127.6827531246345
5.5E9,5.317638061649762+0.020776676056693946i,5.317638061649762,127.9713378391077
5.5E9,5.322823857944412+7.118362929112664E-4i,5.322823857944412,3738.7977481276903
5.5E9,5.323458341846483+8.750097132347632E-4i,5.323458341846483,3041.942427225497
5.5E9,5.329331442493891+0.006290216591652458i,5.329331442493891,423.620662726167
5.5E9,5.330932937338998+0.006221566640206267i,5.330932937338998,428.42367892424113
5.5E9,5.33118871578028+0.0224876352345369i,5.33118871578028,118.53600123308094
5.5E9,5.336915483464314+0.06070204534756427i,5.336915483464314,43.95993127502138
5.5E9,5.338304306213443+1.6659589956637507E-4i,5.338304306213443,16021.715780845367
5.5E9,5.339859193918484+0.06050810778870488i,5.339859193918484,44.12515437241356
5.5E9,5.342569870514224+0.015600203538869015i,5.342569870514224,171.23397964657423
5.5E9,5.34430278781554+0.015385933237674806i,5.34430278781554,173.67496352867303
5.5E9,5.346099120932753+1.5108076478596825E-4i,5.346099120932753,17692.851662838806
5.5E9,5.346581798442341+7.127696301104145E-5i,5.346581798442341,37505.67906221052
5.5E9,5.348145723471744+7.919953504271078E-5i,5.348145723471744,33763.744449936436
5.5E9,5.348753594478481+5.716224594012909E-5i,5.348753594478481,46785.71937219444
