,Freq (Hz),Complex (decimal)
0,2500000000.0,(-0.03491211+0.01052094j)
1,2502300000.0,(-0.03116226+0.01865387j)
2,2504600000.0,(-0.02579117+0.0252285j)
3,2506900000.0,(-0.01907539+0.03002357j)
4,2509200000.0,(-0.0113678+0.03360939j)
5,2511500000.0,(-0.003274918+0.03511238j)
6,2513800000.0,(0.00497627+0.03464508j)
7,2516100000.0,(0.01310921+0.03260803j)
8,2518400000.0,(0.02044487+0.02863693j)
9,2520700000.0,(0.02630997+0.02331161j)
10,2523000000.0,(0.03115654+0.0165062j)
11,2525300000.0,(0.03409576+0.00899887j)
12,2527600000.0,(0.03523064+0.0008564j)
13,2529900000.0,(0.03456306-0.007410049j)
14,2532200000.0,(0.03233528-0.0154171j)
15,2534500000.0,(0.02808762-0.02262497j)
16,2536800000.0,(0.02213478-0.02895546j)
17,2539100000.0,(0.01458359-0.03342819j)
18,2541400000.0,(0.00669479-0.03649521j)
19,2543700000.0,(-0.002258301-0.03754425j)
20,2546000000.0,(-0.01133919-0.03596497j)
21,2548300000.0,(-0.02006721-0.03265381j)
22,2550600000.0,(-0.02693558-0.02711296j)
23,2552900000.0,(-0.03294945-0.01990318j)
24,2555200000.0,(-0.03721809-0.01118851j)
25,2557500000.0,(-0.0388279-0.001407623j)
26,2559800000.0,(-0.03807259+0.00815773j)
27,2562100000.0,(-0.0349865+0.01733208j)
28,2564400000.0,(-0.02954292+0.02513313j)
29,2566700000.0,(-0.02235603+0.0318222j)
30,2569000000.0,(-0.01346779+0.03614616j)
31,2571300000.0,(-0.004585266+0.0382576j)
32,2573600000.0,(0.00501442+0.03806496j)
33,2575900000.0,(0.01374435+0.03528595j)
34,2578200000.0,(0.02168655+0.03071022j)
35,2580500000.0,(0.02814293+0.02477455j)
36,2582800000.0,(0.03298569+0.0173111j)
37,2585100000.0,(0.03604507+0.00901222j)
38,2587400000.0,(0.0372715+0.00058746j)
39,2589700000.0,(0.03610992-0.008058548j)
40,2592000000.0,(0.03320313-0.01650429j)
41,2594300000.0,(0.02877235-0.02388763j)
42,2596600000.0,(0.02239609-0.03027153j)
43,2598900000.0,(0.0147171-0.03485489j)
44,2601200000.0,(0.00581169-0.03780365j)
45,2603500000.0,(-0.003013611-0.03782845j)
46,2605800000.0,(-0.0122757-0.03619766j)
47,2608100000.0,(-0.02097321-0.03235817j)
48,2610400000.0,(-0.02811813-0.02649689j)
49,2612700000.0,(-0.03368378-0.01900673j)
50,2615000000.0,(-0.03729057-0.01021385j)
51,2617300000.0,(-0.03884125-0.00091362j)
52,2619600000.0,(-0.03781891+0.0082531j)
53,2621900000.0,(-0.03495216+0.01708412j)
54,2624200000.0,(-0.03004456+0.02522659j)
55,2626500000.0,(-0.02273941+0.03133774j)
56,2628800000.0,(-0.01458931+0.03586197j)
57,2631100000.0,(-0.005535126+0.0382576j)
58,2633400000.0,(0.00382423+0.03879356j)
59,2635700000.0,(0.01334763+0.03702545j)
60,2638000000.0,(0.02156448+0.03269768j)
61,2640300000.0,(0.02901077+0.0267334j)
62,2642600000.0,(0.03437042+0.01911736j)
63,2644900000.0,(0.03795624+0.01021385j)
64,2647200000.0,(0.03980637+0.00080872j)
65,2649500000.0,(0.03852081-0.008684158j)
66,2651800000.0,(0.03494072-0.01771736j)
67,2654100000.0,(0.02980042-0.02575874j)
68,2656400000.0,(0.02274513-0.03229332j)
69,2658700000.0,(0.01431656-0.03652191j)
70,2661000000.0,(0.00554276-0.03886032j)
71,2663300000.0,(-0.00437355-0.03918266j)
72,2665600000.0,(-0.01322174-0.03694725j)
73,2667900000.0,(-0.02132034-0.03275681j)
74,2670200000.0,(-0.02867317-0.02678871j)
75,2672500000.0,(-0.03413963-0.01951218j)
76,2674800000.0,(-0.03806496-0.01091957j)
77,2677100000.0,(-0.03958702-0.001714706j)
78,2679400000.0,(-0.03927612+0.00795364j)
79,2681700000.0,(-0.03669739+0.01716423j)
80,2684000000.0,(-0.03139877+0.02579117j)
81,2686300000.0,(-0.02483559+0.03276634j)
82,2688600000.0,(-0.01582527+0.0379715j)
83,2690900000.0,(-0.006345749+0.04101563j)
84,2693200000.0,(0.00439644+0.04139519j)
85,2695500000.0,(0.0144043+0.03928375j)
86,2697800000.0,(0.02359009+0.03431511j)
87,2700100000.0,(0.03108597+0.02757454j)
88,2702400000.0,(0.03681564+0.01885033j)
89,2704700000.0,(0.04015732+0.00938225j)
90,2707000000.0,(0.04076767-0.0005435944j)
91,2709300000.0,(0.03907204-0.01037216j)
92,2711600000.0,(0.03555107-0.01920128j)
93,2713900000.0,(0.02959251-0.02663994j)
94,2716200000.0,(0.02301788-0.03299522j)
95,2718500000.0,(0.0146904-0.03703308j)
96,2720800000.0,(0.00557327-0.03963089j)
97,2723100000.0,(-0.003892899-0.03975677j)
98,2725400000.0,(-0.01264763-0.0381546j)
99,2727700000.0,(-0.02167702-0.03436089j)
100,2730000000.0,(-0.02955818-0.02852821j)
101,2732300000.0,(-0.03590393-0.02085686j)
102,2734600000.0,(-0.04009438-0.01193047j)
103,2736900000.0,(-0.04205513-0.001796722j)
104,2739200000.0,(-0.04164696+0.00896072j)
105,2741500000.0,(-0.03830719+0.01867676j)
106,2743800000.0,(-0.03290939+0.02757454j)
107,2746100000.0,(-0.02524948+0.03487396j)
108,2748400000.0,(-0.01532173+0.04029655j)
109,2750700000.0,(-0.004995346+0.04277992j)
110,2753000000.0,(0.00543022+0.04248238j)
111,2755300000.0,(0.01561165+0.03985405j)
112,2757600000.0,(0.02477264+0.03434563j)
113,2759900000.0,(0.03182411+0.02768707j)
114,2762200000.0,(0.03735161+0.01913071j)
115,2764500000.0,(0.04070854+0.00950813j)
116,2766800000.0,(0.04175377-0.000289917j)
117,2769100000.0,(0.04036331-0.0100975j)
118,2771400000.0,(0.03666878-0.01927948j)
119,2773700000.0,(0.03130531-0.02729225j)
120,2776000000.0,(0.02434921-0.0340271j)
121,2778300000.0,(0.01566696-0.03883934j)
122,2780600000.0,(0.0060482-0.04171181j)
123,2782900000.0,(-0.004146576-0.04217339j)
124,2785200000.0,(-0.01383591-0.03998756j)
125,2787500000.0,(-0.02358055-0.03559494j)
126,2789800000.0,(-0.03112221-0.02910805j)
127,2792100000.0,(-0.03745079-0.02107048j)
128,2794400000.0,(-0.04155731-0.01147842j)
129,2796700000.0,(-0.0431633-0.001087189j)
130,2799000000.0,(-0.04240608+0.00918007j)
131,2801300000.0,(-0.03901291+0.01937866j)
132,2803600000.0,(-0.03317642+0.02801895j)
133,2805900000.0,(-0.02580452+0.03479385j)
134,2808200000.0,(-0.01647758+0.04031754j)
135,2810500000.0,(-0.006732941+0.04330826j)
136,2812800000.0,(0.00417137+0.04440308j)
137,2815100000.0,(0.01468658+0.04193878j)
138,2817400000.0,(0.02419281+0.03710556j)
139,2819700000.0,(0.03260231+0.03066444j)
140,2822000000.0,(0.03924561+0.0218544j)
141,2824300000.0,(0.04359818+0.01199722j)
142,2826600000.0,(0.04527092+0.00107765j)
143,2828900000.0,(0.04437637-0.009801865j)
144,2831200000.0,(0.04086304-0.02036095j)
145,2833500000.0,(0.03504372-0.02996635j)
146,2835800000.0,(0.02633095-0.03744507j)
147,2838100000.0,(0.01645851-0.04262924j)
148,2840400000.0,(0.00591087-0.04536629j)
149,2842700000.0,(-0.005273819-0.04570961j)
150,2845000000.0,(-0.01625252-0.04330635j)
151,2847300000.0,(-0.02597237-0.03778648j)
152,2849600000.0,(-0.03429985-0.03073502j)
153,2851900000.0,(-0.04060364-0.02165985j)
154,2854200000.0,(-0.0447216-0.01142693j)
155,2856500000.0,(-0.04633904-0.000295639j)
156,2858800000.0,(-0.04516029+0.01072693j)
157,2861100000.0,(-0.04113007+0.02145958j)
158,2863400000.0,(-0.03522491+0.03071976j)
159,2865700000.0,(-0.02648926+0.03867722j)
160,2868000000.0,(-0.01679993+0.04383087j)
161,2870300000.0,(-0.005784988+0.04679298j)
162,2872600000.0,(0.0057354+0.04657364j)
163,2874900000.0,(0.01663589+0.04419327j)
164,2877200000.0,(0.026968+0.03867722j)
165,2879500000.0,(0.03524971+0.03121758j)
166,2881800000.0,(0.04178619+0.02216339j)
167,2884100000.0,(0.04586792+0.01143837j)
168,2886400000.0,(0.04754639+0.00019073j)
169,2888700000.0,(0.04630661-0.01083183j)
170,2891000000.0,(0.042593-0.02192497j)
171,2893300000.0,(0.03655815-0.03123474j)
172,2895600000.0,(0.02809143-0.03927994j)
173,2897900000.0,(0.0184021-0.0451107j)
174,2900200000.0,(0.0067749-0.0484581j)
175,2902500000.0,(-0.005435944-0.04919815j)
176,2904800000.0,(-0.01706696-0.04676628j)
177,2907100000.0,(-0.0286026-0.04154778j)
178,2909400000.0,(-0.03807831-0.0335865j)
179,2911700000.0,(-0.0453949-0.0230217j)
180,2914000000.0,(-0.0496254-0.01110077j)
181,2916300000.0,(-0.05118179+0.00188828j)
182,2918600000.0,(-0.04906082+0.01421738j)
183,2920900000.0,(-0.04333115+0.02533722j)
184,2923200000.0,(-0.03569031+0.03528595j)
185,2925500000.0,(-0.02577591+0.04220581j)
186,2927800000.0,(-0.01467705+0.04712677j)
187,2930100000.0,(-0.003227234+0.04912949j)
188,2932400000.0,(0.00802422+0.04802513j)
189,2934700000.0,(0.01948738+0.04436111j)
190,2937000000.0,(0.02864456+0.03912163j)
191,2939300000.0,(0.03699303+0.03120232j)
192,2941600000.0,(0.04329681+0.02229118j)
193,2943900000.0,(0.04781342+0.01173973j)
194,2946200000.0,(0.04971695+0.00038147j)
195,2948500000.0,(0.04914856-0.01123428j)
196,2950800000.0,(0.04572487-0.0229702j)
197,2953100000.0,(0.03967667-0.03340721j)
198,2955400000.0,(0.03083038-0.04289246j)
199,2957700000.0,(0.01977158-0.0496254j)
200,2960000000.0,(0.00670242-0.05411911j)
201,2962300000.0,(-0.006969452-0.0544548j)
202,2964600000.0,(-0.02100372-0.0515976j)
203,2966900000.0,(-0.03360176-0.04456139j)
204,2969200000.0,(-0.0441246-0.03486633j)
205,2971500000.0,(-0.05137253-0.02246857j)
206,2973800000.0,(-0.05540085-0.008701324j)
207,2976100000.0,(-0.05490875+0.00576782j)
208,2978400000.0,(-0.0516243+0.01899338j)
209,2980700000.0,(-0.04491043+0.03090668j)
210,2983000000.0,(-0.03515244+0.04030037j)
211,2985300000.0,(-0.02424812+0.04682922j)
212,2987600000.0,(-0.01284027+0.05078125j)
213,2989900000.0,(-0.0001144409+0.0521431j)
214,2992200000.0,(0.01161575+0.05057144j)
215,2994500000.0,(0.02277565+0.046381j)
216,2996800000.0,(0.03266525+0.0395298j)
217,2999100000.0,(0.04100609+0.03116989j)
218,3001400000.0,(0.04713249+0.02097511j)
219,3003700000.0,(0.05104828+0.00974655j)
220,3006000000.0,(0.05241013-0.002246857j)
221,3008300000.0,(0.05125427-0.01485443j)
222,3010600000.0,(0.04682922-0.02643204j)
223,3012900000.0,(0.03962708-0.03774643j)
224,3015200000.0,(0.02974892-0.04652214j)
225,3017500000.0,(0.01768112-0.05291748j)
226,3019800000.0,(0.00416183-0.05662918j)
227,3022100000.0,(-0.009925842-0.05672836j)
228,3024400000.0,(-0.02394485-0.05329514j)
229,3026700000.0,(-0.03653908-0.04597092j)
230,3029000000.0,(-0.04764557-0.03543854j)
231,3031300000.0,(-0.05527115-0.02225113j)
232,3033600000.0,(-0.05903625-0.007526398j)
233,3035900000.0,(-0.05879593+0.00794601j)
234,3038200000.0,(-0.05434036+0.02270889j)
235,3040500000.0,(-0.0467701+0.03473663j)
236,3042800000.0,(-0.03668594+0.04511261j)
237,3045100000.0,(-0.02428818+0.05194092j)
238,3047400000.0,(-0.01042175+0.05647278j)
239,3049700000.0,(0.00274277+0.05691147j)
240,3052000000.0,(0.0163002+0.05379486j)
