,Freq (Hz),Complex (decimal)
0,2500000000.0,(-0.03369141+0.01275063j)
1,2502300000.0,(-0.02944183+0.02027512j)
2,2504600000.0,(-0.02383995+0.0264492j)
3,2506900000.0,(-0.01661682+0.03114891j)
4,2509200000.0,(-0.009197235+0.03370857j)
5,2511500000.0,(-0.0009212494+0.03483009j)
6,2513800000.0,(0.00721169+0.03415489j)
7,2516100000.0,(0.01488113+0.03152275j)
8,2518400000.0,(0.02189827+0.02710533j)
9,2520700000.0,(0.0274868+0.02127457j)
10,2523000000.0,(0.03176117+0.01436806j)
11,2525300000.0,(0.0341301+0.00677109j)
12,2527600000.0,(0.0351181-0.001335144j)
13,2529900000.0,(0.03393364-0.009588242j)
14,2532200000.0,(0.03098488-0.01732635j)
15,2534500000.0,(0.02628517-0.02432251j)
16,2536800000.0,(0.02003098-0.02998924j)
17,2539100000.0,(0.01251602-0.03413582j)
18,2541400000.0,(0.00400543-0.0365448j)
19,2543700000.0,(-0.004756927-0.03703308j)
20,2546000000.0,(-0.01367378-0.03502846j)
21,2548300000.0,(-0.02216721-0.03094864j)
22,2550600000.0,(-0.02871895-0.02506256j)
23,2552900000.0,(-0.03422737-0.01747894j)
24,2555200000.0,(-0.03767586-0.008403778j)
25,2557500000.0,(-0.03845787+0.00104141j)
26,2559800000.0,(-0.03712463+0.01075935j)
27,2562100000.0,(-0.03357124+0.01921082j)
28,2564400000.0,(-0.0273056+0.02719688j)
29,2566700000.0,(-0.01983833+0.03284264j)
30,2569000000.0,(-0.01118851+0.03642273j)
31,2571300000.0,(-0.001792908+0.0380764j)
32,2573600000.0,(0.00700378+0.03702545j)
33,2575900000.0,(0.01587486+0.03400612j)
34,2578200000.0,(0.02344131+0.02916336j)
35,2580500000.0,(0.0294075+0.02260399j)
36,2582800000.0,(0.0337162+0.01511955j)
37,2585100000.0,(0.03620148+0.00678825j)
38,2587400000.0,(0.03673553-0.002054214j)
39,2589700000.0,(0.03534889-0.01061249j)
40,2592000000.0,(0.03216934-0.01860428j)
41,2594300000.0,(0.02676201-0.02560234j)
42,2596600000.0,(0.02028465-0.03118134j)
43,2598900000.0,(0.01218414-0.03554344j)
44,2601200000.0,(0.00353241-0.03755569j)
45,2603500000.0,(-0.005449295-0.03763008j)
46,2605800000.0,(-0.01469231-0.03564072j)
47,2608100000.0,(-0.0226078-0.03090668j)
48,2610400000.0,(-0.02964401-0.02461433j)
49,2612700000.0,(-0.03501129-0.01676941j)
50,2615000000.0,(-0.0378685-0.007759094j)
51,2617300000.0,(-0.03873825+0.00151825j)
52,2619600000.0,(-0.03721046+0.01092148j)
53,2621900000.0,(-0.0332489+0.01956749j)
54,2624200000.0,(-0.02775002+0.02721214j)
55,2626500000.0,(-0.0204525+0.03275681j)
56,2628800000.0,(-0.01224709+0.03697777j)
57,2631100000.0,(-0.003210068+0.03851128j)
58,2633400000.0,(0.00641823+0.0383625j)
59,2635700000.0,(0.01537132+0.03573799j)
60,2638000000.0,(0.02378273+0.03104401j)
61,2640300000.0,(0.03076553+0.02461624j)
62,2642600000.0,(0.0356617+0.01654816j)
63,2644900000.0,(0.03876114+0.00745583j)
64,2647200000.0,(0.03943443-0.002223969j)
65,2649500000.0,(0.0376873-0.01140404j)
66,2651800000.0,(0.03413773-0.01999664j)
67,2654100000.0,(0.02813721-0.02761078j)
68,2656400000.0,(0.02036095-0.03383636j)
69,2658700000.0,(0.01186943-0.03755379j)
70,2661000000.0,(0.00260735-0.03930664j)
71,2663300000.0,(-0.006433487-0.03842735j)
72,2665600000.0,(-0.01567078-0.03590012j)
73,2667900000.0,(-0.02373695-0.03126335j)
74,2670200000.0,(-0.03040886-0.02487373j)
75,2672500000.0,(-0.03554344-0.01707649j)
76,2674800000.0,(-0.03879738-0.008367538j)
77,2677100000.0,(-0.04003525+0.0012207j)
78,2679400000.0,(-0.03884697+0.01070976j)
79,2681700000.0,(-0.03542137+0.01987839j)
80,2684000000.0,(-0.02951813+0.02805328j)
81,2686300000.0,(-0.02209473+0.0349369j)
82,2688600000.0,(-0.01278305+0.03910255j)
83,2690900000.0,(-0.002620697+0.04121971j)
84,2693200000.0,(0.00748825+0.04059219j)
85,2695500000.0,(0.01688385+0.0374794j)
86,2697800000.0,(0.02557755+0.03240585j)
87,2700100000.0,(0.03275108+0.02524185j)
88,2702400000.0,(0.03797531+0.0163517j)
89,2704700000.0,(0.04043388+0.00684738j)
90,2707000000.0,(0.04088402-0.003078461j)
91,2709300000.0,(0.03863716-0.01281929j)
92,2711600000.0,(0.03458977-0.02128029j)
93,2713900000.0,(0.02834129-0.02881241j)
94,2716200000.0,(0.02099419-0.03444481j)
95,2718500000.0,(0.01208878-0.03842545j)
96,2720800000.0,(0.00300026-0.04027367j)
97,2723100000.0,(-0.006881714-0.04007912j)
98,2725400000.0,(-0.01582336-0.03760147j)
99,2727700000.0,(-0.0243454-0.0330162j)
100,2730000000.0,(-0.03156281-0.02648163j)
101,2732300000.0,(-0.03739548-0.01846695j)
102,2734600000.0,(-0.0411396-0.009063721j)
103,2736900000.0,(-0.04276466+0.00149155j)
