,Freq (Hz),Complex (decimal)
0,2500000000.0,(-0.03508949+0.01075745j)
1,2502300000.0,(-0.03120422+0.01883698j)
2,2504600000.0,(-0.02548027+0.02518845j)
3,2506900000.0,(-0.01860046+0.03046799j)
4,2509200000.0,(-0.01088524+0.03367233j)
5,2511500000.0,(-0.002803802+0.03546333j)
6,2513800000.0,(0.00520897+0.034935j)
7,2516100000.0,(0.01344872+0.03251648j)
8,2518400000.0,(0.02051926+0.02851677j)
9,2520700000.0,(0.02667999+0.02312469j)
10,2523000000.0,(0.03105164+0.01618004j)
11,2525300000.0,(0.03410912+0.00858116j)
12,2527600000.0,(0.03553772+0.00056267j)
13,2529900000.0,(0.03464317-0.007621765j)
14,2532200000.0,(0.03215218-0.01561546j)
15,2534500000.0,(0.02766228-0.02298546j)
16,2536800000.0,(0.02177048-0.02902985j)
17,2539100000.0,(0.01440239-0.03381729j)
18,2541400000.0,(0.00617218-0.03643036j)
19,2543700000.0,(-0.002853394-0.03727341j)
20,2546000000.0,(-0.01155853-0.03603363j)
21,2548300000.0,(-0.02039719-0.03246498j)
22,2550600000.0,(-0.02727318-0.02682495j)
23,2552900000.0,(-0.03303146-0.01951981j)
24,2555200000.0,(-0.03721237-0.01067162j)
25,2557500000.0,(-0.03899574-0.001262665j)
26,2559800000.0,(-0.03792953+0.008358j)
27,2562100000.0,(-0.03493118+0.01792526j)
28,2564400000.0,(-0.02949142+0.02563667j)
29,2566700000.0,(-0.02192879+0.03197098j)
30,2569000000.0,(-0.0134716+0.036623j)
31,2571300000.0,(-0.003978729+0.03816605j)
32,2573600000.0,(0.00537682+0.03763962j)
33,2575900000.0,(0.01403427+0.03509521j)
34,2578200000.0,(0.02181625+0.03072929j)
35,2580500000.0,(0.02837372+0.02451897j)
36,2582800000.0,(0.03314972+0.01707458j)
37,2585100000.0,(0.03611755+0.00889969j)
38,2587400000.0,(0.03703499+0.00030327j)
39,2589700000.0,(0.0362587-0.0085392j)
40,2592000000.0,(0.03338432-0.01694298j)
41,2594300000.0,(0.02863884-0.02410316j)
42,2596600000.0,(0.02185249-0.03047752j)
43,2598900000.0,(0.01460266-0.03489685j)
44,2601200000.0,(0.00583839-0.03769875j)
45,2603500000.0,(-0.00369072-0.03814507j)
46,2605800000.0,(-0.01251984-0.03623199j)
47,2608100000.0,(-0.02121353-0.03226471j)
48,2610400000.0,(-0.02835655-0.02620125j)
49,2612700000.0,(-0.03382492-0.01875305j)
50,2615000000.0,(-0.03759575-0.01008224j)
51,2617300000.0,(-0.03894043-0.000793457j)
52,2619600000.0,(-0.03791046+0.00867653j)
53,2621900000.0,(-0.03430557+0.01763725j)
54,2624200000.0,(-0.02904129+0.02505493j)
55,2626500000.0,(-0.0226841+0.03171158j)
56,2628800000.0,(-0.01441002+0.03588104j)
57,2631100000.0,(-0.005483627+0.03853607j)
58,2633400000.0,(0.00406837+0.03881645j)
59,2635700000.0,(0.01329231+0.03697014j)
60,2638000000.0,(0.02190208+0.03266144j)
61,2640300000.0,(0.02895355+0.02655411j)
62,2642600000.0,(0.03471565+0.01866531j)
63,2644900000.0,(0.03826523+0.00992012j)
64,2647200000.0,(0.03949547+0.00052834j)
65,2649500000.0,(0.03857803-0.009218216j)
66,2651800000.0,(0.03552437-0.0181427j)
67,2654100000.0,(0.02968597-0.02607346j)
68,2656400000.0,(0.02238846-0.03239441j)
69,2658700000.0,(0.01384926-0.03702164j)
70,2661000000.0,(0.00473213-0.039114j)
71,2663300000.0,(-0.004487991-0.03912735j)
72,2665600000.0,(-0.01349831-0.03662872j)
