,Freq (Hz),Complex (decimal)
0,2500000000.0,(-0.03500175+0.01047707j)
1,2502300000.0,(-0.03136253+0.01863098j)
2,2504600000.0,(-0.02581596+0.02521133j)
3,2506900000.0,(-0.01864815+0.03035736j)
4,2509200000.0,(-0.01109695+0.03364754j)
5,2511500000.0,(-0.002864838+0.03532982j)
6,2513800000.0,(0.00524521+0.03502274j)
7,2516100000.0,(0.01310539+0.03260994j)
8,2518400000.0,(0.02023888+0.02869606j)
9,2520700000.0,(0.02636528+0.02316856j)
10,2523000000.0,(0.03109169+0.01645279j)
11,2525300000.0,(0.0341053+0.00894928j)
12,2527600000.0,(0.03559685+0.00069046j)
13,2529900000.0,(0.03467751-0.007501602j)
14,2532200000.0,(0.03229141-0.01539612j)
15,2534500000.0,(0.0280304-0.02272797j)
16,2536800000.0,(0.0218792-0.0289135j)
17,2539100000.0,(0.01462936-0.0336647j)
18,2541400000.0,(0.00635147-0.03635025j)
19,2543700000.0,(-0.00258255-0.03739548j)
20,2546000000.0,(-0.01166153-0.03582764j)
21,2548300000.0,(-0.0201664-0.0324173j)
22,2550600000.0,(-0.02697945-0.02715683j)
23,2552900000.0,(-0.03305244-0.01969147j)
24,2555200000.0,(-0.0369873-0.01104927j)
25,2557500000.0,(-0.03897095-0.001497269j)
26,2559800000.0,(-0.03825951+0.00862503j)
27,2562100000.0,(-0.03496361+0.01770401j)
28,2564400000.0,(-0.02939415+0.02549744j)
29,2566700000.0,(-0.02184868+0.03205681j)
30,2569000000.0,(-0.01355934+0.03632927j)
31,2571300000.0,(-0.004209518+0.03823662j)
32,2573600000.0,(0.00501823+0.03791237j)
33,2575900000.0,(0.01388359+0.0351963j)
34,2578200000.0,(0.02196884+0.03054047j)
35,2580500000.0,(0.02831268+0.02445984j)
36,2582800000.0,(0.03307533+0.0172081j)
37,2585100000.0,(0.03604889+0.00897217j)
38,2587400000.0,(0.03713799+0.0002594j)
39,2589700000.0,(0.03588486-0.008272171j)
40,2592000000.0,(0.03316498-0.01663971j)
41,2594300000.0,(0.02878189-0.02404022j)
42,2596600000.0,(0.02230263-0.0304718j)
43,2598900000.0,(0.01465034-0.03501511j)
44,2601200000.0,(0.00588608-0.03738022j)
45,2603500000.0,(-0.003538132-0.03793526j)
46,2605800000.0,(-0.01237297-0.03633118j)
47,2608100000.0,(-0.020998-0.03230476j)
48,2610400000.0,(-0.02809906-0.02621078j)
49,2612700000.0,(-0.03377533-0.01888275j)
50,2615000000.0,(-0.03757095-0.01014328j)
51,2617300000.0,(-0.03889084-0.0009593964j)
52,2619600000.0,(-0.03807449+0.00855446j)
53,2621900000.0,(-0.03463173+0.01753616j)
54,2624200000.0,(-0.02961159+0.02529907j)
55,2626500000.0,(-0.0226078+0.0316143j)
56,2628800000.0,(-0.01463318+0.03619003j)
57,2631100000.0,(-0.005496979+0.03870964j)
58,2633400000.0,(0.00394821+0.03883553j)
59,2635700000.0,(0.01320648+0.03671455j)
60,2638000000.0,(0.0216465+0.03267479j)
61,2640300000.0,(0.02886772+0.0265522j)
62,2642600000.0,(0.03463173+0.01889992j)
63,2644900000.0,(0.03823662+0.01008415j)
64,2647200000.0,(0.03949738+0.000597j)
65,2649500000.0,(0.03861618-0.009056091j)
66,2651800000.0,(0.03553772-0.01788139j)
67,2654100000.0,(0.02983284-0.02599716j)
68,2656400000.0,(0.02264977-0.03226089j)
69,2658700000.0,(0.01432037-0.03663826j)
70,2661000000.0,(0.00505829-0.03855324j)
71,2663300000.0,(-0.004268646-0.03889847j)
72,2665600000.0,(-0.01341248-0.03689957j)
73,2667900000.0,(-0.02168083-0.03286934j)
74,2670200000.0,(-0.02883911-0.02688789j)
75,2672500000.0,(-0.0344944-0.01944923j)
76,2674800000.0,(-0.03815079-0.01085663j)
77,2677100000.0,(-0.03987694-0.001173019j)
78,2679400000.0,(-0.03929329+0.00834274j)
79,2681700000.0,(-0.03626633+0.01750374j)
80,2684000000.0,(-0.03151512+0.02586555j)
81,2686300000.0,(-0.0242691+0.03299141j)
82,2688600000.0,(-0.0154686+0.03796005j)
83,2690900000.0,(-0.005990982+0.04083443j)
84,2693200000.0,(0.00431633+0.04111099j)
