,Freq (Hz),Complex (decimal)
0,2500000000.0,(-0.032444+0.01393127j)
1,2502300000.0,(-0.02792168+0.02114105j)
2,2504600000.0,(-0.02172279+0.02672005j)
3,2506900000.0,(-0.01490402+0.03074455j)
4,2509200000.0,(-0.007684708+0.03322983j)
5,2511500000.0,(0.00028801+0.0346508j)
6,2513800000.0,(0.008461+0.03358459j)
7,2516100000.0,(0.01622581+0.03030586j)
8,2518400000.0,(0.02268028+0.0258522j)
9,2520700000.0,(0.02795029+0.01990509j)
10,2523000000.0,(0.03203964+0.01288605j)
11,2525300000.0,(0.03410149+0.00522041j)
12,2527600000.0,(0.03446579-0.003089905j)
13,2529900000.0,(0.03327942-0.01075363j)
14,2532200000.0,(0.02988052-0.01848793j)
15,2534500000.0,(0.02491379-0.02506638j)
16,2536800000.0,(0.01873398-0.03068161j)
17,2539100000.0,(0.01099396-0.03431511j)
18,2541400000.0,(0.00240707-0.03686523j)
19,2543700000.0,(-0.006401062-0.03634262j)
20,2546000000.0,(-0.01516342-0.03433037j)
21,2548300000.0,(-0.0234127-0.02976799j)
22,2550600000.0,(-0.02953339-0.02351189j)
23,2552900000.0,(-0.0347805-0.01549721j)
24,2555200000.0,(-0.0377636-0.006607056j)
25,2557500000.0,(-0.03866196+0.00310135j)
26,2559800000.0,(-0.03641701+0.01243019j)
27,2562100000.0,(-0.03204536+0.02106285j)
28,2564400000.0,(-0.02586937+0.02841568j)
29,2566700000.0,(-0.01782227+0.03333092j)
30,2569000000.0,(-0.009065628+0.0364418j)
31,2571300000.0,(0.00013924+0.03764343j)
32,2573600000.0,(0.00918579+0.03603554j)
33,2575900000.0,(0.01745224+0.03277969j)
34,2578200000.0,(0.02453423+0.02760506j)
35,2580500000.0,(0.03009224+0.02095032j)
36,2582800000.0,(0.0340004+0.01325035j)
37,2585100000.0,(0.03621292+0.00481606j)
38,2587400000.0,(0.03652573-0.003522873j)
39,2589700000.0,(0.03463936-0.01199532j)
40,2592000000.0,(0.03084946-0.01977539j)
41,2594300000.0,(0.02564049-0.02670097j)
42,2596600000.0,(0.01870155-0.03209114j)
43,2598900000.0,(0.01068306-0.03571701j)
44,2601200000.0,(0.00158119-0.03774452j)
45,2603500000.0,(-0.007427216-0.03692436j)
46,2605800000.0,(-0.01621437-0.0344677j)
47,2608100000.0,(-0.02408218-0.02969551j)
48,2610400000.0,(-0.03076744-0.02295876j)
49,2612700000.0,(-0.03544426-0.01478386j)
50,2615000000.0,(-0.0378952-0.005874634j)
51,2617300000.0,(-0.03844261+0.00353432j)
52,2619600000.0,(-0.03640366+0.01271439j)
53,2621900000.0,(-0.03237724+0.02130508j)
54,2624200000.0,(-0.0266552+0.02780914j)
55,2626500000.0,(-0.0187397+0.03396416j)
56,2628800000.0,(-0.01028252+0.03708649j)
57,2631100000.0,(-0.0006923676+0.03863525j)
58,2633400000.0,(0.00814056+0.03790474j)
59,2635700000.0,(0.01712036+0.03498459j)
60,2638000000.0,(0.02516365+0.02983856j)
61,2640300000.0,(0.0316124+0.02298546j)
62,2642600000.0,(0.03652954+0.01469231j)
63,2644900000.0,(0.03884697+0.00556755j)
