,Freq (Hz),Complex (decimal)
0,2940000000.0,(0.04056931+0.02650452j)
1,2940700000.0,(0.04243469+0.02356148j)
2,2941400000.0,(0.04407692+0.02046967j)
3,2942100000.0,(0.04546547+0.01729774j)
4,2942800000.0,(0.04662704+0.01442719j)
5,2943500000.0,(0.04778099+0.01076698j)
6,2944200000.0,(0.04870605+0.00762749j)
7,2944900000.0,(0.04899979+0.00392914j)
8,2945600000.0,(0.04942703+0.00059128j)
9,2946300000.0,(0.04934692-0.003063202j)
10,2947000000.0,(0.04921722-0.006340027j)
11,2947700000.0,(0.04885101-0.01013184j)
12,2948400000.0,(0.0480957-0.01352119j)
13,2949100000.0,(0.04738617-0.01692772j)
14,2949800000.0,(0.04626656-0.02062988j)
15,2950500000.0,(0.04462624-0.02379417j)
16,2951200000.0,(0.04275131-0.02761459j)
17,2951900000.0,(0.04106903-0.03063202j)
18,2952600000.0,(0.0388279-0.033535j)
19,2953300000.0,(0.03673553-0.03674889j)
20,2954000000.0,(0.03360939-0.03921509j)
21,2954700000.0,(0.03101158-0.04227829j)
22,2955400000.0,(0.02775955-0.04472351j)
23,2956100000.0,(0.02379417-0.04707527j)
24,2956800000.0,(0.02122498-0.04868317j)
25,2957500000.0,(0.01766586-0.05027771j)
26,2958200000.0,(0.01355743-0.05181122j)
27,2958900000.0,(0.00982666-0.05265427j)
28,2959600000.0,(0.0052681-0.05361557j)
29,2960300000.0,(0.00159073-0.05400848j)
30,2961000000.0,(-0.003070831-0.05419922j)
31,2961700000.0,(-0.00705719-0.05413818j)
32,2962400000.0,(-0.01130676-0.05370331j)
33,2963100000.0,(-0.01543045-0.05250549j)
34,2963800000.0,(-0.01967239-0.05158615j)
35,2964500000.0,(-0.02362823-0.04990387j)
36,2965200000.0,(-0.02744293-0.04793739j)
37,2965900000.0,(-0.03112793-0.04557037j)
38,2966600000.0,(-0.03475571-0.04317665j)
39,2967300000.0,(-0.03819847-0.04037285j)
40,2968000000.0,(-0.04130745-0.03733444j)
41,2968700000.0,(-0.04403687-0.03382492j)
42,2969400000.0,(-0.04662323-0.03033066j)
43,2970100000.0,(-0.04868889-0.02680206j)
44,2970800000.0,(-0.05061722-0.02272034j)
45,2971500000.0,(-0.05196381-0.01890945j)
46,2972200000.0,(-0.05321884-0.01441956j)
47,2972900000.0,(-0.05419922-0.01018524j)
48,2973600000.0,(-0.0548172-0.006164551j)
49,2974300000.0,(-0.05480194-0.00170517j)
50,2975000000.0,(-0.05518341+0.00274277j)
51,2975700000.0,(-0.05458069+0.00666809j)
52,2976400000.0,(-0.05356598+0.01079941j)
53,2977100000.0,(-0.05236053+0.01457596j)
54,2977800000.0,(-0.05128479+0.01859283j)
55,2978500000.0,(-0.04908752+0.02240753j)
56,2979200000.0,(-0.0472126+0.02550697j)
57,2979900000.0,(-0.04524231+0.02921486j)
58,2980600000.0,(-0.04263687+0.03248978j)
59,2981300000.0,(-0.03996468+0.0354557j)
60,2982000000.0,(-0.03661156+0.03804016j)
61,2982700000.0,(-0.0340271+0.04093933j)
62,2983400000.0,(-0.0309124+0.04319j)
63,2984100000.0,(-0.02736664+0.04510498j)
64,2984800000.0,(-0.02409172+0.04644203j)
65,2985500000.0,(-0.02031517+0.04800987j)
66,2986200000.0,(-0.01683807+0.04917908j)
67,2986900000.0,(-0.0132637+0.05047226j)
68,2987600000.0,(-0.009468079+0.05059433j)
69,2988300000.0,(-0.006053925+0.05151367j)
70,2989000000.0,(-0.001979828+0.05145645j)
71,2989700000.0,(0.00189972+0.05133057j)
72,2990400000.0,(0.00540161+0.05112839j)
73,2991100000.0,(0.00906754+0.05044937j)
74,2991800000.0,(0.01263428+0.04966736j)
75,2992500000.0,(0.01589966+0.0486145j)
76,2993200000.0,(0.01935387+0.04735374j)
77,2993900000.0,(0.02251434+0.04568481j)
78,2994600000.0,(0.02565765+0.04425812j)
79,2995300000.0,(0.0287056+0.04203415j)
80,2996000000.0,(0.03155136+0.04010391j)
81,2996700000.0,(0.03427315+0.03763199j)
82,2997400000.0,(0.03694534+0.03515053j)
83,2998100000.0,(0.03948212+0.03243065j)
84,2998800000.0,(0.04160309+0.0297699j)
85,2999500000.0,(0.04367447+0.02668381j)
86,3000200000.0,(0.04571152+0.02353096j)
87,3000900000.0,(0.04727554+0.02033043j)
88,3001600000.0,(0.04845428+0.01720428j)
89,3002300000.0,(0.0497818+0.0135231j)
90,3003000000.0,(0.05068588+0.01016235j)
91,3003700000.0,(0.05134201+0.00631714j)
92,3004400000.0,(0.05194092+0.00281525j)
93,3005100000.0,(0.05236816-0.0009841919j)
94,3005800000.0,(0.05204773-0.004665375j)
95,3006500000.0,(0.05185699-0.008533478j)
96,3007200000.0,(0.05134964-0.01205826j)
97,3007900000.0,(0.05072403-0.01578522j)
98,3008600000.0,(0.04927444-0.01955795j)
99,3009300000.0,(0.04823875-0.02351761j)
100,3010000000.0,(0.04660225-0.02710915j)
101,3010700000.0,(0.04477119-0.03022194j)
102,3011400000.0,(0.04217339-0.03367424j)
103,3012100000.0,(0.03999519-0.03689575j)
104,3012800000.0,(0.03717422-0.03981209j)
105,3013500000.0,(0.03457069-0.04211807j)
106,3014200000.0,(0.03092384-0.0451889j)
107,3014900000.0,(0.02758598-0.04785728j)
108,3015600000.0,(0.0242424-0.04980087j)
109,3016300000.0,(0.02069855-0.05147171j)
110,3017000000.0,(0.01646805-0.05334091j)
111,3017700000.0,(0.01236725-0.05480194j)
112,3018400000.0,(0.00794983-0.05601883j)
113,3019100000.0,(0.00413513-0.05593872j)
114,3019800000.0,(0.00033188-0.05657196j)
115,3020500000.0,(-0.004764557-0.05678177j)
116,3021200000.0,(-0.008651733-0.05640793j)
117,3021900000.0,(-0.01311493-0.05574417j)
118,3022600000.0,(-0.01719666-0.05479813j)
119,3023300000.0,(-0.02161789-0.05324173j)
120,3024000000.0,(-0.02575684-0.05189896j)
121,3024700000.0,(-0.02975845-0.04978943j)
122,3025400000.0,(-0.03344345-0.04721069j)
123,3026100000.0,(-0.03733063-0.04481506j)
124,3026800000.0,(-0.04067993-0.04195213j)
125,3027500000.0,(-0.04410362-0.03879547j)
126,3028200000.0,(-0.04685974-0.03520775j)
127,3028900000.0,(-0.04960632-0.03159714j)
128,3029600000.0,(-0.05210114-0.02788162j)
129,3030300000.0,(-0.05400085-0.02339935j)
130,3031000000.0,(-0.05569077-0.01917267j)
131,3031700000.0,(-0.05704117-0.01475906j)
132,3032400000.0,(-0.0579567-0.0103035j)
133,3033100000.0,(-0.0585289-0.005580902j)
134,3033800000.0,(-0.05864334-0.001270294j)
135,3034500000.0,(-0.05861664+0.00357437j)
136,3035200000.0,(-0.05787277+0.00780869j)
137,3035900000.0,(-0.05683899+0.01239777j)
138,3036600000.0,(-0.05546188+0.01683044j)
139,3037300000.0,(-0.0539856+0.02085114j)
140,3038000000.0,(-0.05213165+0.02523804j)
141,3038700000.0,(-0.05024719+0.02884674j)
142,3039400000.0,(-0.04758453+0.03229523j)
143,3040100000.0,(-0.04445267+0.03610802j)
144,3040800000.0,(-0.04191208+0.03878593j)
145,3041500000.0,(-0.03863335+0.04207993j)
146,3042200000.0,(-0.03493309+0.04480743j)
147,3042900000.0,(-0.03136826+0.0472393j)
148,3043600000.0,(-0.02773285+0.04923248j)
149,3044300000.0,(-0.02420807+0.05100632j)
150,3045000000.0,(-0.01971436+0.05234909j)
151,3045700000.0,(-0.01594925+0.05349731j)
152,3046400000.0,(-0.01202011+0.05491638j)
153,3047100000.0,(-0.0078125+0.05525589j)
154,3047800000.0,(-0.003307343+0.05574036j)
155,3048500000.0,(0.00026321+0.05547714j)
156,3049200000.0,(0.00440979+0.0554657j)
157,3049900000.0,(0.00872421+0.05512238j)
158,3050600000.0,(0.0124855+0.05351639j)
