,Freq (Hz),Complex (decimal)
0,60000000.0,(-0.0001116097-4.400313e-05j)
1,66800000.0,(-9.480119e-05+8.771942e-05j)
2,73600000.0,(-8.769333e-06+0.0001463592j)
3,80400000.0,(5.75334e-05+0.0001428202j)
4,87200000.0,(0.0001772568+6.91637e-05j)
5,94000000.0,(0.00018204-4.660338e-05j)
6,100800000.0,(0.0001378953-0.0001921654j)
7,107600000.0,(-8.836389e-06-0.0002622753j)
8,114400000.0,(-0.0002435744-0.0001906157j)
9,121200000.0,(-0.0002930015-2.342463e-05j)
10,128000000.0,(-0.00026232+0.0002509803j)
11,134800000.0,(-4.389882e-05+0.0003941059j)
12,141600000.0,(0.0002390444+0.0003601313j)
13,148400000.0,(0.0004653335+0.0001256764j)
14,155200000.0,(0.0004584789-0.0002219975j)
15,162000000.0,(0.0002141595-0.0005249977j)
16,168800000.0,(-0.0001852512-0.0005674362j)
17,175600000.0,(-0.0005809069-0.0003103018j)
18,182400000.0,(-0.0006528199+0.0001661181j)
19,189200000.0,(-0.0004205406+0.000597775j)
20,196000000.0,(3.6031e-05+0.0007956028j)
21,202800000.0,(0.0006222129+0.0005758703j)
22,209600000.0,(0.0009001791+1.70469e-05j)
23,216400000.0,(0.0007046461-0.0005932748j)
24,223200000.0,(0.0001420975-0.0009582639j)
25,230000000.0,(-0.0004956722-0.0008561611j)
26,236800000.0,(-0.001037061-0.0003060699j)
27,243600000.0,(-0.001053214+0.0004531741j)
28,250400000.0,(-0.0004890561+0.001083255j)
29,257200000.0,(0.0003438592+0.001133204j)
30,264000000.0,(0.00110811+0.0006633997j)
31,270800000.0,(0.001347303-0.0002036095j)
32,277600000.0,(0.0008968115-0.001093924j)
33,284400000.0,(-0.0001183748-0.001475215j)
34,291200000.0,(-0.001078188-0.00106287j)
35,298000000.0,(-0.001548529-0.0001012087j)
36,304800000.0,(-0.00127995+0.0009725094j)
37,311600000.0,(-0.0003591776+0.001603007j)
38,318400000.0,(0.0008268356+0.001545906j)
39,325200000.0,(0.001726031+0.0006126165j)
40,332000000.0,(0.001755357-0.0007139444j)
41,338800000.0,(0.0008369684-0.001757264j)
42,345600000.0,(-0.0005053282-0.00189805j)
43,352400000.0,(-0.001686931-0.001163721j)
44,359200000.0,(-0.002099276+0.000256538j)
45,366000000.0,(-0.001491785+0.001633584j)
46,372800000.0,(-8.46386e-06+0.002287984j)
47,379600000.0,(0.001555383+0.001720667j)
48,386400000.0,(0.002346873+0.000321507j)
49,393200000.0,(0.002028346-0.001295686j)
50,400000000.0,(0.000741959-0.002431154j)
51,406800000.0,(-0.001093626-0.002397537j)
52,413600000.0,(-0.002522588-0.001091957j)
53,420400000.0,(-0.002639174+0.000883579j)
54,427200000.0,(-0.0014081+0.002453208j)
55,434000000.0,(0.000582933+0.002810359j)
56,440800000.0,(0.002234817+0.001798749j)
57,447600000.0,(0.003007889-9.512901e-05j)
58,454400000.0,(0.0023278-0.002142787j)
59,461200000.0,(0.000294089-0.003193736j)
60,468000000.0,(-0.00196147-0.002624154j)
61,474800000.0,(-0.003194571-0.00070858j)
62,481600000.0,(-0.002912521+0.001490831j)
63,488400000.0,(-0.001299381+0.003160715j)
64,495200000.0,(0.001137495+0.003359556j)
65,502000000.0,(0.003234386+0.001790762j)
66,508800000.0,(0.003645897-0.0009195805j)
67,515600000.0,(0.002108335-0.003094912j)
68,522400000.0,(-0.0004506111-0.003690958j)
69,529200000.0,(-0.002671719-0.00256896j)
70,536000000.0,(-0.003774166-0.0003426075j)
71,542800000.0,(-0.003322363+0.002246141j)
72,549600000.0,(-0.001084328+0.004106045j)
73,556400000.0,(0.002097607+0.003901958j)
74,563200000.0,(0.004250526+0.00144577j)
75,570000000.0,(0.004162788-0.001721382j)
76,576800000.0,(0.002031803-0.003966331j)
77,583600000.0,(-0.00101614-0.004453897j)
78,590400000.0,(-0.003752589-0.002757072j)
79,597200000.0,(-0.004748821+0.000353813j)
80,604000000.0,(-0.003426909+0.003447533j)
81,610800000.0,(-0.0003511906+0.00502038j)
82,617600000.0,(0.003107071+0.00417304j)
83,624400000.0,(0.005221844+0.001119852j)
84,631200000.0,(0.004784346-0.002718925j)
85,638000000.0,(0.001763344-0.005356312j)
86,644800000.0,(-0.002234459-0.005237103j)
87,651600000.0,(-0.005143166-0.002494097j)
88,658400000.0,(-0.005660534+0.001488209j)
89,665200000.0,(-0.003368855+0.00493598j)
90,672000000.0,(0.00078249+0.006146908j)
91,678800000.0,(0.004733562+0.004126787j)
92,685600000.0,(0.006340504-3.71933e-05j)
93,692400000.0,(0.004784584-0.004182577j)
94,699200000.0,(0.001039982-0.006300926j)
95,706000000.0,(-0.003326416-0.005630016j)
96,712800000.0,(-0.006404877-0.002209663j)
97,719600000.0,(-0.006520748+0.002772331j)
98,726400000.0,(-0.003050804+0.006574631j)
99,733200000.0,(0.002175808+0.006931782j)
100,740000000.0,(0.006197929+0.003788471j)
101,746800000.0,(0.007214546-0.001124382j)
102,753600000.0,(0.004801273-0.005656242j)
103,760400000.0,(5.4836e-05-0.007710934j)
104,767200000.0,(-0.005237579-0.005966187j)
105,774000000.0,(-0.008022308-0.001035213j)
106,780800000.0,(-0.006787777+0.00458765j)
107,787600000.0,(-0.002145767+0.007956028j)
108,794400000.0,(0.003588676+0.007620811j)
109,801200000.0,(0.007946968+0.003638744j)
110,808000000.0,(0.008711338-0.002645969j)
111,814800000.0,(0.004872322-0.008061886j)
112,821600000.0,(-0.001923561-0.009407997j)
113,828400000.0,(-0.007753849-0.005729675j)
114,835200000.0,(-0.009623528+0.000889778j)
115,842000000.0,(-0.006733418+0.006922722j)
116,848800000.0,(-0.0006418228+0.009863853j)
117,855600000.0,(0.006104946+0.007970333j)
118,862400000.0,(0.009994507+0.00199604j)
