,Freq (Hz),Complex (decimal)
0,2940000000.0,(0.03831863+0.02839851j)
1,2940700000.0,(0.04048729+0.02575874j)
2,2941400000.0,(0.04197502+0.02274132j)
3,2942100000.0,(0.04352951+0.01980972j)
4,2942800000.0,(0.04500008+0.01675606j)
5,2943500000.0,(0.04602814+0.01347542j)
6,2944200000.0,(0.04705429+0.01033783j)
7,2944900000.0,(0.04775429+0.00684166j)
8,2945600000.0,(0.04847908+0.00370979j)
9,2946300000.0,(0.04846954+0.00036621j)
10,2947000000.0,(0.0487175-0.003248215j)
11,2947700000.0,(0.04842377-0.006717682j)
12,2948400000.0,(0.04829216-0.01006699j)
13,2949100000.0,(0.04727745-0.01358986j)
14,2949800000.0,(0.04627991-0.01717567j)
15,2950500000.0,(0.04545212-0.02040672j)
16,2951200000.0,(0.04367447-0.0240593j)
17,2951900000.0,(0.04256439-0.02733612j)
18,2952600000.0,(0.04024315-0.03010178j)
19,2953300000.0,(0.03820419-0.03344917j)
20,2954000000.0,(0.03610039-0.03627205j)
21,2954700000.0,(0.0334816-0.03908348j)
22,2955400000.0,(0.02977943-0.04134941j)
23,2956100000.0,(0.02733421-0.04389191j)
24,2956800000.0,(0.02386284-0.04626656j)
25,2957500000.0,(0.02092934-0.04746437j)
26,2958200000.0,(0.01682663-0.04970551j)
27,2958900000.0,(0.01282501-0.0510025j)
28,2959600000.0,(0.0090332-0.05235291j)
29,2960300000.0,(0.00523758-0.05291748j)
30,2961000000.0,(0.0012207-0.05353928j)
31,2961700000.0,(-0.002971649-0.05308914j)
32,2962400000.0,(-0.007198334-0.05363846j)
33,2963100000.0,(-0.01121902-0.05284882j)
34,2963800000.0,(-0.01549149-0.05168915j)
35,2964500000.0,(-0.01948929-0.05092621j)
36,2965200000.0,(-0.02319717-0.04919052j)
37,2965900000.0,(-0.02711296-0.04701233j)
38,2966600000.0,(-0.03066826-0.04523468j)
39,2967300000.0,(-0.03431892-0.04248428j)
40,2968000000.0,(-0.03746033-0.03980064j)
41,2968700000.0,(-0.04058266-0.03663254j)
42,2969400000.0,(-0.04348755-0.03342819j)
43,2970100000.0,(-0.04578972-0.02991104j)
44,2970800000.0,(-0.04800797-0.02618027j)
45,2971500000.0,(-0.05004883-0.02221298j)
46,2972200000.0,(-0.05144501-0.01834869j)
47,2972900000.0,(-0.05263519-0.01422882j)
48,2973600000.0,(-0.0537796-0.0101738j)
49,2974300000.0,(-0.05413437-0.006000519j)
50,2975000000.0,(-0.05431747-0.001766205j)
51,2975700000.0,(-0.05410767+0.00234985j)
52,2976400000.0,(-0.05376053+0.00652695j)
53,2977100000.0,(-0.0531044+0.01094818j)
54,2977800000.0,(-0.05171204+0.01488495j)
55,2978500000.0,(-0.05034256+0.01875687j)
56,2979200000.0,(-0.04847908+0.02194405j)
57,2979900000.0,(-0.04650307+0.02565002j)
58,2980600000.0,(-0.04439735+0.02903557j)
59,2981300000.0,(-0.04197693+0.03204155j)
60,2982000000.0,(-0.03943825+0.03510475j)
61,2982700000.0,(-0.03673172+0.03759766j)
62,2983400000.0,(-0.03345108+0.04040527j)
63,2984100000.0,(-0.03055+0.04251289j)
64,2984800000.0,(-0.02702332+0.04464912j)
65,2985500000.0,(-0.02359009+0.04611778j)
66,2986200000.0,(-0.01988983+0.04718971j)
67,2986900000.0,(-0.01623344+0.04873276j)
68,2987600000.0,(-0.01255035+0.04994583j)
69,2988300000.0,(-0.009296417+0.05034256j)
70,2989000000.0,(-0.005496979+0.05091858j)
71,2989700000.0,(-0.001811981+0.05089951j)
72,2990400000.0,(0.0017128+0.05059052j)
73,2991100000.0,(0.00546265+0.05018997j)
74,2991800000.0,(0.00859833+0.04981232j)
75,2992500000.0,(0.01250458+0.0489006j)
76,2993200000.0,(0.01581955+0.047966j)
77,2993900000.0,(0.01887703+0.04665375j)
78,2994600000.0,(0.02223015+0.04528046j)
79,2995300000.0,(0.02537155+0.04361343j)
80,2996000000.0,(0.02836609+0.04130173j)
81,2996700000.0,(0.03116226+0.03936386j)
82,2997400000.0,(0.03402901+0.03720093j)
83,2998100000.0,(0.03625488+0.03464699j)
84,2998800000.0,(0.03891563+0.03208733j)
85,2999500000.0,(0.04105186+0.02921677j)
86,3000200000.0,(0.04301453+0.02652931j)
87,3000900000.0,(0.04478455+0.02326012j)
88,3001600000.0,(0.04633331+0.02038765j)
89,3002300000.0,(0.04778671+0.01709366j)
90,3003000000.0,(0.04907608+0.01348877j)
91,3003700000.0,(0.05006027+0.0100441j)
92,3004400000.0,(0.05073929+0.00634003j)
93,3005100000.0,(0.05105209+0.00270844j)
94,3005800000.0,(0.05150986-0.0006370544j)
