,Freq (Hz),Complex (decimal)
0,60000000.0,(-6.677955e-05+3.80725e-06j)
1,66800000.0,(-8.790195e-05+7.683039e-05j)
2,73600000.0,(-5.031377e-05+0.0001669899j)
3,80400000.0,(4.86448e-05+0.0001424253j)
4,87200000.0,(0.000148125+7.39694e-05j)
5,94000000.0,(0.0001646951-7.927418e-05j)
6,100800000.0,(0.0001330823-0.0001869202j)
7,107600000.0,(-1.738966e-05-0.0002553612j)
8,114400000.0,(-0.0002206862-0.0002204031j)
9,121200000.0,(-0.0003519356+1.24872e-05j)
10,128000000.0,(-0.0002638251+0.0002519935j)
11,134800000.0,(-5.349517e-05+0.0003837347j)
12,141600000.0,(0.0002080798+0.000367403j)
13,148400000.0,(0.0004288554+0.0001331568j)
14,155200000.0,(0.000484556-0.0001959503j)
15,162000000.0,(0.0002391934-0.0005556941j)
16,168800000.0,(-0.0001958609-0.0005637407j)
17,175600000.0,(-0.0005515218-0.0003347993j)
18,182400000.0,(-0.0007082224+9.64105e-05j)
19,189200000.0,(-0.0004520714+0.0005847514j)
20,196000000.0,(2.8312e-06+0.0008153319j)
21,202800000.0,(0.000605911+0.0006340742j)
22,209600000.0,(0.0009169579+6.89626e-05j)
23,216400000.0,(0.0007749498-0.0005539656j)
24,223200000.0,(0.0002225637-0.0009857416j)
25,230000000.0,(-0.0005140901-0.0009121299j)
26,236800000.0,(-0.001047134-0.000397265j)
27,243600000.0,(-0.001091123+0.000438869j)
28,250400000.0,(-0.0005614758+0.001073539j)
29,257200000.0,(0.0002952814+0.001231074j)
30,264000000.0,(0.00106883+0.0007715225j)
31,270800000.0,(0.001371741-0.0001608133j)
32,277600000.0,(0.0009856224-0.001095891j)
33,284400000.0,(1.4782e-05-0.00154829j)
34,291200000.0,(-0.00106883-0.001195192j)
35,298000000.0,(-0.001632094-0.0001926422j)
36,304800000.0,(-0.001401901+0.0008914471j)
37,311600000.0,(-0.0004957914+0.001696348j)
38,318400000.0,(0.0007498264+0.001672387j)
39,325200000.0,(0.001761913+0.0007650852j)
40,332000000.0,(0.001897693-0.0006287098j)
41,338800000.0,(0.00101757-0.001796842j)
42,345600000.0,(-0.000402689-0.002045393j)
43,352400000.0,(-0.001708746-0.001338601j)
44,359200000.0,(-0.002257109+0.000123382j)
45,366000000.0,(-0.001716197+0.001631439j)
46,372800000.0,(-0.0001670122+0.00241828j)
47,379600000.0,(0.001496673+0.001934409j)
48,386400000.0,(0.002454042+0.000492215j)
49,393200000.0,(0.002264857-0.001224637j)
50,400000000.0,(0.000950694-0.002507687j)
51,406800000.0,(-0.0009863377-0.002647996j)
52,413600000.0,(-0.002617121-0.001357436j)
53,420400000.0,(-0.002873421+0.000788331j)
54,427200000.0,(-0.001645327+0.002511978j)
55,434000000.0,(0.000383735+0.002982616j)
56,440800000.0,(0.002289772+0.002072334j)
57,447600000.0,(0.003216743+9.5487e-05j)
58,454400000.0,(0.002583623-0.002136707j)
59,461200000.0,(0.00051713-0.003415585j)
60,468000000.0,(-0.001927018-0.002953291j)
61,474800000.0,(-0.003347635-0.0009350777j)
62,481600000.0,(-0.003282547+0.001443624j)
63,488400000.0,(-0.001589537+0.00331521j)
64,495200000.0,(0.001002073+0.003684759j)
65,502000000.0,(0.003340721+0.002166986j)
66,508800000.0,(0.004021406-0.0007424355j)
67,515600000.0,(0.002475262-0.003247499j)
68,522400000.0,(-0.0002570152-0.004010916j)
69,529200000.0,(-0.002750397-0.002947092j)
70,536000000.0,(-0.004040241-0.0005631447j)
71,542800000.0,(-0.003661633+0.002234459j)
72,549600000.0,(-0.001395702+0.004331112j)
73,556400000.0,(0.002004623+0.004315376j)
74,563200000.0,(0.004484653+0.00184679j)
75,570000000.0,(0.004504919-0.001635313j)
76,576800000.0,(0.002407551-0.004178286j)
77,583600000.0,(-0.0008430481-0.004814386j)
78,590400000.0,(-0.003890753-0.003186226j)
79,597200000.0,(-0.005144119+0.000161171j)
80,604000000.0,(-0.003898859+0.003552675j)
81,610800000.0,(-0.0006577969+0.005363226j)
82,617600000.0,(0.003115654+0.004604816j)
83,624400000.0,(0.005536556+0.001468182j)
84,631200000.0,(0.005194664-0.002615929j)
85,638000000.0,(0.002200127-0.005610466j)
86,644800000.0,(-0.002133608-0.005719423j)
87,651600000.0,(-0.005428076-0.002954006j)
88,658400000.0,(-0.006125212+0.001333714j)
89,665200000.0,(-0.003855228+0.005070925j)
90,672000000.0,(0.000501633+0.00663352j)
91,678800000.0,(0.004885435+0.004659414j)
92,685600000.0,(0.00675416+0.000207901j)
93,692400000.0,(0.005337477-0.004251957j)
94,699200000.0,(0.001380444-0.006690979j)
95,706000000.0,(-0.003321171-0.006168365j)
96,712800000.0,(-0.00676775-0.002624989j)
97,719600000.0,(-0.007038593+0.002677441j)
98,726400000.0,(-0.003560066+0.006845474j)
99,733200000.0,(0.002027035+0.007490635j)
100,740000000.0,(0.006454945+0.004313946j)
101,746800000.0,(0.007750034-0.0009183884j)
102,753600000.0,(0.005401134-0.005788803j)
103,760400000.0,(0.000261784-0.008235931j)
104,767200000.0,(-0.005316734-0.006519318j)
105,774000000.0,(-0.008513451-0.001357555j)
106,780800000.0,(-0.007275581+0.004631042j)
107,787600000.0,(-0.002604961+0.008345127j)
108,794400000.0,(0.003447056+0.008170605j)
109,801200000.0,(0.008199692+0.00414896j)
110,808000000.0,(0.009284019-0.002496719j)
111,814800000.0,(0.005437374-0.008302689j)
112,821600000.0,(-0.001695633-0.009943008j)
113,828400000.0,(-0.007987976-0.00623703j)
114,835200000.0,(-0.0101366+0.000525475j)
115,842000000.0,(-0.007263184+0.007026196j)
116,848800000.0,(-0.000957489+0.01023865j)
117,855600000.0,(0.006131649+0.008522034j)
118,862400000.0,(0.01037788+0.002437592j)
119,869200000.0,(0.009526253-0.005012512j)
120,876000000.0,(0.004137039-0.01004982j)
121,882800000.0,(-0.003442764-0.01066399j)
122,889600000.0,(-0.009973526-0.00612545j)
123,896400000.0,(-0.01220417+0.002243996j)
124,903200000.0,(-0.007676125+0.0103054j)
125,910000000.0,(0.00154686+0.01296425j)
126,916800000.0,(0.009840012+0.008262634j)
127,923600000.0,(0.01260471-0.0003204346j)
128,930400000.0,(0.009375572-0.008250237j)
129,937200000.0,(0.001944542-0.01249123j)
130,944000000.0,(-0.006747246-0.01116848j)
131,950800000.0,(-0.01291847-0.00422287j)
