,Freq (Hz),Complex (decimal)
0,2940000000.0,(0.04584694+0.02044678j)
1,2940700000.0,(0.0472641+0.01715469j)
2,2941400000.0,(0.04848671+0.01371384j)
3,2942100000.0,(0.04932022+0.01024246j)
4,2942800000.0,(0.05010986+0.00704956j)
5,2943500000.0,(0.0508194+0.00326157j)
6,2944200000.0,(0.05101013-0.0003471375j)
7,2944900000.0,(0.05108643-0.004283905j)
8,2945600000.0,(0.05082321-0.007823944j)
9,2946300000.0,(0.05018997-0.01155853j)
10,2947000000.0,(0.04964066-0.01493835j)
11,2947700000.0,(0.04853439-0.01857376j)
12,2948400000.0,(0.04709053-0.02224731j)
13,2949100000.0,(0.04558563-0.02569199j)
14,2949800000.0,(0.04357719-0.02956772j)
15,2950500000.0,(0.04160309-0.03286362j)
16,2951200000.0,(0.03943825-0.03563309j)
17,2951900000.0,(0.03662109-0.0388546j)
18,2952600000.0,(0.03396034-0.04198456j)
19,2953300000.0,(0.03074837-0.04431725j)
20,2954000000.0,(0.02749062-0.04652214j)
21,2954700000.0,(0.02381897-0.04869461j)
22,2955400000.0,(0.02055359-0.05104446j)
23,2956100000.0,(0.01633835-0.05246353j)
24,2956800000.0,(0.0131073-0.05349731j)
25,2957500000.0,(0.00844574-0.05467224j)
26,2958200000.0,(0.00400925-0.05538177j)
27,2958900000.0,(1.144e-05-0.05551147j)
28,2959600000.0,(-0.004367828-0.05591965j)
29,2960300000.0,(-0.008827209-0.05528259j)
30,2961000000.0,(-0.01319122-0.05453491j)
31,2961700000.0,(-0.01737213-0.054039j)
32,2962400000.0,(-0.02157593-0.05179596j)
33,2963100000.0,(-0.02550507-0.05014038j)
34,2963800000.0,(-0.02982903-0.04827499j)
35,2964500000.0,(-0.03341293-0.04580879j)
36,2965200000.0,(-0.03679466-0.04310989j)
37,2965900000.0,(-0.04025459-0.03989029j)
38,2966600000.0,(-0.04299736-0.03665733j)
39,2967300000.0,(-0.04601097-0.03303719j)
40,2968000000.0,(-0.0484314-0.02952957j)
41,2968700000.0,(-0.05054092-0.02565765j)
42,2969400000.0,(-0.05236053-0.02142715j)
43,2970100000.0,(-0.05382156-0.01744843j)
44,2970800000.0,(-0.05481339-0.01306152j)
45,2971500000.0,(-0.05574417-0.008937836j)
46,2972200000.0,(-0.05616379-0.004394531j)
47,2972900000.0,(-0.0558548+5.722e-05j)
48,2973600000.0,(-0.05564499+0.00410461j)
49,2974300000.0,(-0.05519867+0.00854111j)
50,2975000000.0,(-0.05409622+0.01259613j)
51,2975700000.0,(-0.05283737+0.016819j)
52,2976400000.0,(-0.05148315+0.02052307j)
53,2977100000.0,(-0.04984665+0.02414322j)
54,2977800000.0,(-0.04724312+0.02755737j)
55,2978500000.0,(-0.04510689+0.03078842j)
56,2979200000.0,(-0.04223633+0.03425789j)
57,2979900000.0,(-0.039711+0.03725052j)
58,2980600000.0,(-0.03689003+0.03982735j)
59,2981300000.0,(-0.03342438+0.04238701j)
60,2982000000.0,(-0.0297451+0.04463005j)
61,2982700000.0,(-0.02680016+0.04633713j)
62,2983400000.0,(-0.02307892+0.04821205j)
63,2984100000.0,(-0.01934814+0.04896927j)
64,2984800000.0,(-0.01555634+0.05056j)
65,2985500000.0,(-0.01180649+0.05129623j)
66,2986200000.0,(-0.00819397+0.05239868j)
67,2986900000.0,(-0.004760742+0.0524292j)
68,2987600000.0,(-0.0004882813+0.05274963j)
69,2988300000.0,(0.00307846+0.05246353j)
70,2989000000.0,(0.00698471+0.05187988j)
71,2989700000.0,(0.01043701+0.05136871j)
72,2990400000.0,(0.01384354+0.0501442j)
73,2991100000.0,(0.01765442+0.04899979j)
74,2991800000.0,(0.02108192+0.04768944j)
75,2992500000.0,(0.02409554+0.04626656j)
76,2993200000.0,(0.02739143+0.04439354j)
77,2993900000.0,(0.03077507+0.04216003j)
78,2994600000.0,(0.03338623+0.03994179j)
79,2995300000.0,(0.03624535+0.03731537j)
80,2996000000.0,(0.03894806+0.03477859j)
81,2996700000.0,(0.04122734+0.03189087j)
82,2997400000.0,(0.04336357+0.02915573j)
83,2998100000.0,(0.0454731+0.0258503j)
84,2998800000.0,(0.04725266+0.02278519j)
85,2999500000.0,(0.04898071+0.01934052j)
86,3000200000.0,(0.0501709+0.01576614j)
87,3000900000.0,(0.05128098+0.01216888j)
88,3001600000.0,(0.05218887+0.00835419j)
89,3002300000.0,(0.05279922+0.00477982j)
90,3003000000.0,(0.05340576+0.00090027j)
91,3003700000.0,(0.0532341-0.002925873j)
92,3004400000.0,(0.05327225-0.006877899j)
93,3005100000.0,(0.05239105-0.01038742j)
94,3005800000.0,(0.05189133-0.01454163j)
95,3006500000.0,(0.05103683-0.01838303j)
96,3007200000.0,(0.04997253-0.0220108j)
97,3007900000.0,(0.04815102-0.02529526j)
98,3008600000.0,(0.04639053-0.02942467j)
99,3009300000.0,(0.04409981-0.0328331j)
100,3010000000.0,(0.0418396-0.03618813j)
101,3010700000.0,(0.03932953-0.03924561j)
102,3011400000.0,(0.03609657-0.04218864j)
103,3012100000.0,(0.03359604-0.04465485j)
104,3012800000.0,(0.0298214-0.04687309j)
105,3013500000.0,(0.02666855-0.04944992j)
106,3014200000.0,(0.02294922-0.05172348j)
107,3014900000.0,(0.01855469-0.05353165j)
108,3015600000.0,(0.01441956-0.05511475j)
109,3016300000.0,(0.01035309-0.05660629j)
110,3017000000.0,(0.0062561-0.0569191j)
111,3017700000.0,(0.00159454-0.05756378j)
112,3018400000.0,(-0.002468109-0.05780792j)
113,3019100000.0,(-0.007541656-0.05746078j)
114,3019800000.0,(-0.0114212-0.05695724j)
115,3020500000.0,(-0.01583481-0.05611801j)
