,Freq (Hz),Complex (decimal)
0,60000000.0,(-6.24247e-05+3.456324e-05j)
1,66800000.0,(-8.68328e-05+9.640679e-05j)
2,73600000.0,(-4.978478e-05+0.0001401454j)
3,80400000.0,(6.634e-05+0.0001407936j)
4,87200000.0,(0.0001765713+8.50111e-05j)
5,94000000.0,(0.0001794547-4.237145e-05j)
6,100800000.0,(0.0001316518-0.0001991242j)
7,107600000.0,(6.4075e-06-0.0002525896j)
8,114400000.0,(-0.0002593696-0.000190109j)
9,121200000.0,(-0.0002927631+1.81645e-05j)
10,128000000.0,(-0.000244081+0.0002179444j)
11,134800000.0,(-2.276897e-05+0.0003756285j)
12,141600000.0,(0.0002277792+0.0003344417j)
13,148400000.0,(0.0004603863+0.0001530051j)
14,155200000.0,(0.0004583299-0.0002033114j)
15,162000000.0,(0.0002264977-0.0005265474j)
16,168800000.0,(-0.0002123117-0.0005678535j)
17,175600000.0,(-0.0005743504-0.0003092289j)
18,182400000.0,(-0.0006659329+0.0001350641j)
19,189200000.0,(-0.0004211366+0.0005702376j)
20,196000000.0,(5.57899e-05+0.0007881224j)
21,202800000.0,(0.0005767345+0.0006078482j)
22,209600000.0,(0.000911653+3.89218e-05j)
23,216400000.0,(0.0007369518-0.0005767643j)
24,223200000.0,(0.0001814961-0.000985682j)
25,230000000.0,(-0.0005264282-0.0008866787j)
26,236800000.0,(-0.001045942-0.0003546476j)
27,243600000.0,(-0.001067281+0.0004440546j)
28,250400000.0,(-0.0005201101+0.001070917j)
29,257200000.0,(0.0003337264+0.001204193j)
30,264000000.0,(0.00109607+0.0007182956j)
31,270800000.0,(0.001376152-0.000182271j)
32,277600000.0,(0.0009347796-0.001106739j)
33,284400000.0,(-4.911423e-05-0.001499534j)
34,291200000.0,(-0.001074553-0.001115322j)
35,298000000.0,(-0.001573324-0.0001240969j)
36,304800000.0,(-0.001357675+0.0009368658j)
37,311600000.0,(-0.0004223585+0.001672029j)
38,318400000.0,(0.0008195639+0.001591682j)
39,325200000.0,(0.001750588+0.0006902218j)
40,332000000.0,(0.001838088-0.0006970167j)
41,338800000.0,(0.000926137-0.001738548j)
42,345600000.0,(-0.0004671812-0.001973033j)
43,352400000.0,(-0.001688361-0.001212478j)
44,359200000.0,(-0.002178907+0.000193119j)
45,366000000.0,(-0.001560569+0.001657307j)
46,372800000.0,(-2.467632e-05+0.002324343j)
47,379600000.0,(0.001530111+0.001822948j)
48,386400000.0,(0.00238657+0.000416517j)
49,393200000.0,(0.002125502-0.001244783j)
50,400000000.0,(0.000846386-0.002459168j)
51,406800000.0,(-0.001044631-0.002522111j)
52,413600000.0,(-0.002555728-0.001189828j)
53,420400000.0,(-0.002747536+0.000845909j)
54,427200000.0,(-0.00147903+0.00246346j)
55,434000000.0,(0.000506878+0.002872944j)
56,440800000.0,(0.002283812+0.001904845j)
57,447600000.0,(0.003104448-5.00679e-06j)
58,454400000.0,(0.002411723-0.002104282j)
59,461200000.0,(0.000361562-0.003300786j)
60,468000000.0,(-0.001959801-0.002745628j)
61,474800000.0,(-0.003240347-0.0007975101j)
62,481600000.0,(-0.00305438+0.001486301j)
63,488400000.0,(-0.001409531+0.003223658j)
64,495200000.0,(0.001074076+0.003520012j)
65,502000000.0,(0.003292561+0.001940489j)
66,508800000.0,(0.003828526-0.0008354187j)
67,515600000.0,(0.002256632-0.003195286j)
68,522400000.0,(-0.0003550053-0.003819942j)
