% Model,6inch_1inch_ALUMINA_only_WGM_testing.mph
% Version,COMSOL 6.1.0.282
% Date,"Mar 24 2025, 15:30"
% Table,Table 1 - 
% Eigenfrequency (GHz),Frequency (GHz),Quality factor (1)
3.3827263192032477+0.017971936378985552i,3.3827263192032477,94.1113480447951
3.3828237918981983+0.017962878103652574i,3.3828237918981983,94.1615194507815
3.3847147901820187+0.3594269460638288i,3.3847147901820187,4.7084878126818905
3.3848550337379453+0.3593094382634878i,3.3848550337379453,4.710222823670683
3.3940609427563864+0.3027957168212035i,3.3940609427563864,5.604539222661017
3.3940598095907566+0.30292935817521105i,3.3940598095907566,5.602064834580459
3.3943863968735446+0.3033038543430485i,3.3943863968735446,5.595686220713768
3.3944246951942345+0.3032522612443584i,3.3944246951942345,5.596701375392272
3.394833607186205+0.44114919692463317i,3.394833607186205,3.8477159551150506
3.394942032488088+0.44109552053946577i,3.394942032488088,3.8483070836176583
3.3949689568615287+0.441337124200619i,3.3949689568615287,3.8462308864348724
3.395122149555831+0.4411815417555157i,3.395122149555831,3.847760874181433
3.411598901733333+0.029129830918270833i,3.411598901733333,58.55850848062265
3.411650758799117+0.02915659247158818i,3.411650758799117,58.505649487738005
3.4197334551640957+7.99779464682958E-7i,3.4197334551640957,2137922.7688221014
3.4201219781185936+8.967213422949245E-7i,3.4201219781185936,1907014.9313975747
3.4346517351946657+0.45703821887625345i,3.4346517351946657,3.757510415255473
3.4347937733993406+0.4569682814670874i,3.4347937733993406,3.7582409028171546
3.4511791675226453+0.03149018107437741i,3.4511791675226453,54.79770280410936
3.4513099901603286+0.031464696812252724i,3.4513099901603286,54.84416409212543
3.4594362611124803+2.0730680410353235E-6i,3.4594362611124803,834375.9569475544
3.4598378411417365+1.9505349238332788E-6i,3.4598378411417365,886894.6151300659
3.462228945547369+0.465037079358551i,3.462228945547369,3.722529986558271
3.469013885576656+9.610442062658196E-4i,3.469013885576656,1804.814941372814
3.4690287298089673+9.617323444382013E-4i,3.4690287298089673,1803.5312786716197
3.4695909598050445+0.49693000755791583i,3.4695909598050445,3.491025805480939
3.4699359891545165+0.4968668123656172i,3.4699359891545165,3.4918170250030505
3.4739272630025066+0.3970955080089497i,3.4739272630025066,4.374170939909262
3.474030734591825+0.39727269006153343i,3.474030734591825,4.3723503043384815
3.4755256570299426+0.04710786505764375i,3.4755256570299426,36.88901686350145
3.4759784811694034+0.04715371767109637i,3.4759784811694034,36.85794729288185
3.48050860631241+0.0011119874783321174i,3.48050860631241,1564.9945139368224
3.480717399170936+0.0011121954754404087i,3.480717399170936,1564.7957018493703
3.4847500894819006+0.276567525263254i,3.4847500894819006,6.299998682355965
3.485064274381899+0.27628655792057916i,3.485064274381899,6.3069739994077265
3.5007188527385567+0.35474928252047333i,3.5007188527385567,4.934074605966995
3.501207935620864+0.35261502790979504i,3.501207935620864,4.964632330583102
3.501239369080076+0.3549471277017806i,3.501239369080076,4.932057616228616
3.501709397713197+0.35274626859556807i,3.501709397713197,4.96349601606699
3.5117345148756307+0.18017820329685683i,3.5117345148756307,9.74517019988758
3.51220530524624+0.043844463699893414i,3.51220530524624,40.05300793831785
3.5122816829171897+0.04387532776756565i,3.5122816829171897,40.02570307307887
3.515071247676113+0.35123759912968466i,3.515071247676113,5.003836799343158
3.5152976474588327+0.3515453867788261i,3.5152976474588327,4.999777809160205
3.520571134680699+9.339606730717634E-4i,3.520571134680699,1884.7534142426284
3.520819725403643+9.332209305645704E-4i,3.520819725403643,1886.380604040703
3.5265906015275847+0.4235947580175934i,3.5265906015275847,4.162693865750238
3.5266843405183024+0.42395826180030305i,3.5266843405183024,4.159235304841724
3.5323820660660243+0.07529888327479377i,3.5323820660660243,23.45574006174197
3.532763470223034+0.07538440831077192i,3.532763470223034,23.43165880973179
3.533115389371536+0.44283963878960586i,3.533115389371536,3.9891589188226746
3.547500640292106+0.4640695309682131i,3.547500640292106,3.8221650028291725
3.548285352392932+0.4633804096449334i,3.548285352392932,3.828695903557745
3.5667373118092414+0.06238960111401493i,3.5667373118092414,28.584389450504318
3.5669083202099805+0.062406092445668804i,3.5669083202099805,28.57820591247046
3.567605184146729+0.09323868622324391i,3.567605184146729,19.131571500292885
3.5677374686669006+0.0930670382681315i,3.5677374686669006,19.167567460286225
3.5942419150467417+0.4167523129725904i,3.5942419150467417,4.3122039196494315
3.594256615567293+0.416460360616454i,3.594256615567293,4.315244565229442
3.5943940283606244+0.4167616573558295i,3.5943940283606244,4.312289728337155
3.594438789939844+0.41708850066594033i,3.594438789939844,4.308964145739835
3.6145527465027114+0.4998004495470067i,3.6145527465027114,3.6159958937399472
3.6150234061595836+0.5004110550352637i,3.6150234061595836,3.6120539002728815
3.615094665268576+0.012411489729599238i,3.615094665268576,145.63500208388385
3.615351316166102+0.012406504731078818i,3.615351316166102,145.70386239040778
3.6164811629486286+0.4985429063647218i,3.6164811629486286,3.6270510690035764
3.616684537930105+0.2942696093687002i,3.616684537930105,6.14518866846124
3.6170641056350026+0.2948348062684099i,3.6170641056350026,6.13405206701091
3.6171098842671143+0.4991122933567586i,3.6171098842671143,3.623543170956975
3.617117617215859+0.2942256030907878i,3.617117617215859,6.146843747142803
3.6175539055140464+0.29485834334844474i,3.6175539055140464,6.134392984157571
3.6341402471273936+0.045544393137461454i,3.6341402471273936,39.89668098286963
3.6346213260667524+0.04562474970947342i,3.6346213260667524,39.8316850964781
3.636246192406203+8.936271010236757E-7i,3.636246192406203,2034543.372868156
3.6364927187631126+6.887097781831543E-7i,3.6364927187631126,2640076.294804711
3.6409301508517258+0.2898256369850026i,3.6409301508517258,6.281242385469389
3.6409543988997193+0.28897591255614147i,3.6409543988997193,6.299754132954533
3.644367419745061+0.030582968564549146i,3.644367419745061,59.58164937542233
3.6444176393004772+0.030543117817108518i,3.6444176393004772,59.6602098895595
3.6542535657611523+1.0066359120525333E-6i,3.6542535657611523,1815082.0579757183
3.6544321671754525+1.0272328745703614E-6i,3.6544321671754525,1778774.929055845
3.6589593449951883+0.43563607582317565i,3.6589593449951883,4.199559618749707
3.6592149435265284+0.43605341659789015i,3.6592149435265284,4.1958333592199555
3.683546395647557+0.023289390736814936i,3.683546395647557,79.08206868256013
3.6850413773762156+3.1175600685291505E-4i,3.6850413773762156,5910.13692819526
3.6853525466104893+3.131673070387298E-4i,3.6853525466104893,5883.99948490587
3.6867613719932133+0.4813398056602792i,3.6867613719932133,3.829686770799985
3.6867647587366488+0.4810301387685839i,3.6867647587366488,3.8321556817360807
3.6918349153125454+0.42353289143197653i,3.6918349153125454,4.358380411531144
3.703195889916947+0.023697490740511935i,3.703195889916947,78.13476815893773
3.7033555112069427+0.023730246083744112i,3.7033555112069427,78.03028038853431
3.713136665038483+0.10638859718335006i,3.713136665038483,17.45082068635262
3.7136120157878993+0.1065147386422277i,3.7136120157878993,17.432385710777307
3.714124592439634+0.026006309152144455i,3.714124592439634,71.40814505262794
3.7142383356746063+0.02607131685921329i,3.7142383356746063,71.23227330118615
3.714543826670724+3.3841594367474144E-4i,3.714543826670724,5488.133606141276
3.7146571815309697+3.381188751524673E-4i,3.7146571815309697,5493.123061905264
3.720586721363615+3.429144486120741E-4i,3.720586721363615,5424.948899678139
3.7208583624623617+3.4234261556149336E-4i,3.7208583624623617,5434.407218569027
3.7291023572077213+0.45762913516447407i,3.7291023572077213,4.0743716589061405
3.7294273728172325+0.4577689497324641i,3.7294273728172325,4.073482239235359
3.731890343735557+0.4084965718971432i,3.731890343735557,4.56783557130465
3.7329876424687263+0.4084463587920116i,3.7329876424687263,4.5697403858723495
3.7362758121756876+0.34033259410999256i,3.7362758121756876,5.489153664441783
3.73677628009933+0.3406191310925531i,3.73677628009933,5.485270701198477
3.7373892237709363+0.34040860005523865i,3.7373892237709363,5.489563458685334
3.738013829572725+0.3407142828073424i,3.738013829572725,5.485554932967681
3.7431620329835367+0.45570298543669807i,3.7431620329835367,4.107019432181778
3.7456618518926326+0.40396759074190003i,3.7456618518926326,4.636092025369658
3.7458320084828194+0.4031264424657157i,3.7458320084828194,4.645976564538293
3.7520585572356757+0.04078096021777501i,3.7520585572356757,46.00257739395115
3.752305935114411+0.04068950833076445i,3.752305935114411,46.10901051705968
3.769054752893668+0.3142910148472744i,3.769054752893668,5.996122343372099
3.769515799502235+0.315627748158238i,3.769515799502235,5.971458183727895
3.77076325162812+0.05220153525519842i,3.77076325162812,36.11735970210392
3.794777337384257+0.3958511573843123i,3.794777337384257,4.7931871191930036
3.7949795981748857+0.3962918472399965i,3.7949795981748857,4.788112125703945
3.795303036781558+0.39561824733887696i,3.795303036781558,4.796673386921146
3.7953439083623994+0.3960607335771032i,3.7953439083623994,4.7913660539937615
3.79741271064544+0.07781770137420177i,3.79741271064544,24.399414552126334
3.79778140408173+0.07799335131165197i,3.79778140408173,24.346827903998232
3.810451274226909+0.05997965400666216i,3.810451274226909,31.76453196782086
3.810593220302459+0.06018582267668334i,3.810593220302459,31.65690066889063
3.8157285915082224+0.033126472538826904i,3.8157285915082224,57.59334301344461
3.8160614492130662+0.03326759420334334i,3.8160614492130662,57.354033866830655
3.8182118260926425+0.32498319157904754i,3.8182118260926425,5.874475857567417
3.8188931689105203+0.32597825671514336i,3.8188931689105203,5.857588796555327
3.839657501155856+0.2871886619688585i,3.839657501155856,6.684904401922753
3.840005020079909+0.28714582842479813i,3.840005020079909,6.686506715324936
3.8401580488476053+0.28802838010254506i,3.8401580488476053,6.666284147903093
3.840413559694565+0.2879333847167291i,3.840413559694565,6.668927195560861
3.849404187318476+0.007380098648912787i,3.849404187318476,260.7962556086942
3.8496161222898095+0.007382209007211801i,3.8496161222898095,260.7360560049882
3.8510590460252243+1.4656261809104123E-6i,3.8510590460252243,1313793.0722665712
3.8514433391509653+3.794663204868655E-6i,3.8514433391509653,507481.57757577277
3.851892928886507+3.160648107937313E-6i,3.851892928886507,609351.752764453
3.8526430071389197+2.707317468801285E-6i,3.8526430071389197,711524.0549983872
3.858110129253103+0.30532878438374716i,3.858110129253103,6.317960059088475
3.8584795121330426+0.30556364789081086i,3.8584795121330426,6.313708353016881
3.8702510453696153+0.043084581419898585i,3.8702510453696153,44.914571731015386
3.870813394040821+0.04319028877994483i,3.870813394040821,44.81115435188073
3.8764286474559357+0.033133952007443596i,3.8764286474559357,58.4963219386732
3.876713921301954+0.0332164864860048i,3.876713921301954,58.355267691171086
3.901222050528734+9.472466689579934E-5i,3.901222050528734,20592.42950318434
3.9015391675104527+9.440600937374235E-5i,3.9015391675104527,20663.616613984366
3.908246121154831+1.2003279538228627E-4i,3.908246121154831,16279.909622647958
3.9083978989826895+1.2096553879155665E-4i,3.9083978989826895,16155.005541361234
3.924024865787834+0.045905800642223236i,3.924024865787834,42.73996761727966
3.924313682306627+0.04591300783738146i,3.924313682306627,42.73640376825332
3.9273524206925075+0.012604003517119282i,3.9273524206925075,155.79781516873643
3.9277434260734276+0.012614699582282967i,3.9277434260734276,155.68121144913533
3.940530928852477+0.022570681302710817i,3.940530928852477,87.2931320947588
3.9412618056845363+0.0226144951218727i,3.9412618056845363,87.14016794194433
3.9546619183020297+0.019034562720192105i,3.9546619183020297,103.88108138956284
3.955103928667531+0.01903139540952047i,3.955103928667531,103.90998251996244
3.9554248893962662+0.0488656818892752i,3.9554248893962662,40.47242089406291
3.9573580407248166+1.0574512795001652E-4i,3.9573580407248166,18711.774799664414
3.957850817185298+1.0499417981616777E-4i,3.957850817185298,18847.953401393395
3.9645415866929183+0.05808198300456423i,3.9645415866929183,34.128841523724965
3.9650967422644823+0.05815569102538113i,3.9650967422644823,34.090358762429446
