,Freq (Hz),Complex (decimal)
0,2500000000.0,(-0.0351181+0.01153564j)
1,2502300000.0,(-0.03128815+0.0191803j)
2,2504600000.0,(-0.0255661+0.02565384j)
3,2506900000.0,(-0.01848221+0.0301609j)
4,2509200000.0,(-0.01092911+0.03409195j)
5,2511500000.0,(-0.002428055+0.03548813j)
6,2513800000.0,(0.00563049+0.03476906j)
7,2516100000.0,(0.01359558+0.03250885j)
8,2518400000.0,(0.02100945+0.0286026j)
9,2520700000.0,(0.02690315+0.02295494j)
10,2523000000.0,(0.03132629+0.01601601j)
11,2525300000.0,(0.03423309+0.00844955j)
12,2527600000.0,(0.03555489+0.00019264j)
13,2529900000.0,(0.03467941-0.008138657j)
14,2532200000.0,(0.03207207-0.0160923j)
15,2534500000.0,(0.02806091-0.02319717j)
16,2536800000.0,(0.02171326-0.02975845j)
17,2539100000.0,(0.01420021-0.03402138j)
18,2541400000.0,(0.0061264-0.03691864j)
19,2543700000.0,(-0.00328064-0.03751373j)
20,2546000000.0,(-0.01220703-0.0358963j)
21,2548300000.0,(-0.02054024-0.03235245j)
22,2550600000.0,(-0.0273838-0.02666283j)
23,2552900000.0,(-0.03346443-0.0193882j)
24,2555200000.0,(-0.03746986-0.01026917j)
25,2557500000.0,(-0.03904533-0.0008811951j)
26,2559800000.0,(-0.03820992+0.00886917j)
27,2562100000.0,(-0.03452682+0.01778793j)
28,2564400000.0,(-0.02952385+0.02610588j)
29,2566700000.0,(-0.02174377+0.03249741j)
30,2569000000.0,(-0.01313782+0.03668976j)
31,2571300000.0,(-0.003818512+0.03806305j)
32,2573600000.0,(0.00595856+0.03781319j)
33,2575900000.0,(0.01423454+0.03512001j)
34,2578200000.0,(0.02237129+0.0304718j)
35,2580500000.0,(0.02870369+0.02450562j)
36,2582800000.0,(0.03346443+0.01688004j)
37,2585100000.0,(0.03638649+0.00875092j)
38,2587400000.0,(0.03731728-0.0001831055j)
39,2589700000.0,(0.03623962-0.008829117j)
40,2592000000.0,(0.03348541-0.01705933j)
41,2594300000.0,(0.02834702-0.02474594j)
42,2596600000.0,(0.02208138-0.03062439j)
43,2598900000.0,(0.01387787-0.03541946j)
44,2601200000.0,(0.00531578-0.03765488j)
45,2603500000.0,(-0.0041008-0.03814888j)
46,2605800000.0,(-0.01292038-0.03615189j)
47,2608100000.0,(-0.02127075-0.03238106j)
48,2610400000.0,(-0.02875519-0.02629852j)
49,2612700000.0,(-0.03413391-0.01851654j)
50,2615000000.0,(-0.03783417-0.009685516j)
51,2617300000.0,(-0.03884315-0.0004730225j)
52,2619600000.0,(-0.0378685+0.0092392j)
53,2621900000.0,(-0.03461456+0.01791191j)
54,2624200000.0,(-0.02925491+0.02566719j)
55,2626500000.0,(-0.02220726+0.03197098j)
56,2628800000.0,(-0.01413727+0.03652j)
57,2631100000.0,(-0.005197525+0.03861809j)
58,2633400000.0,(0.0041523+0.03892136j)
59,2635700000.0,(0.01368523+0.03699875j)
60,2638000000.0,(0.02231979+0.03263283j)
61,2640300000.0,(0.02948761+0.02630234j)
62,2642600000.0,(0.0350132+0.01854134j)
63,2644900000.0,(0.03853035+0.00945091j)
64,2647200000.0,(0.03964233+0.00017738j)
65,2649500000.0,(0.03863907-0.009660721j)
66,2651800000.0,(0.03514862-0.01839828j)
67,2654100000.0,(0.02951622-0.02634621j)
68,2656400000.0,(0.02229118-0.03281403j)
69,2658700000.0,(0.01393127-0.03715515j)
70,2661000000.0,(0.00483131-0.03902245j)
71,2663300000.0,(-0.004774094-0.03926849j)
72,2665600000.0,(-0.01396179-0.03699493j)
73,2667900000.0,(-0.0222702-0.0327282j)
74,2670200000.0,(-0.02939415-0.02662659j)
75,2672500000.0,(-0.03490067-0.01900673j)
76,2674800000.0,(-0.03853798-0.01024246j)
77,2677100000.0,(-0.04000473-0.0008678436j)
78,2679400000.0,(-0.03944206+0.00885963j)
79,2681700000.0,(-0.0362587+0.01805496j)
80,2684000000.0,(-0.03126526+0.02672005j)
81,2686300000.0,(-0.02388954+0.03374672j)
82,2688600000.0,(-0.01480484+0.03851318j)
83,2690900000.0,(-0.00494957+0.04073143j)
84,2693200000.0,(0.00439453+0.04119301j)
85,2695500000.0,(0.01469231+0.03877068j)
86,2697800000.0,(0.02401543+0.03414917j)
87,2700100000.0,(0.03166962+0.0270195j)
88,2702400000.0,(0.03735352+0.01841354j)
89,2704700000.0,(0.040205+0.00873184j)
90,2707000000.0,(0.04108429-0.001169205j)
91,2709300000.0,(0.03932571-0.01096153j)
92,2711600000.0,(0.03531075-0.01966476j)
93,2713900000.0,(0.02963066-0.02753448j)
94,2716200000.0,(0.02224922-0.03326988j)
95,2718500000.0,(0.01419258-0.03757668j)
96,2720800000.0,(0.00485229-0.04008484j)
97,2723100000.0,(-0.004693985-0.04026985j)
98,2725400000.0,(-0.01369095-0.03805161j)
99,2727700000.0,(-0.02261353-0.03405571j)
100,2730000000.0,(-0.03018761-0.02824974j)
101,2732300000.0,(-0.03630257-0.02038765j)
102,2734600000.0,(-0.04061317-0.01123047j)
103,2736900000.0,(-0.04239464-0.0009536743j)
104,2739200000.0,(-0.04169846+0.00953674j)
105,2741500000.0,(-0.03815842+0.01958084j)
106,2743800000.0,(-0.032547+0.02845573j)
107,2746100000.0,(-0.02448463+0.03570366j)
108,2748400000.0,(-0.01491737+0.04079437j)
109,2750700000.0,(-0.004394531+0.04299927j)
110,2753000000.0,(0.006567+0.04254532j)
111,2755300000.0,(0.01654434+0.03977013j)
112,2757600000.0,(0.02519417+0.03428459j)
113,2759900000.0,(0.03282166+0.02709579j)
114,2762200000.0,(0.03806305+0.01857185j)
115,2764500000.0,(0.04109955+0.00868988j)
116,2766800000.0,(0.04205894-0.0008888245j)
117,2769100000.0,(0.04029465-0.01082611j)
118,2771400000.0,(0.03675842-0.01994514j)
119,2773700000.0,(0.03097153-0.02790642j)
120,2776000000.0,(0.02346611-0.03491402j)
121,2778300000.0,(0.01482391-0.03944397j)
122,2780600000.0,(0.00546265-0.04201508j)
123,2782900000.0,(-0.00460434-0.04210663j)
124,2785200000.0,(-0.01476097-0.04007912j)
125,2787500000.0,(-0.02420807-0.03549767j)
126,2789800000.0,(-0.03205681-0.02892876j)
127,2792100000.0,(-0.03816032-0.02054596j)
128,2794400000.0,(-0.04210854-0.01089668j)
129,2796700000.0,(-0.04353523-0.0001335144j)
130,2799000000.0,(-0.04264259+0.01021194j)
131,2801300000.0,(-0.0386982+0.02037048j)
132,2803600000.0,(-0.03288651+0.02886581j)
133,2805900000.0,(-0.02532005+0.03603935j)
134,2808200000.0,(-0.01588058+0.0412941j)
135,2810500000.0,(-0.00545311+0.04431725j)
136,2812800000.0,(0.00479698+0.04420853j)
137,2815100000.0,(0.0153904+0.04196548j)
138,2817400000.0,(0.02519035+0.03729057j)
139,2819700000.0,(0.0334568+0.03027916j)
140,2822000000.0,(0.04009628+0.02135468j)
141,2824300000.0,(0.04412842+0.01116753j)
142,2826600000.0,(0.0457077+0.00026131j)
143,2828900000.0,(0.04457092-0.01092529j)
144,2831200000.0,(0.04079819-0.02150726j)
145,2833500000.0,(0.03428459-0.03077316j)
146,2835800000.0,(0.02573204-0.03794098j)
147,2838100000.0,(0.01582146-0.04352379j)
148,2840400000.0,(0.0045166-0.04607582j)
149,2842700000.0,(-0.006191254-0.04593849j)
150,2845000000.0,(-0.01721573-0.04302979j)
151,2847300000.0,(-0.02701187-0.03770256j)
152,2849600000.0,(-0.03520203-0.03020477j)
153,2851900000.0,(-0.04148865-0.02081108j)
154,2854200000.0,(-0.04543877-0.01048851j)
155,2856500000.0,(-0.04661942+0.00072098j)
156,2858800000.0,(-0.0454483+0.01237106j)
157,2861100000.0,(-0.04135513+0.02279663j)
158,2863400000.0,(-0.0342865+0.03251457j)
159,2865700000.0,(-0.02629471+0.03986359j)
160,2868000000.0,(-0.01534271+0.04476738j)
161,2870300000.0,(-0.003536224+0.04749298j)
162,2872600000.0,(0.00868797+0.04421616j)
163,2874900000.0,(0.01669884+0.0429039j)
164,2877200000.0,(0.02698898+0.03843498j)
165,2879500000.0,(0.03561783+0.03084755j)
166,2881800000.0,(0.04214096+0.021595j)
167,2884100000.0,(0.0460434+0.01082802j)
168,2886400000.0,(0.04758835-0.0006103516j)
169,2888700000.0,(0.04631424-0.01189613j)
170,2891000000.0,(0.04222679-0.02243233j)
171,2893300000.0,(0.03594589-0.03226471j)
172,2895600000.0,(0.02728081-0.04032326j)
173,2897900000.0,(0.01710892-0.04568291j)
174,2900200000.0,(0.00600815-0.04924774j)
175,2902500000.0,(-0.006572723-0.04940033j)
176,2904800000.0,(-0.01821709-0.04671478j)
177,2907100000.0,(-0.02964783-0.0410862j)
178,2909400000.0,(-0.03894234-0.03286934j)
179,2911700000.0,(-0.0462265-0.02221107j)
180,2914000000.0,(-0.05038071-0.01010895j)
181,2916300000.0,(-0.05099106+0.00275421j)
182,2918600000.0,(-0.04872894+0.01530075j)
183,2920900000.0,(-0.0432682+0.02699471j)
184,2923200000.0,(-0.03516579+0.03615189j)
185,2925500000.0,(-0.02548599+0.04319763j)
186,2927800000.0,(-0.01399231+0.04773331j)
187,2930100000.0,(-0.002285004+0.04972458j)
188,2932400000.0,(0.00941086+0.04836655j)
189,2934700000.0,(0.02023888+0.04477119j)
190,2937000000.0,(0.02993774+0.03859138j)
191,2939300000.0,(0.03805733+0.03086662j)
192,2941600000.0,(0.04429436+0.02148056j)
193,2943900000.0,(0.04815292+0.0108223j)
194,2946200000.0,(0.04993439-0.0005531311j)
195,2948500000.0,(0.04924774-0.01228714j)
196,2950800000.0,(0.04576302-0.02403641j)
197,2953100000.0,(0.03927231-0.03473282j)
198,2955400000.0,(0.02980232-0.04335594j)
199,2957700000.0,(0.01882172-0.05086899j)
200,2960000000.0,(0.00537109-0.05429459j)
201,2962300000.0,(-0.00869751-0.05488205j)
202,2964600000.0,(-0.02222824-0.05154037j)
203,2966900000.0,(-0.03514099-0.04423141j)
204,2969200000.0,(-0.04526711-0.03389931j)
205,2971500000.0,(-0.0523262-0.02116394j)
206,2973800000.0,(-0.05569839-0.00724411j)
207,2976100000.0,(-0.0553894+0.00686646j)
208,2978400000.0,(-0.0512619+0.02057648j)
209,2980700000.0,(-0.04441643+0.03199768j)
210,2983000000.0,(-0.0344429+0.04096031j)
211,2985300000.0,(-0.02331543+0.04810715j)
212,2987600000.0,(-0.01141739+0.05218506j)
213,2989900000.0,(0.00100708+0.05220413j)
214,2992200000.0,(0.01289368+0.05044174j)
215,2994500000.0,(0.02402878+0.0456562j)
216,2996800000.0,(0.03378487+0.0390377j)
217,2999100000.0,(0.04184723+0.03043556j)
218,3001400000.0,(0.04793549+0.0199852j)
219,3003700000.0,(0.05164719+0.00846863j)
220,3006000000.0,(0.05274963-0.003826141j)
221,3008300000.0,(0.05099106-0.01618576j)
222,3010600000.0,(0.04647064-0.0282402j)
223,3012900000.0,(0.03897667-0.0389576j)
224,3015200000.0,(0.02879333-0.04765701j)
225,3017500000.0,(0.01611328-0.05434036j)
226,3019800000.0,(0.00284576-0.0573616j)
227,3022100000.0,(-0.01153946-0.05682755j)
228,3024400000.0,(-0.02581024-0.05303574j)
229,3026700000.0,(-0.03841972-0.04554749j)
230,3029000000.0,(-0.04910278-0.03437424j)
231,3031300000.0,(-0.05638885-0.02051163j)
232,3033600000.0,(-0.05954361-0.005653381j)
233,3035900000.0,(-0.05900192+0.00961304j)
234,3038200000.0,(-0.05416107+0.02433777j)
235,3040500000.0,(-0.04594231+0.03663445j)
236,3042800000.0,(-0.03528976+0.04679489j)
237,3045100000.0,(-0.02266693+0.0531044j)
238,3047400000.0,(-0.009109497+0.05644226j)
239,3049700000.0,(0.0050621+0.05648804j)
240,3052000000.0,(0.01880646+0.05359268j)
241,3054300000.0,(0.03087234+0.04714203j)
242,3056600000.0,(0.0410099+0.03628349j)
243,3058900000.0,(0.04416084+0.02943993j)
244,3061200000.0,(0.05244064+0.018116j)
245,3063500000.0,(0.05600357+0.004776j)
246,3065800000.0,(0.05577469-0.008914948j)
247,3068100000.0,(0.05237579-0.02210617j)
248,3070400000.0,(0.04616356-0.03410912j)
249,3072700000.0,(0.03688049-0.04493713j)
250,3075000000.0,(0.02498245-0.05220413j)
251,3077300000.0,(0.01136017-0.05753708j)
252,3079600000.0,(-0.002796173-0.058918j)
253,3081900000.0,(-0.0170517-0.05690002j)
254,3084200000.0,(-0.03092957-0.05114746j)
255,3086500000.0,(-0.0426712-0.0421524j)
256,3088800000.0,(-0.05184174-0.03024292j)
257,3091100000.0,(-0.05767441-0.0168457j)
258,3093400000.0,(-0.0599556-0.002090454j)
259,3095700000.0,(-0.05847168+0.0124855j)
260,3098000000.0,(-0.05347443+0.02636719j)
261,3100300000.0,(-0.04550743+0.03853226j)
262,3102600000.0,(-0.03567505+0.04847717j)
263,3104900000.0,(-0.02228928+0.05568695j)
264,3107200000.0,(-0.009025574+0.05929184j)
265,3109500000.0,(0.00626755+0.06018066j)
266,3111800000.0,(0.02047348+0.05734634j)
267,3114100000.0,(0.03397369+0.05074692j)
268,3116400000.0,(0.04599762+0.0413208j)
269,3118700000.0,(0.05500412+0.02904129j)
270,3121000000.0,(0.06079865+0.01443481j)
271,3123300000.0,(0.06276703-0.00138092j)
272,3125600000.0,(0.06088257-0.01749802j)
273,3127900000.0,(0.05389786-0.03189087j)
274,3130200000.0,(0.04450989-0.04439163j)
275,3132500000.0,(0.03126144-0.05374527j)
276,3134800000.0,(0.01696396-0.05921173j)
277,3137100000.0,(0.00115585-0.06017685j)
278,3139400000.0,(-0.01263046-0.05836868j)
279,3141700000.0,(-0.02599716-0.05276489j)
280,3144000000.0,(-0.03757286-0.04441833j)
281,3146300000.0,(-0.04641724-0.03412247j)
282,3148600000.0,(-0.05251694-0.02231598j)
283,3150900000.0,(-0.05587387-0.009929657j)
284,3153200000.0,(-0.05642319+0.00307083j)
285,3155500000.0,(-0.0544548+0.01633835j)
286,3157800000.0,(-0.04956436+0.02797318j)
287,3160100000.0,(-0.04183006+0.03910828j)
288,3162400000.0,(-0.03250122+0.04828262j)
289,3164700000.0,(-0.02061844+0.05498505j)
290,3167000000.0,(-0.006809235+0.05930328j)
291,3169300000.0,(0.00788879+0.0602951j)
292,3171600000.0,(0.02249527+0.05722427j)
293,3173900000.0,(0.0368576+0.05043411j)
294,3176200000.0,(0.04898834+0.04019928j)
295,3178500000.0,(0.05796432+0.02674103j)
296,3180800000.0,(0.06331253+0.01104355j)
297,3183100000.0,(0.06393051-0.005683899j)
298,3185400000.0,(0.06041718-0.02157974j)
299,3187700000.0,(0.05254364-0.03588486j)
300,3190000000.0,(0.04125977-0.04802704j)
301,3192300000.0,(0.02784348-0.05595398j)
302,3194600000.0,(0.01364517-0.06017303j)
303,3196900000.0,(-0.001800537-0.06105804j)
304,3199200000.0,(-0.01605988-0.05810928j)
305,3201500000.0,(-0.02905273-0.0524025j)
306,3203800000.0,(-0.04053688-0.04343414j)
307,3206100000.0,(-0.04923248-0.03252411j)
308,3208400000.0,(-0.05542374-0.02007675j)
309,3210700000.0,(-0.0583992-0.006771088j)
