,Freq (Hz),Complex (decimal)
0,2400000000.0,(0.0271225+0.02722359j)
1,2402000000.0,(0.03231239+0.0206604j)
2,2404000000.0,(0.03551292+0.01293755j)
3,2406000000.0,(0.03714752+0.00507927j)
4,2408000000.0,(0.03695869-0.002941132j)
5,2410000000.0,(0.03504372-0.01059532j)
6,2412000000.0,(0.03177643-0.01751137j)
7,2414000000.0,(0.02720261-0.023489j)
8,2416000000.0,(0.02207756-0.02840614j)
9,2418000000.0,(0.01554108-0.03226852j)
10,2420000000.0,(0.00900269-0.03445244j)
11,2422000000.0,(0.0014267-0.0352993j)
12,2424000000.0,(-0.005859375-0.03468895j)
13,2426000000.0,(-0.01259232-0.03297806j)
14,2428000000.0,(-0.01916695-0.02963448j)
15,2430000000.0,(-0.02472115-0.02514267j)
16,2432000000.0,(-0.02933693-0.01951027j)
17,2434000000.0,(-0.03278923-0.0130558j)
18,2436000000.0,(-0.03488731-0.006067276j)
19,2438000000.0,(-0.03535271+0.001297j)
20,2440000000.0,(-0.03446198+0.00861931j)
21,2442000000.0,(-0.03210449+0.01534271j)
22,2444000000.0,(-0.02788162+0.02192879j)
23,2446000000.0,(-0.02284622+0.02728271j)
24,2448000000.0,(-0.01685524+0.03116608j)
25,2450000000.0,(-0.009923935+0.03400421j)
26,2452000000.0,(-0.002943039+0.03551483j)
27,2454000000.0,(0.00462532+0.03534317j)
28,2456000000.0,(0.01175117+0.0337925j)
29,2458000000.0,(0.01834679+0.0307312j)
30,2460000000.0,(0.02459145+0.02629471j)
31,2462000000.0,(0.02964973+0.02065468j)
32,2464000000.0,(0.0333271+0.01413155j)
33,2466000000.0,(0.03568077+0.00704193j)
34,2468000000.0,(0.03670883-0.0005950928j)
35,2470000000.0,(0.03575325-0.008338928j)
36,2472000000.0,(0.03332138-0.01592255j)
37,2474000000.0,(0.02962303-0.02258301j)
38,2476000000.0,(0.0240593-0.02869225j)
39,2478000000.0,(0.01753998-0.03298759j)
40,2480000000.0,(0.00992966-0.03585243j)
41,2482000000.0,(0.00194168-0.03744507j)
42,2484000000.0,(-0.006105423-0.03704834j)
43,2486000000.0,(-0.01384544-0.0348568j)
44,2488000000.0,(-0.02109337-0.03094864j)
45,2490000000.0,(-0.02700424-0.02564049j)
46,2492000000.0,(-0.03151131-0.01935577j)
47,2494000000.0,(-0.03474045-0.01191139j)
48,2496000000.0,(-0.03627014-0.004440308j)
49,2498000000.0,(-0.03620338+0.00322342j)
50,2500000000.0,(-0.0345974+0.01078987j)
51,2502000000.0,(-0.03146935+0.01753235j)
52,2504000000.0,(-0.02671623+0.02359581j)
53,2506000000.0,(-0.02112961+0.02829361j)
54,2508000000.0,(-0.0146904+0.03193474j)
55,2510000000.0,(-0.008182526+0.03406715j)
56,2512000000.0,(-0.001255035+0.03514671j)
57,2514000000.0,(0.00611496+0.0343895j)
58,2516000000.0,(0.01287079+0.03237152j)
59,2518000000.0,(0.01922989+0.0290184j)
60,2520000000.0,(0.02453232+0.02456093j)
61,2522000000.0,(0.02906227+0.01931572j)
62,2524000000.0,(0.03235245+0.01286125j)
63,2526000000.0,(0.0342617+0.00619507j)
64,2528000000.0,(0.03502655-0.0008811951j)
65,2530000000.0,(0.03434944-0.007907867j)
66,2532000000.0,(0.03225517-0.01476288j)
67,2534000000.0,(0.02876663-0.0211544j)
68,2536000000.0,(0.02376366-0.02653503j)
69,2538000000.0,(0.01817322-0.03125954j)
70,2540000000.0,(0.01130486-0.03440857j)
71,2542000000.0,(0.00426102-0.03665543j)
72,2544000000.0,(-0.003757477-0.03682899j)
73,2546000000.0,(-0.01162529-0.03557014j)
74,2548000000.0,(-0.01888084-0.03264427j)
75,2550000000.0,(-0.02491951-0.02818489j)
76,2552000000.0,(-0.03057289-0.02236748j)
77,2554000000.0,(-0.03495407-0.01549149j)
78,2556000000.0,(-0.03773308-0.007627487j)
79,2558000000.0,(-0.03867149+0.00083351j)
80,2560000000.0,(-0.03748894+0.00912285j)
81,2562000000.0,(-0.03478622+0.01674461j)
82,2564000000.0,(-0.02999115+0.02410507j)
83,2566000000.0,(-0.02424431+0.03011894j)
84,2568000000.0,(-0.0174942+0.03422737j)
85,2570000000.0,(-0.00933075+0.03692818j)
86,2572000000.0,(-0.001314163+0.03793716j)
87,2574000000.0,(0.0065937+0.03737831j)
88,2576000000.0,(0.01428604+0.03466606j)
89,2578000000.0,(0.02105904+0.03077507j)
90,2580000000.0,(0.02671432+0.02563667j)
91,2582000000.0,(0.03132439+0.01959991j)
92,2584000000.0,(0.03455544+0.01276398j)
93,2586000000.0,(0.0362854+0.00542641j)
94,2588000000.0,(0.03664589-0.002058029j)
95,2590000000.0,(0.03536415-0.009378433j)
96,2592000000.0,(0.03295517-0.01672745j)
97,2594000000.0,(0.02881241-0.02315712j)
98,2596000000.0,(0.0236969-0.02836227j)
99,2598000000.0,(0.01752663-0.03318024j)
100,2600000000.0,(0.01005363-0.03565216j)
101,2602000000.0,(0.00274658-0.03748131j)
102,2604000000.0,(-0.005516052-0.03793716j)
103,2606000000.0,(-0.01301193-0.03567886j)
104,2608000000.0,(-0.02035904-0.03203392j)
105,2610000000.0,(-0.02656364-0.02743721j)
106,2612000000.0,(-0.03210449-0.02093697j)
107,2614000000.0,(-0.0358429-0.01378441j)
108,2616000000.0,(-0.03786659-0.006055832j)
109,2618000000.0,(-0.03847694+0.00197983j)
110,2620000000.0,(-0.03701591+0.01013374j)
111,2622000000.0,(-0.0343399+0.01790619j)
112,2624000000.0,(-0.02965927+0.0245018j)
113,2626000000.0,(-0.02406311+0.03027725j)
114,2628000000.0,(-0.01688766+0.03457451j)
115,2630000000.0,(-0.00948143+0.03781891j)
116,2632000000.0,(-0.001514435+0.03896713j)
117,2634000000.0,(0.00647545+0.03829193j)
118,2636000000.0,(0.01420593+0.03611183j)
119,2638000000.0,(0.02172661+0.0323658j)
120,2640000000.0,(0.02799225+0.02711487j)
121,2642000000.0,(0.03302956+0.02067757j)
122,2644000000.0,(0.03668594+0.01340103j)
123,2646000000.0,(0.03868866+0.00556374j)
124,2648000000.0,(0.03899384-0.002784729j)
125,2650000000.0,(0.03779411-0.01131058j)
126,2652000000.0,(0.03446579-0.01849556j)
127,2654000000.0,(0.02959824-0.02554512j)
128,2656000000.0,(0.0236187-0.03120804j)
129,2658000000.0,(0.01678085-0.03564835j)
130,2660000000.0,(0.00886154-0.03809357j)
131,2662000000.0,(0.00071144-0.03894424j)
132,2664000000.0,(-0.007217407-0.03809738j)
133,2666000000.0,(-0.01501083-0.03586769j)
134,2668000000.0,(-0.02200317-0.03226089j)
135,2670000000.0,(-0.02808762-0.02699661j)
136,2672000000.0,(-0.0331192-0.02080345j)
137,2674000000.0,(-0.03676796-0.01332283j)
138,2676000000.0,(-0.03887939-0.005495071j)
139,2678000000.0,(-0.03957748+0.00259018j)
140,2680000000.0,(-0.03852463+0.01061821j)
141,2682000000.0,(-0.03553009+0.01871109j)
142,2684000000.0,(-0.03085709+0.02604675j)
143,2686000000.0,(-0.02480125+0.03230286j)
144,2688000000.0,(-0.01753235+0.03691483j)
145,2690000000.0,(-0.009216309+0.03938675j)
146,2692000000.0,(-0.0005950928+0.04042244j)
147,2694000000.0,(0.00800896+0.04027748j)
148,2696000000.0,(0.01648903+0.03754997j)
149,2698000000.0,(0.02410316+0.03307152j)
150,2700000000.0,(0.03063202+0.02721024j)
151,2702000000.0,(0.03566933+0.02005577j)
152,2704000000.0,(0.03897858+0.01190567j)
153,2706000000.0,(0.04052162+0.0032692j)
154,2708000000.0,(0.03996086-0.00532341j)
155,2710000000.0,(0.03801537-0.0131588j)
156,2712000000.0,(0.03390312-0.02093887j)
157,2714000000.0,(0.02917099-0.02716827j)
158,2716000000.0,(0.02282143-0.03231049j)
159,2718000000.0,(0.01623535-0.03644371j)
160,2720000000.0,(0.00798798-0.03874207j)
161,2722000000.0,(0.00024033-0.03952408j)
162,2724000000.0,(-0.007732391-0.03898811j)
163,2726000000.0,(-0.0158062-0.0369339j)
164,2728000000.0,(-0.0229454-0.03309441j)
165,2730000000.0,(-0.02932739-0.02789688j)
166,2732000000.0,(-0.0349102-0.02132797j)
167,2734000000.0,(-0.03880119-0.01366806j)
168,2736000000.0,(-0.04116058-0.005170822j)
169,2738000000.0,(-0.04189301+0.00364304j)
170,2740000000.0,(-0.03997993+0.01254272j)
171,2742000000.0,(-0.03668404+0.02079964j)
172,2744000000.0,(-0.03179169+0.02871895j)
173,2746000000.0,(-0.02490425+0.03458405j)
174,2748000000.0,(-0.01660728+0.03925705j)
175,2750000000.0,(-0.008056641+0.04204369j)
176,2752000000.0,(0.00117874+0.04260063j)
177,2754000000.0,(0.01034927+0.04097557j)
178,2756000000.0,(0.01868248+0.03777313j)
179,2758000000.0,(0.02609444+0.03294182j)
180,2760000000.0,(0.03215981+0.02676582j)
181,2762000000.0,(0.03681183+0.01923943j)
182,2764000000.0,(0.03999901+0.01111794j)
183,2766000000.0,(0.04112816+0.00273323j)
184,2768000000.0,(0.04080582-0.005901337j)
185,2770000000.0,(0.03865433-0.01387787j)
186,2772000000.0,(0.03501701-0.02143478j)
187,2774000000.0,(0.03015137-0.02830887j)
188,2776000000.0,(0.02345085-0.03402901j)
189,2778000000.0,(0.01634407-0.03821754j)
190,2780000000.0,(0.00810814-0.04086113j)
191,2782000000.0,(-0.0004177094-0.04157257j)
192,2784000000.0,(-0.009595871-0.04083824j)
193,2786000000.0,(-0.01756287-0.03841209j)
194,2788000000.0,(-0.02524376-0.03397942j)
195,2790000000.0,(-0.03188515-0.02804756j)
196,2792000000.0,(-0.03720665-0.02093124j)
197,2794000000.0,(-0.04085732-0.01249886j)
198,2796000000.0,(-0.04264069-0.003913879j)
199,2798000000.0,(-0.04241562+0.0051384j)
200,2800000000.0,(-0.04070473+0.01400757j)
201,2802000000.0,(-0.03693581+0.02236366j)
202,2804000000.0,(-0.03162766+0.02975082j)
203,2806000000.0,(-0.02476501+0.03585434j)
204,2808000000.0,(-0.01675987+0.03985596j)
205,2810000000.0,(-0.008422852+0.04274178j)
206,2812000000.0,(0.00110626+0.04345703j)
207,2814000000.0,(0.00993919+0.04259491j)
208,2816000000.0,(0.01878166+0.03972435j)
209,2818000000.0,(0.02662086+0.03505135j)
210,2820000000.0,(0.0337162+0.02895164j)
211,2822000000.0,(0.03915215+0.02124214j)
212,2824000000.0,(0.04284096+0.01264191j)
213,2826000000.0,(0.04466057+0.00337219j)
214,2828000000.0,(0.04454231-0.005832672j)
215,2830000000.0,(0.04220963-0.01574326j)
216,2832000000.0,(0.03796005-0.02379417j)
217,2834000000.0,(0.03245735-0.03151894j)
218,2836000000.0,(0.02486038-0.03759384j)
219,2838000000.0,(0.01655197-0.04212761j)
220,2840000000.0,(0.00722122-0.0450058j)
221,2842000000.0,(-0.002483368-0.04513359j)
222,2844000000.0,(-0.01191711-0.04402351j)
223,2846000000.0,(-0.02073097-0.04039383j)
224,2848000000.0,(-0.02843857-0.03520584j)
225,2850000000.0,(-0.0355072-0.02848053j)
226,2852000000.0,(-0.04089355-0.02071381j)
227,2854000000.0,(-0.04422379-0.01137161j)
228,2856000000.0,(-0.04586029-0.001977921j)
229,2858000000.0,(-0.04530525+0.00753593j)
230,2860000000.0,(-0.04285431+0.0171814j)
231,2862000000.0,(-0.03834915+0.02550125j)
232,2864000000.0,(-0.03218079+0.03323364j)
233,2866000000.0,(-0.02484894+0.03879547j)
234,2868000000.0,(-0.01586723+0.04352188j)
235,2870000000.0,(-0.005771637+0.04687309j)
236,2872000000.0,(0.00486565+0.0467205j)
237,2874000000.0,(0.01314735+0.0417347j)
238,2876000000.0,(0.0206089+0.04018974j)
239,2878000000.0,(0.02911377+0.03550148j)
240,2880000000.0,(0.03610229+0.02882576j)
241,2882000000.0,(0.04142761+0.02062416j)
242,2884000000.0,(0.04494095+0.01161385j)
243,2886000000.0,(0.04656219+0.0019722j)
244,2888000000.0,(0.04620934-0.007879257j)
245,2890000000.0,(0.04376984-0.01694107j)
246,2892000000.0,(0.03959274-0.02610588j)
247,2894000000.0,(0.03310585-0.03378868j)
248,2896000000.0,(0.02597046-0.04002571j)
249,2898000000.0,(0.01677132-0.04536057j)
250,2900000000.0,(0.00720596-0.04782867j)
251,2902000000.0,(-0.003032684-0.04880524j)
252,2904000000.0,(-0.01307678-0.04739952j)
253,2906000000.0,(-0.02334785-0.04389954j)
254,2908000000.0,(-0.03246689-0.0379715j)
255,2910000000.0,(-0.03991699-0.03019905j)
256,2912000000.0,(-0.04572678-0.02099991j)
257,2914000000.0,(-0.04937363-0.01066589j)
258,2916000000.0,(-0.05060577+0.00035858j)
259,2918000000.0,(-0.04900742+0.0113678j)
260,2920000000.0,(-0.04530716+0.02134514j)
261,2922000000.0,(-0.03947639+0.03066444j)
262,2924000000.0,(-0.03208351+0.03784561j)
263,2926000000.0,(-0.02269363+0.0435009j)
264,2928000000.0,(-0.0134201+0.04706192j)
265,2930000000.0,(-0.003219604+0.04859161j)
266,2932000000.0,(0.00661278+0.04781914j)
267,2934000000.0,(0.01589775+0.04547882j)
268,2936000000.0,(0.0248394+0.04105568j)
269,2938000000.0,(0.03235817+0.03524971j)
270,2940000000.0,(0.03889847+0.02800369j)
271,2942000000.0,(0.04394913+0.0199337j)
272,2944000000.0,(0.04724121+0.010849j)
273,2946000000.0,(0.04887009+0.00113297j)
274,2948000000.0,(0.04876709-0.008914948j)
275,2950000000.0,(0.0463047-0.01897049j)
276,2952000000.0,(0.04231262-0.02855301j)
277,2954000000.0,(0.03596687-0.03738785j)
278,2956000000.0,(0.02723503-0.04445839j)
279,2958000000.0,(0.01742935-0.05017853j)
280,2960000000.0,(0.00650406-0.05366516j)
281,2962000000.0,(-0.005622864-0.05400467j)
282,2964000000.0,(-0.01685715-0.05192184j)
283,2966000000.0,(-0.02891922-0.04710579j)
284,2968000000.0,(-0.0389576-0.0395813j)
285,2970000000.0,(-0.04694176-0.02998734j)
286,2972000000.0,(-0.05239487-0.01874161j)
287,2974000000.0,(-0.05484009-0.006725311j)
288,2976000000.0,(-0.0544548+0.00566483j)
289,2978000000.0,(-0.05172348+0.016922j)
290,2980000000.0,(-0.04621315+0.02784538j)
291,2982000000.0,(-0.03918839+0.03635788j)
292,2984000000.0,(-0.03027725+0.04317474j)
293,2986000000.0,(-0.02049828+0.04829216j)
294,2988000000.0,(-0.009960175+0.05112839j)
295,2990000000.0,(0.00045013+0.05200958j)
296,2992000000.0,(0.01103973+0.05015182j)
297,2994000000.0,(0.02071953+0.04640388j)
298,2996000000.0,(0.02947998+0.04157257j)
299,2998000000.0,(0.03699684+0.03474617j)
300,3000000000.0,(0.04347992+0.02654076j)
301,3002000000.0,(0.04812431+0.01766777j)
302,3004000000.0,(0.05098343+0.00768661j)
303,3006000000.0,(0.05181503-0.00296402j)
304,3008000000.0,(0.05083466-0.01325989j)
305,3010000000.0,(0.0471859-0.02408791j)
306,3012000000.0,(0.04218864-0.03354073j)
307,3014000000.0,(0.03441811-0.0426693j)
308,3016000000.0,(0.02496338-0.04956818j)
309,3018000000.0,(0.01410675-0.05419159j)
310,3020000000.0,(0.00220108-0.05627823j)
311,3022000000.0,(-0.009899139-0.05606842j)
312,3024000000.0,(-0.02200699-0.0535202j)
313,3026000000.0,(-0.03342438-0.04764748j)
314,3028000000.0,(-0.04371452-0.03957367j)
315,3030000000.0,(-0.05165863-0.0290451j)
316,3032000000.0,(-0.05681229-0.01661301j)
317,3034000000.0,(-0.05909348-0.004009247j)
318,3036000000.0,(-0.05826187+0.0094986j)
319,3038000000.0,(-0.05464935+0.02180862j)
320,3040000000.0,(-0.04779625+0.03298378j)
321,3042000000.0,(-0.03981781+0.04196358j)
322,3044000000.0,(-0.0293541+0.04955673j)
323,3046000000.0,(-0.01819992+0.05406952j)
324,3048000000.0,(-0.006198883+0.05626678j)
325,3050000000.0,(0.00616455+0.05607605j)
326,3052000000.0,(0.0175705+0.05300903j)
327,3054000000.0,(0.02832603+0.04811859j)
328,3056000000.0,(0.03787613+0.04060745j)
329,3058000000.0,(0.04462242+0.02936554j)
330,3060000000.0,(0.04669952+0.02347946j)
331,3062000000.0,(0.05250931+0.01399994j)
332,3064000000.0,(0.05492401+0.00259781j)
333,3066000000.0,(0.05464935-0.009098053j)
334,3068000000.0,(0.0516243-0.02028656j)
335,3070000000.0,(0.04717445-0.03084564j)
336,3072000000.0,(0.04009628-0.04052925j)
337,3074000000.0,(0.03038406-0.04845238j)
338,3076000000.0,(0.02014542-0.05387878j)
339,3078000000.0,(0.00784683-0.057724j)
340,3080000000.0,(-0.004619598-0.05784988j)
341,3082000000.0,(-0.01718521-0.05558014j)
342,3084000000.0,(-0.02856445-0.05129623j)
343,3086000000.0,(-0.03883553-0.04408455j)
344,3088000000.0,(-0.04749489-0.03497124j)
345,3090000000.0,(-0.054039-0.02387238j)
346,3092000000.0,(-0.0577507-0.01179504j)
347,3094000000.0,(-0.05897141+0.00097275j)
348,3096000000.0,(-0.05722809+0.01329803j)
349,3098000000.0,(-0.05300903+0.02543259j)
350,3100000000.0,(-0.04627419+0.03618622j)
351,3102000000.0,(-0.03782463+0.04474068j)
352,3104000000.0,(-0.02791977+0.05216599j)
353,3106000000.0,(-0.01724625+0.05624008j)
354,3108000000.0,(-0.00396347+0.05943298j)
355,3110000000.0,(0.00833511+0.05935669j)
356,3112000000.0,(0.02003479+0.05659103j)
357,3114000000.0,(0.03240585+0.05105591j)
358,3116000000.0,(0.04286194+0.04327583j)
359,3118000000.0,(0.0510025+0.03328323j)
360,3120000000.0,(0.05755997+0.02154922j)
361,3122000000.0,(0.06131744+0.00845337j)
362,3124000000.0,(0.06186676-0.005264282j)
363,3126000000.0,(0.05894089-0.01885605j)
364,3128000000.0,(0.0533905-0.03082275j)
365,3130000000.0,(0.0447464-0.04184914j)
366,3132000000.0,(0.03480911-0.05082321j)
367,3134000000.0,(0.02290344-0.05655289j)
368,3136000000.0,(0.00920486-0.05960083j)
369,3138000000.0,(-0.003089905-0.05921555j)
370,3140000000.0,(-0.01543045-0.05656433j)
371,3142000000.0,(-0.02658463-0.05147934j)
372,3144000000.0,(-0.0364151-0.04416466j)
373,3146000000.0,(-0.04417038-0.0355072j)
374,3148000000.0,(-0.0499649-0.02577209j)
375,3150000000.0,(-0.05369186-0.01520538j)
376,3152000000.0,(-0.05573654-0.004314423j)
377,3154000000.0,(-0.05537033+0.00638199j)
378,3156000000.0,(-0.05330276+0.01741791j)
379,3158000000.0,(-0.04866791+0.02755737j)
380,3160000000.0,(-0.04221153+0.0371685j)
381,3162000000.0,(-0.03418541+0.04543686j)
382,3164000000.0,(-0.0251236+0.05208588j)
383,3166000000.0,(-0.01384354+0.05664063j)
384,3168000000.0,(-0.001419067+0.05867386j)
385,3170000000.0,(0.01135254+0.05911255j)
386,3172000000.0,(0.0239296+0.05571747j)
387,3174000000.0,(0.0357399+0.05005646j)
388,3176000000.0,(0.04637146+0.04145813j)
389,3178000000.0,(0.05515671+0.03026962j)
390,3180000000.0,(0.06071472+0.01753235j)
391,3182000000.0,(0.06332397+0.00328445j)
392,3184000000.0,(0.06245804-0.01089096j)
393,3186000000.0,(0.05803299-0.0243454j)
394,3188000000.0,(0.05086899-0.03596878j)
395,3190000000.0,(0.04125595-0.04662895j)
396,3192000000.0,(0.03048706-0.05395508j)
397,3194000000.0,(0.01781082-0.0580864j)
398,3196000000.0,(0.00422668-0.06063843j)
399,3198000000.0,(-0.007900238-0.05950546j)
400,3200000000.0,(-0.01986313-0.05580521j)
401,3202000000.0,(-0.03050232-0.04998779j)
402,3204000000.0,(-0.04026222-0.04271507j)
403,3206000000.0,(-0.04784584-0.03322601j)
404,3208000000.0,(-0.05321884-0.0229187j)
405,3210000000.0,(-0.05667114-0.01154327j)
406,3212000000.0,(-0.05802917+0.0002594j)
407,3214000000.0,(-0.05686569+0.01246262j)
408,3216000000.0,(-0.05301666+0.02357483j)
409,3218000000.0,(-0.04751015+0.03427315j)
410,3220000000.0,(-0.03890038+0.0439415j)
411,3222000000.0,(-0.0290947+0.05141449j)
412,3224000000.0,(-0.01737213+0.05680084j)
413,3226000000.0,(-0.005077362+0.05963516j)
414,3228000000.0,(0.0073967+0.05952835j)
415,3230000000.0,(0.02021027+0.05661774j)
416,3232000000.0,(0.03186798+0.05056381j)
417,3234000000.0,(0.04216766+0.04266739j)
418,3236000000.0,(0.05025864+0.03239822j)
419,3238000000.0,(0.05559158+0.02096558j)
420,3240000000.0,(0.05870819+0.00822067j)
421,3242000000.0,(0.05872345-0.004718781j)
422,3244000000.0,(0.05499649-0.01729202j)
423,3246000000.0,(0.04687119-0.02621269j)
424,3248000000.0,(0.04556465-0.03364563j)
425,3250000000.0,(0.0381546-0.04459572j)
426,3252000000.0,(0.02726364-0.05181503j)
427,3254000000.0,(0.01595688-0.05608749j)
428,3256000000.0,(0.00401306-0.0586319j)
429,3258000000.0,(-0.008735657-0.05810547j)
430,3260000000.0,(-0.02070618-0.0548439j)
431,3262000000.0,(-0.03181458-0.04956055j)
432,3264000000.0,(-0.04162598-0.04189301j)
433,3266000000.0,(-0.04961777-0.03209305j)
434,3268000000.0,(-0.05554962-0.02116776j)
435,3270000000.0,(-0.05905151-0.008586884j)
436,3272000000.0,(-0.05939865+0.00415039j)
437,3274000000.0,(-0.05742645+0.0165329j)
438,3276000000.0,(-0.0521431+0.02848816j)
